,beats,piano,bass,drums,metre_auto
0,0.18,,,0.17,4.0
1,0.42,0.43,,0.42,1.0
2,0.66,0.67,,0.66,2.0
3,0.91,0.91,0.93,0.91,3.0
4,1.15,1.14,,1.16,4.0
5,1.39,1.42,1.4,1.39,1.0
6,1.62,1.61,1.67,1.63,2.0
7,1.86,,1.88,1.86,3.0
8,2.09,2.1,2.11,2.09,4.0
9,2.31,2.32,2.32,2.31,1.0
10,2.54,2.55,2.57,2.54,2.0
11,2.79,2.79,2.8,2.78,3.0
12,3.03,3.03,3.04,3.02,4.0
13,3.25,3.25,,3.25,1.0
14,3.48,3.51,,3.48,2.0
15,3.73,3.74,,,3.0
16,3.96,3.97,,3.94,4.0
17,4.2,4.2,4.23,4.2,1.0
18,4.43,4.42,,,2.0
19,4.67,4.65,4.66,4.67,3.0
20,4.91,4.91,4.92,4.91,4.0
21,5.16,5.16,5.17,,1.0
22,5.39,5.38,,5.39,2.0
23,5.62,5.6,,5.62,3.0
24,5.85,5.84,5.87,5.83,4.0
25,6.1,6.11,,6.08,1.0
26,6.34,6.34,,,2.0
27,6.56,6.56,,6.55,3.0
28,6.8,6.81,,6.79,4.0
29,7.03,,,7.03,1.0
30,7.25,7.28,,7.24,2.0
31,7.48,7.51,,7.47,3.0
32,7.72,7.74,,,4.0
33,7.94,7.96,7.99,7.94,1.0
34,8.18,,,8.21,2.0
35,8.43,8.44,,,3.0
36,8.65,,,8.64,4.0
37,8.88,8.88,,8.91,1.0
38,9.11,,,9.11,2.0
39,9.35,9.36,,9.35,3.0
40,9.6,,,,4.0
41,9.82,9.82,,,1.0
42,10.05,,10.07,10.04,2.0
43,10.28,10.27,10.28,10.29,3.0
44,10.51,10.55,10.49,10.51,4.0
45,10.75,10.73,10.76,10.75,1.0
46,10.99,11.04,10.98,10.99,2.0
47,11.21,11.19,11.24,11.22,3.0
48,11.45,11.46,11.46,11.46,4.0
49,11.67,11.65,11.69,11.65,1.0
50,11.91,,11.91,11.9,2.0
51,12.14,12.14,,12.13,3.0
52,12.37,12.37,12.37,12.38,4.0
53,12.6,12.6,12.6,,1.0
54,12.84,12.84,12.85,12.82,2.0
55,13.07,13.07,13.07,13.07,3.0
56,13.3,13.3,,,4.0
57,13.53,13.53,13.56,13.56,1.0
58,13.77,13.79,13.77,,2.0
59,14.0,14.01,13.99,,3.0
60,14.22,14.23,14.24,14.26,4.0
61,14.47,14.46,14.47,14.48,1.0
62,14.69,14.69,14.71,,2.0
63,14.92,14.93,,14.96,3.0
64,15.15,15.15,,,4.0
65,15.4,15.4,15.44,15.44,1.0
66,15.63,,,,2.0
67,15.87,15.87,15.89,,3.0
68,16.12,,,16.16,4.0
69,16.35,16.33,16.36,,1.0
70,16.6,16.62,16.59,,2.0
71,16.84,16.85,16.82,,3.0
72,17.08,17.08,17.1,,4.0
73,17.32,17.32,,17.34,1.0
74,17.55,17.57,,17.58,2.0
75,17.77,17.78,17.76,,3.0
76,18.02,18.05,,18.02,4.0
77,18.26,18.25,18.24,18.27,1.0
78,18.49,18.51,,18.49,2.0
79,18.72,18.74,18.7,18.72,3.0
80,18.96,,18.94,18.96,4.0
81,19.19,19.21,,,1.0
82,19.41,19.45,,19.39,2.0
83,19.64,19.67,19.62,19.63,3.0
84,19.87,,,19.85,4.0
85,20.11,20.15,,20.12,1.0
86,20.34,,,20.33,2.0
87,20.59,20.61,20.64,,3.0
88,20.82,,20.84,20.82,4.0
89,21.05,,,21.05,1.0
90,21.29,21.31,,21.29,2.0
91,21.51,21.54,,,3.0
92,21.74,21.77,,21.73,4.0
93,21.99,21.99,,21.98,1.0
94,22.21,22.2,22.25,,2.0
95,22.46,22.45,,,3.0
96,22.68,22.7,,22.66,4.0
97,22.93,22.93,22.95,22.91,1.0
98,23.17,,23.18,,2.0
99,23.4,23.4,23.41,,3.0
100,23.62,,23.63,23.6,4.0
101,23.86,23.89,23.86,,1.0
102,24.08,,24.09,24.07,2.0
103,24.33,,24.34,24.31,3.0
104,24.56,,24.56,24.57,4.0
105,24.81,24.8,24.8,24.81,1.0
106,25.03,,25.01,,2.0
107,25.27,25.29,25.25,25.27,3.0
108,25.5,,25.48,,4.0
109,25.74,25.78,,25.74,1.0
110,25.99,26.01,,,2.0
111,26.23,26.24,26.21,,3.0
112,26.45,,,26.43,4.0
113,26.7,26.7,26.7,,1.0
114,26.93,,,,2.0
115,27.16,27.18,27.15,27.16,3.0
116,27.4,27.43,,27.39,4.0
117,27.63,,27.63,27.63,1.0
118,27.87,27.9,27.87,27.87,2.0
119,28.1,,,28.11,3.0
120,28.32,28.37,28.31,28.31,4.0
121,28.55,,,28.56,1.0
122,28.79,28.77,28.8,28.79,2.0
123,29.03,,,29.03,3.0
124,29.28,29.31,29.27,29.27,4.0
125,29.52,29.54,,29.5,1.0
126,29.74,,,29.74,2.0
127,29.99,,,29.98,3.0
