,beats,piano,bass,drums,metre_auto
0,0.13,0.12,,0.14,4.0
1,0.64,0.67,0.65,0.64,1.0
2,1.17,1.22,1.18,1.14,2.0
3,1.68,1.74,1.69,1.66,3.0
4,2.2,2.25,2.23,2.17,4.0
5,2.72,2.71,2.72,2.71,1.0
6,3.25,3.29,3.26,3.25,2.0
7,3.77,,3.78,3.77,3.0
8,4.3,4.32,4.29,4.3,4.0
9,4.81,4.86,4.84,4.81,1.0
10,5.33,5.32,5.35,5.34,2.0
11,5.84,5.87,5.9,5.84,3.0
12,6.37,6.4,6.36,6.38,4.0
13,6.89,6.95,6.91,6.89,1.0
14,7.41,7.46,7.39,7.42,2.0
15,7.93,,7.94,7.93,3.0
16,8.45,,8.45,8.45,4.0
17,8.98,9.05,8.99,8.99,1.0
18,9.51,9.57,9.54,9.51,2.0
19,10.03,10.08,10.03,10.03,3.0
20,10.55,10.53,10.55,10.56,4.0
21,11.07,11.1,11.05,11.08,1.0
22,11.59,11.59,,11.59,2.0
23,12.11,12.15,12.14,12.11,3.0
24,12.63,12.61,,12.64,4.0
25,13.15,13.18,13.16,13.16,1.0
26,13.67,13.69,13.69,13.67,2.0
27,14.19,14.24,14.2,14.19,3.0
28,14.7,14.67,14.7,14.71,4.0
29,15.21,15.26,15.23,15.23,1.0
30,15.72,15.75,15.74,15.74,2.0
31,16.23,16.27,16.22,16.24,3.0
32,16.73,16.77,16.76,16.73,4.0
33,17.23,17.3,17.23,17.24,1.0
34,17.75,17.75,17.76,17.75,2.0
35,18.24,18.27,18.28,18.24,3.0
36,18.76,18.8,18.79,18.75,4.0
37,19.27,19.27,19.28,19.27,1.0
38,19.77,19.82,19.77,19.77,2.0
39,20.29,20.3,20.32,20.29,3.0
40,20.79,20.8,20.8,20.79,4.0
41,21.3,,21.31,21.3,1.0
42,21.81,,21.81,21.8,2.0
43,22.32,22.39,22.32,22.33,3.0
44,22.83,22.88,22.84,22.83,4.0
45,23.36,23.4,23.37,23.37,1.0
46,23.89,23.94,23.91,23.89,2.0
47,24.4,24.45,24.4,24.41,3.0
48,24.92,24.98,24.93,24.91,4.0
49,25.42,25.46,25.48,25.42,1.0
50,25.92,25.95,25.93,25.91,2.0
51,26.42,26.42,26.43,26.43,3.0
52,26.94,,26.95,26.94,4.0
53,27.46,27.46,27.45,27.47,1.0
54,27.98,28.0,27.99,27.98,2.0
55,28.51,28.6,28.51,28.51,3.0
56,29.03,29.03,29.04,29.03,4.0
57,29.55,29.57,29.55,29.55,1.0
58,30.05,30.08,30.09,30.05,2.0
59,30.57,30.59,30.59,30.56,3.0
60,31.08,31.1,31.08,31.08,4.0
61,31.58,31.58,31.59,31.59,1.0
62,32.09,32.1,32.1,32.09,2.0
63,32.59,32.63,32.6,32.59,3.0
64,33.09,33.09,33.09,33.1,4.0
65,33.61,33.61,33.63,33.61,1.0
66,34.13,34.14,34.14,34.14,2.0
67,34.67,34.68,34.68,34.65,3.0
68,35.15,35.14,35.21,35.15,4.0
69,35.69,35.71,35.71,35.67,1.0
70,36.18,36.23,36.19,36.16,2.0
71,36.69,36.7,36.71,36.69,3.0
72,37.2,37.2,37.22,37.2,4.0
73,37.73,37.76,37.74,37.73,1.0
74,38.24,38.29,38.25,38.23,2.0
75,38.75,38.76,38.76,38.75,3.0
76,39.26,39.29,39.27,39.27,4.0
77,39.79,39.79,39.81,39.79,1.0
78,40.28,40.29,40.29,40.28,2.0
79,40.8,40.79,40.8,40.81,3.0
80,41.31,41.31,41.32,41.3,4.0
81,41.83,41.83,41.84,41.83,1.0
82,42.33,42.35,42.35,42.33,2.0
83,42.85,42.87,42.86,42.84,3.0
84,43.36,43.37,43.37,43.34,4.0
85,43.86,43.87,43.87,43.86,1.0
86,44.36,44.37,44.39,44.36,2.0
87,44.87,44.87,44.87,44.87,3.0
88,45.38,45.38,45.39,45.38,4.0
89,45.89,45.91,45.9,45.9,1.0
90,46.41,46.41,46.42,46.41,2.0
91,46.93,46.95,46.94,46.93,3.0
92,47.45,47.45,47.46,47.45,4.0
93,47.97,48.03,47.97,47.98,1.0
94,48.48,48.45,48.48,48.5,2.0
95,49.0,,49.01,49.01,3.0
96,49.51,49.5,49.5,49.54,4.0
97,50.05,,50.05,50.05,1.0
98,50.57,50.64,50.58,50.55,2.0
99,51.09,51.12,51.1,51.09,3.0
100,51.6,51.63,51.6,51.6,4.0
101,52.11,52.11,52.12,52.12,1.0
102,52.63,52.66,52.64,52.64,2.0
103,53.13,53.09,53.17,53.13,3.0
104,53.67,53.68,53.68,53.66,4.0
105,54.18,54.21,54.17,54.18,1.0
106,54.69,54.73,54.7,54.72,2.0
107,55.2,55.2,55.21,55.21,3.0
108,55.7,55.7,55.7,55.71,4.0
109,56.21,56.21,56.22,56.23,1.0
110,56.72,56.74,56.73,56.72,2.0
111,57.23,57.26,57.24,57.22,3.0
112,57.72,57.75,57.72,57.74,4.0
113,58.24,58.26,58.24,58.25,1.0
114,58.74,58.75,58.74,58.76,2.0
115,59.27,59.28,59.28,59.24,3.0
116,59.77,59.77,59.78,59.77,4.0
117,60.27,,60.27,,1.0
118,60.79,60.79,60.79,60.82,2.0
119,61.3,,61.3,61.31,3.0
120,61.82,61.85,61.82,61.82,4.0
121,62.33,62.34,62.33,62.33,1.0
122,62.86,62.87,62.87,62.86,2.0
123,63.38,63.39,63.4,63.38,3.0
124,63.9,63.91,63.91,63.9,4.0
125,64.41,,,64.41,1.0
126,64.93,64.92,64.95,64.94,2.0
127,65.42,65.43,65.43,65.46,3.0
128,65.94,,66.0,65.93,4.0
