Tap Time,ITI,Asynchornies,Tone Time,IOI
0.74,0.52,0.0,0.74,0.49
,,,1.28,0.54
1.74,,0.0,1.74,0.45999999999999996
2.27,0.53,0.010000000000000231,2.26,0.5199999999999998
2.76,0.48999999999999977,0.04999999999999982,2.71,0.4500000000000002
3.25,0.4900000000000002,0.04999999999999982,3.2,0.4900000000000002
3.71,0.45999999999999996,0.020000000000000018,3.69,0.48999999999999977
4.21,0.5,0.03000000000000025,4.18,0.48999999999999977
4.69,0.4800000000000004,-0.009999999999999787,4.7,0.5200000000000005
5.2,0.5099999999999998,-0.03000000000000025,5.23,0.5300000000000002
5.71,0.5099999999999998,0.0,5.71,0.47999999999999954
6.21,0.5,-0.020000000000000462,6.23,0.5200000000000005
6.7,0.4900000000000002,-0.03000000000000025,6.73,0.5
7.24,0.54,-0.009999999999999787,7.25,0.5199999999999996
7.74,0.5,-0.019999999999999574,7.76,0.5099999999999998
8.25,0.5099999999999998,-0.009999999999999787,8.26,0.5
8.76,0.5099999999999998,0.009999999999999787,8.75,0.4900000000000002
9.24,0.4800000000000004,-0.03999999999999915,9.28,0.5299999999999994
9.74,0.5,-0.019999999999999574,9.76,0.4800000000000004
10.24,0.5,-0.03999999999999915,10.28,0.5199999999999996
10.75,0.5099999999999998,-0.009999999999999787,10.76,0.4800000000000004
,,,11.27,0.5099999999999998
11.78,,0.009999999999999787,11.77,0.5
12.28,0.5,0.009999999999999787,12.27,0.5
12.79,0.5099999999999998,0.019999999999999574,12.77,0.5
13.29,0.5,-0.010000000000001563,13.3,0.5300000000000011
13.8,0.5100000000000016,-0.009999999999999787,13.81,0.5099999999999998
14.32,0.5199999999999996,0.0,14.32,0.5099999999999998
,,,14.82,0.5
15.32,,-0.019999999999999574,15.34,0.5199999999999996
15.83,0.5099999999999998,-0.009999999999999787,15.84,0.5
16.32,0.4900000000000002,-0.019999999999999574,16.34,0.5
16.81,0.48999999999999844,-0.019999999999999574,16.83,0.48999999999999844
17.35,0.5400000000000027,0.020000000000003126,17.33,0.5
,,,17.85,0.5200000000000031
18.37,,-0.00999999999999801,18.38,0.5299999999999976
18.84,0.46999999999999886,-0.030000000000001137,18.87,0.490000000000002
19.37,0.5300000000000011,0.0,19.37,0.5
19.88,0.509999999999998,0.00999999999999801,19.87,0.5
20.37,0.490000000000002,-0.019999999999999574,20.39,0.5199999999999996
20.89,0.5199999999999996,0.0,20.89,0.5
21.39,0.5,-0.00999999999999801,21.4,0.509999999999998
21.91,0.5199999999999996,0.0,21.91,0.5100000000000016
,,,22.42,0.5100000000000016
22.93,,0.0,22.93,0.509999999999998
23.42,0.490000000000002,-0.029999999999997584,23.45,0.5199999999999996
23.95,0.5299999999999976,0.019999999999999574,23.93,0.4800000000000004
24.45,0.5,-0.019999999999999574,24.47,0.5399999999999991
24.95,0.5,0.0,24.95,0.4800000000000004
25.43,0.4800000000000004,-0.030000000000001137,25.46,0.5100000000000016
25.92,0.490000000000002,-0.04999999999999716,25.97,0.509999999999998
,,,26.46,0.490000000000002
26.97,,0.0,26.97,0.509999999999998
27.47,0.5,0.0,27.47,0.5
27.97,0.5,0.0,27.97,0.5
28.49,0.5199999999999996,0.0,28.49,0.5199999999999996
29.01,0.5200000000000031,0.0,29.01,0.5200000000000031
29.53,0.5199999999999996,0.010000000000001563,29.52,0.509999999999998
,,,30.02,0.5
30.54,,0.0,30.54,0.5199999999999996
,,,31.02,0.4800000000000004
31.56,,0.00999999999999801,31.55,0.5300000000000011
32.08,0.5199999999999996,0.030000000000001137,32.05,0.49999999999999645
32.57,0.490000000000002,-0.00999999999999801,32.58,0.5300000000000011
33.09,0.5200000000000031,0.010000000000005116,33.08,0.5
33.59,0.5,0.0,33.59,0.5100000000000051
,,,34.09,0.5
34.63,,0.030000000000001137,34.6,0.509999999999998
35.12,0.4899999999999949,0.01999999999999602,35.1,0.5
35.62,0.5,0.0,35.62,0.519999999999996
36.14,0.5200000000000031,0.020000000000003126,36.12,0.5
36.63,0.490000000000002,0.0,36.63,0.5100000000000051
,,,37.1,0.46999999999999886
37.66,,0.00999999999999801,37.65,0.5499999999999972
38.16,0.5,0.03999999999999915,38.12,0.46999999999999886
38.63,0.47000000000000597,-0.00999999999999801,38.64,0.5200000000000031
,,,39.13,0.490000000000002
,,,39.64,0.509999999999998
40.16,,0.00999999999999801,40.15,0.509999999999998
40.68,0.5200000000000031,0.030000000000001137,40.65,0.5
41.17,0.490000000000002,0.020000000000003126,41.15,0.5
41.67,0.5,0.030000000000001137,41.64,0.490000000000002
,,,42.16,0.519999999999996
42.67,,0.0,42.67,0.5100000000000051
43.16,0.4899999999999949,0.0,43.16,0.4899999999999949
,,,43.67,0.5100000000000051
44.16,,-0.010000000000005116,44.17,0.5
44.69,0.5300000000000011,0.00999999999999801,44.68,0.509999999999998
45.19,0.5,0.00999999999999801,45.18,0.5
45.69,0.5,-0.010000000000005116,45.7,0.5200000000000031
46.2,0.5100000000000051,0.010000000000005116,46.19,0.4899999999999949
46.71,0.509999999999998,0.00999999999999801,46.7,0.5100000000000051
47.19,0.4799999999999969,0.0,47.19,0.4899999999999949
47.72,0.5300000000000011,0.03999999999999915,47.68,0.490000000000002
48.2,0.480000000000004,0.010000000000005116,48.19,0.509999999999998
48.72,0.519999999999996,0.00999999999999801,48.71,0.5200000000000031
49.17,0.45000000000000284,-0.01999999999999602,49.19,0.4799999999999969
49.71,0.5399999999999991,0.030000000000001137,49.68,0.490000000000002
50.19,0.4799999999999969,0.0,50.19,0.509999999999998
50.69,0.5,-0.020000000000003126,50.71,0.5200000000000031
,,,51.21,0.5
51.7,,-0.01999999999999602,51.72,0.509999999999998
52.21,0.509999999999998,-0.00999999999999801,52.22,0.5
52.77,0.5600000000000023,0.04000000000000625,52.73,0.509999999999998
,,,53.24,0.5100000000000051
53.74,,0.0,53.74,0.5
54.25,0.509999999999998,0.020000000000003126,54.23,0.4899999999999949
54.75,0.5,0.00999999999999801,54.74,0.5100000000000051
55.27,0.5200000000000031,0.04000000000000625,55.23,0.4899999999999949
55.73,0.45999999999999375,0.0,55.73,0.5
