Tap Time,ITI,Asynchornies,Tone Time,IOI
0.81,0.36000000000000004,0.09000000000000008,0.72,0.31999999999999995
,,,1.07,0.3500000000000001
,,,1.41,0.33999999999999986
1.8,,0.06000000000000005,1.74,0.33000000000000007
,,,2.09,0.34999999999999987
,,,2.44,0.3500000000000001
2.77,,0.029999999999999805,2.74,0.30000000000000027
3.11,0.33999999999999986,0.020000000000000018,3.09,0.34999999999999964
,,,3.42,0.33000000000000007
3.8,,0.029999999999999805,3.77,0.3500000000000001
,,,4.12,0.3500000000000001
4.48,,0.020000000000000462,4.46,0.33999999999999986
,,,4.8,0.33999999999999986
,,,5.17,0.3700000000000001
5.53,,0.040000000000000036,5.49,0.3200000000000003
5.88,0.34999999999999964,0.04999999999999982,5.83,0.33999999999999986
6.18,0.2999999999999998,0.0,6.18,0.34999999999999964
6.55,0.3700000000000001,0.040000000000000036,6.51,0.33000000000000007
,,,6.84,0.33000000000000007
7.22,,0.019999999999999574,7.2,0.3600000000000003
,,,7.54,0.33999999999999986
7.89,,0.019999999999999574,7.87,0.33000000000000007
,,,8.23,0.3600000000000003
,,,8.55,0.3200000000000003
8.96,,0.07000000000000028,8.89,0.33999999999999986
9.29,0.3299999999999983,0.049999999999998934,9.24,0.34999999999999964
9.6,0.3100000000000005,,,
9.96,0.3600000000000012,,,
,,,,
,,,,
,,,,
,,,,
11.79,,,,
12.13,0.34000000000000163,,,
12.44,0.3099999999999987,,,
12.77,0.33000000000000007,,,
13.11,0.33999999999999986,,,
,,,,
13.92,,0.009999999999999787,13.91,
,,,14.23,0.3200000000000003
,,,14.59,0.35999999999999943
,,,14.92,0.33000000000000007
15.27,,0.0,15.27,0.34999999999999964
,,,15.6,0.33000000000000007
,,,15.93,0.33000000000000007
16.31,,0.019999999999999574,16.29,0.35999999999999943
16.71,0.40000000000000213,0.08999999999999986,16.62,0.33000000000000185
17.01,0.3000000000000007,0.0400000000000027,16.97,0.34999999999999787
,,,17.31,0.33999999999999986
17.69,,0.019999999999999574,17.67,0.360000000000003
18.03,0.33999999999999986,0.0400000000000027,17.99,0.31999999999999673
18.36,0.3299999999999983,0.030000000000001137,18.33,0.33999999999999986
18.73,0.370000000000001,0.05000000000000071,18.68,0.3500000000000014
,,,19.02,0.33999999999999986
19.42,,0.05000000000000071,19.37,0.3500000000000014
19.76,0.33999999999999986,0.05000000000000071,19.71,0.33999999999999986
20.12,0.35999999999999943,0.07000000000000028,20.05,0.33999999999999986
20.34,0.21999999999999886,-0.03999999999999915,20.38,0.3299999999999983
20.77,0.4299999999999997,0.05000000000000071,20.72,0.33999999999999986
21.1,0.33000000000000185,0.0400000000000027,21.06,0.33999999999999986
,,,21.42,0.360000000000003
,,,21.75,0.3299999999999983
22.12,,0.019999999999999574,22.1,0.3500000000000014
22.47,0.34999999999999787,0.029999999999997584,22.44,0.33999999999999986
