Tap Time,ITI,Asynchornies,Tone Time,IOI
0.34,0.26,0.0,0.34,
,,,0.59,0.24999999999999994
,,,0.85,0.26
1.15,,0.020000000000000018,1.13,0.2799999999999999
1.4,0.25,0.029999999999999805,1.37,0.2400000000000002
1.65,0.25,0.0,1.65,0.2799999999999998
1.92,0.27,0.020000000000000018,1.9,0.25
,,,2.15,0.25
,,,2.43,0.28000000000000025
2.71,,0.029999999999999805,2.68,0.25
2.94,0.22999999999999998,0.009999999999999787,2.93,0.25
3.21,0.27,0.009999999999999787,3.2,0.27
3.47,0.26000000000000023,0.020000000000000018,3.45,0.25
,,,3.71,0.2599999999999998
,,,3.98,0.27
4.27,,0.02999999999999936,4.24,0.26000000000000023
4.51,0.2400000000000002,0.019999999999999574,4.49,0.25
4.78,0.27000000000000046,0.020000000000000462,4.76,0.2699999999999996
5.02,0.23999999999999932,0.009999999999999787,5.01,0.25
5.27,0.25,0.019999999999999574,5.25,0.2400000000000002
,,,5.52,0.2699999999999996
5.81,,0.04999999999999982,5.76,0.2400000000000002
6.05,0.2400000000000002,0.040000000000000036,6.01,0.25
6.31,0.2599999999999998,0.04999999999999982,6.26,0.25
6.56,0.25,0.02999999999999936,6.53,0.27000000000000046
,,,6.78,0.25
7.06,,0.019999999999999574,7.04,0.2599999999999998
7.32,0.2600000000000007,0.05000000000000071,7.27,0.22999999999999954
7.56,0.23999999999999932,0.040000000000000036,7.52,0.25
7.82,0.2600000000000007,0.03000000000000025,7.79,0.27000000000000046
8.07,0.25,0.040000000000000924,8.03,0.23999999999999932
,,,8.27,0.2400000000000002
,,,8.54,0.2699999999999996
8.82,,0.030000000000001137,8.79,0.25
9.08,0.2599999999999998,0.05000000000000071,9.03,0.2400000000000002
9.33,0.25,0.040000000000000924,9.29,0.2599999999999998
9.6,0.2699999999999996,0.0600000000000005,9.54,0.25
,,,9.8,0.26000000000000156
,,,10.07,0.2699999999999996
10.35,,,,
10.6,0.25,,,
10.86,0.2599999999999998,,,
,,,11.07,
,,,11.33,0.2599999999999998
,,,11.6,0.2699999999999996
11.88,,0.02000000000000135,11.86,0.2599999999999998
12.15,0.2699999999999996,0.030000000000001137,12.12,0.2599999999999998
12.38,0.23000000000000043,0.0,12.38,0.26000000000000156
12.65,0.2699999999999996,0.009999999999999787,12.64,0.2599999999999998
,,,12.89,0.25
,,,13.16,0.2699999999999996
13.41,,0.009999999999999787,13.4,0.2400000000000002
13.66,0.25,0.019999999999999574,13.64,0.2400000000000002
13.92,0.2599999999999998,0.019999999999999574,13.9,0.2599999999999998
14.2,0.27999999999999936,0.049999999999998934,14.15,0.25
,,,14.41,0.2599999999999998
14.68,,0.009999999999999787,14.67,0.2599999999999998
14.93,0.25,0.019999999999999574,14.91,0.2400000000000002
15.21,0.28000000000000114,0.030000000000001137,15.18,0.2699999999999996
15.46,0.25,0.040000000000000924,15.42,0.2400000000000002
15.72,0.2599999999999998,0.040000000000000924,15.68,0.2599999999999998
,,,15.94,0.2599999999999998
16.19,,-0.019999999999999574,16.21,0.27000000000000135
16.47,0.2799999999999976,0.00999999999999801,16.46,0.25
16.75,0.28000000000000114,0.03999999999999915,16.71,0.25
16.98,0.23000000000000043,-0.019999999999999574,17.0,0.28999999999999915
