Tap Time,ITI,Asynchornies,Tone Time,IOI
0.53,0.41000000000000003,0.0,0.53,0.42000000000000004
0.95,0.41999999999999993,0.019999999999999907,0.93,0.4
1.37,0.42000000000000015,-0.029999999999999805,1.4,0.46999999999999986
1.81,0.43999999999999995,0.010000000000000009,1.8,0.40000000000000013
,,,2.22,0.42000000000000015
2.64,,-0.009999999999999787,2.65,0.4299999999999997
3.07,0.4299999999999997,0.0,3.07,0.41999999999999993
3.49,0.4200000000000004,0.0,3.49,0.4200000000000004
3.92,0.4299999999999997,0.029999999999999805,3.89,0.3999999999999999
4.31,0.3899999999999997,-0.020000000000000462,4.33,0.43999999999999995
4.72,0.41000000000000014,-0.03000000000000025,4.75,0.41999999999999993
5.16,0.4400000000000004,0.009999999999999787,5.15,0.40000000000000036
5.55,0.3899999999999997,-0.020000000000000462,5.57,0.41999999999999993
5.97,0.41999999999999993,-0.010000000000000675,5.98,0.41000000000000014
,,,6.4,0.41999999999999993
6.79,,-0.03000000000000025,6.82,0.41999999999999993
7.22,0.4299999999999997,-0.010000000000000675,7.23,0.41000000000000014
,,,7.62,0.3899999999999997
8.04,,-0.010000000000001563,8.05,0.4300000000000006
8.47,0.4300000000000015,0.0,8.47,0.41999999999999993
,,,8.88,0.41000000000000014
9.29,,-0.02000000000000135,9.31,0.4299999999999997
9.69,0.40000000000000036,-0.02000000000000135,9.71,0.40000000000000036
10.1,0.41000000000000014,-0.019999999999999574,10.12,0.40999999999999837
10.49,0.39000000000000057,-0.03999999999999915,10.53,0.41000000000000014
,,,10.94,0.41000000000000014
,,,11.36,0.41999999999999993
11.77,,0.0,11.77,0.41000000000000014
,,,12.2,0.4299999999999997
12.6,,0.009999999999999787,12.59,0.39000000000000057
13.01,0.41000000000000014,0.009999999999999787,13.0,0.41000000000000014
13.42,0.41000000000000014,0.019999999999999574,13.4,0.40000000000000036
13.9,0.4800000000000004,0.07000000000000028,13.83,0.4299999999999997
14.22,0.3200000000000003,-0.02999999999999936,14.25,0.41999999999999993
14.66,0.4399999999999995,-0.02999999999999936,14.69,0.4399999999999995
15.09,0.4299999999999997,0.009999999999999787,15.08,0.39000000000000057
15.52,0.4299999999999997,0.019999999999999574,15.5,0.41999999999999993
15.91,0.39000000000000057,0.0,15.91,0.41000000000000014
