,beats,piano,bass,drums,metre_auto
0,0.37,0.41,0.37,0.36,1.0
1,0.81,0.83,0.82,0.81,2.0
2,1.24,1.29,1.25,1.24,3.0
3,1.67,1.76,1.66,1.67,4.0
4,2.13,2.13,2.13,2.12,1.0
5,2.54,,2.55,2.54,2.0
6,2.99,2.99,2.98,2.98,3.0
7,3.4,3.43,3.4,3.4,4.0
8,3.84,3.87,3.84,3.84,1.0
9,4.25,4.21,4.27,4.25,2.0
10,4.68,,4.67,4.68,3.0
11,5.11,5.14,5.11,5.11,4.0
12,5.55,5.56,5.56,5.54,1.0
13,5.96,5.98,5.97,5.95,2.0
14,6.41,6.43,6.37,6.41,3.0
15,6.82,6.89,6.8,6.82,4.0
16,7.25,7.28,7.25,7.25,1.0
17,7.68,,7.66,7.69,2.0
18,8.12,8.15,8.1,8.13,3.0
19,8.54,,8.54,8.54,4.0
20,8.99,,8.98,8.99,1.0
21,9.41,9.47,9.41,9.4,2.0
22,9.84,9.87,9.85,9.84,3.0
23,10.27,10.31,10.27,10.27,4.0
24,10.71,10.78,10.69,10.72,1.0
25,11.13,11.21,11.13,11.13,2.0
26,11.57,11.57,11.56,11.58,3.0
27,12.0,12.01,12.01,11.99,4.0
28,12.43,12.45,12.43,12.43,1.0
29,12.84,12.87,12.85,12.84,2.0
30,13.28,,13.26,13.29,3.0
31,13.71,13.76,13.69,13.71,4.0
32,14.14,14.2,14.14,14.14,1.0
33,14.57,14.59,14.59,14.57,2.0
34,15.02,15.05,15.02,15.02,3.0
35,15.44,,15.45,15.44,4.0
36,15.88,15.9,15.88,15.88,1.0
37,16.31,16.32,16.32,16.31,2.0
38,16.75,16.75,16.75,16.74,3.0
39,17.17,17.18,17.17,17.17,4.0
40,17.6,17.67,17.6,17.61,1.0
41,18.03,18.04,18.03,18.03,2.0
42,18.45,18.5,18.45,18.46,3.0
43,18.88,18.94,18.89,18.88,4.0
44,19.32,19.35,19.32,19.31,1.0
45,19.75,19.78,19.75,19.74,2.0
46,20.18,,20.19,20.18,3.0
47,20.63,20.66,20.61,20.63,4.0
48,21.04,21.08,21.04,21.04,1.0
49,21.47,21.51,21.47,21.47,2.0
50,21.9,21.91,21.9,21.91,3.0
51,22.34,,22.33,22.34,4.0
52,22.77,,22.75,22.78,1.0
53,23.21,23.24,23.2,23.2,2.0
54,23.64,,23.63,23.64,3.0
55,24.06,24.1,24.07,24.06,4.0
56,24.49,24.51,24.5,24.48,1.0
57,24.91,24.94,24.92,24.9,2.0
58,25.34,25.33,25.34,25.34,3.0
59,25.76,25.76,25.74,25.76,4.0
60,26.18,,26.18,26.19,1.0
61,26.6,26.62,26.59,26.61,2.0
62,27.05,27.05,,27.05,3.0
63,27.48,27.47,,27.47,4.0
64,27.91,,,,1.0
65,28.32,28.31,28.31,28.33,2.0
66,28.75,28.75,,,3.0
67,29.19,29.18,,29.24,4.0
68,29.63,,,,1.0
69,30.03,29.99,,,2.0
70,30.48,,,30.48,3.0
71,30.92,,,,4.0
72,31.35,31.35,,31.35,1.0
73,31.79,31.79,31.77,31.79,2.0
74,32.22,32.22,32.22,32.22,3.0
75,32.65,32.64,32.63,32.66,4.0
76,33.09,,,,1.0
77,33.51,,,,2.0
78,33.93,33.98,33.91,33.93,3.0
79,34.33,34.35,34.32,34.33,4.0
80,34.75,,,,1.0
81,35.17,,,,2.0
82,35.6,35.59,35.58,35.62,3.0
83,36.03,,,36.08,4.0
84,36.45,36.46,36.44,36.44,1.0
85,36.86,,,36.93,2.0
86,37.28,37.37,37.36,37.29,3.0
87,37.69,,37.69,37.69,4.0
88,38.14,,,,1.0
89,38.57,,,,2.0
90,39.02,39.02,39.01,39.01,3.0
91,39.45,39.45,39.46,39.45,4.0
92,39.91,39.92,39.91,39.92,1.0
93,40.35,40.35,40.35,40.35,2.0
94,40.79,40.75,40.8,40.81,3.0
