,beats,piano,bass,drums,metre_auto
0,0.04,0.01,0.04,0.03,1.0
1,0.45,0.45,,0.44,2.0
2,0.85,0.86,0.81,0.85,3.0
3,1.27,1.33,1.27,1.27,1.0
4,1.68,1.69,,1.67,2.0
5,2.09,2.1,2.07,2.08,3.0
6,2.5,2.5,2.49,2.51,1.0
7,2.9,2.9,,2.9,2.0
8,3.32,3.42,3.34,3.31,3.0
9,3.74,3.74,3.74,3.73,1.0
10,4.14,4.2,,4.13,2.0
11,4.54,4.54,4.52,4.56,3.0
12,4.97,,4.98,4.97,1.0
13,5.37,5.37,,5.38,2.0
14,5.77,5.76,,5.77,3.0
15,6.18,6.18,6.17,6.19,1.0
16,6.57,6.58,,6.56,2.0
17,6.97,,6.95,6.97,3.0
18,7.39,,7.37,7.39,1.0
19,7.79,7.8,7.78,7.78,2.0
20,8.19,,8.2,8.19,3.0
21,8.61,8.62,8.59,8.6,1.0
22,9.02,9.06,,9.02,2.0
23,9.44,9.44,,9.43,3.0
24,9.85,,9.87,9.84,1.0
25,10.24,10.29,,10.23,2.0
26,10.64,10.69,10.63,10.63,3.0
27,11.06,11.09,11.06,11.06,1.0
28,11.47,11.47,,11.47,2.0
29,11.87,11.87,11.86,11.88,3.0
30,12.28,12.3,12.27,12.32,1.0
31,12.69,12.69,12.69,12.71,2.0
32,13.09,13.08,13.08,13.09,3.0
33,13.47,13.47,13.49,13.47,1.0
34,13.88,13.88,,13.89,2.0
35,14.31,14.3,14.3,14.31,3.0
36,14.71,14.71,14.7,14.71,1.0
37,15.11,15.11,,15.11,2.0
38,15.52,15.55,15.53,15.52,3.0
39,15.92,15.95,15.92,15.91,1.0
40,16.32,16.37,,16.32,2.0
41,16.71,16.73,16.72,16.71,3.0
42,17.11,17.11,17.13,17.1,1.0
43,17.51,,17.51,17.51,2.0
44,17.94,18.03,17.91,17.91,3.0
45,18.33,18.36,18.32,18.32,1.0
46,18.74,,18.79,18.74,2.0
47,19.14,19.24,19.17,19.13,3.0
48,19.54,19.5,19.54,19.53,1.0
49,19.94,19.98,19.93,19.94,2.0
50,20.35,20.36,20.35,20.35,3.0
51,20.74,20.76,20.74,20.74,1.0
52,21.14,21.18,21.13,21.14,2.0
53,21.55,21.57,,21.54,3.0
54,21.94,21.94,21.93,21.94,1.0
55,22.34,22.36,22.31,22.33,2.0
56,22.74,22.79,22.72,22.73,3.0
57,23.16,23.16,23.15,23.14,1.0
58,23.54,,,23.54,2.0
59,23.95,23.96,23.95,23.94,3.0
60,24.34,,24.34,24.34,1.0
61,24.75,24.76,,24.73,2.0
62,25.16,25.17,25.14,25.15,3.0
63,25.58,25.6,25.54,25.57,1.0
64,25.98,25.99,,25.98,2.0
65,26.39,26.45,26.37,26.38,3.0
66,26.78,26.77,26.78,26.78,1.0
67,27.18,27.22,27.18,27.19,2.0
68,27.58,27.62,27.57,27.57,3.0
69,27.97,28.0,27.97,27.97,1.0
70,28.39,28.41,,28.38,2.0
71,28.79,28.8,,28.77,3.0
72,29.19,29.21,29.19,29.18,1.0
73,29.57,29.59,29.59,29.57,2.0
74,29.97,29.96,29.96,29.97,3.0
75,30.38,30.39,30.37,30.39,1.0
76,30.78,30.79,,30.78,2.0
77,31.18,31.17,31.17,31.18,3.0
78,31.59,31.68,31.57,31.59,1.0
79,32.0,32.02,31.98,31.99,2.0
80,32.39,32.4,32.39,32.38,3.0
81,32.8,32.8,32.8,32.79,1.0
82,33.2,33.21,,33.2,2.0
83,33.61,33.64,33.58,33.59,3.0
84,34.02,34.0,34.05,34.01,1.0
85,34.42,34.42,,34.43,2.0
86,34.84,34.85,,34.84,3.0
87,35.25,35.25,,35.25,1.0
88,35.66,35.66,,35.66,2.0
89,36.05,36.05,36.04,36.07,3.0
90,36.47,,36.47,36.47,1.0
91,36.89,36.91,36.87,36.87,2.0
92,37.3,37.33,37.26,37.28,3.0
93,37.69,37.72,37.69,37.69,1.0
94,38.09,38.11,,38.09,2.0
95,38.49,38.51,38.5,38.48,3.0
96,38.9,38.9,38.9,38.9,1.0
97,39.32,,,39.32,2.0
98,39.73,39.74,39.72,39.71,3.0
99,40.13,40.19,40.12,40.13,1.0
100,40.54,40.54,,40.53,2.0
101,40.94,40.95,40.93,40.92,3.0
102,41.33,41.32,41.34,41.35,1.0
103,41.75,,41.76,41.75,2.0
104,42.14,42.18,42.14,42.14,3.0
105,42.54,42.58,42.54,42.54,1.0
106,42.94,42.98,42.95,42.93,2.0
107,43.37,43.38,43.36,43.34,3.0
108,43.77,43.78,43.76,43.76,1.0
109,44.16,44.18,,44.16,2.0
110,44.57,44.58,,44.56,3.0
111,44.99,44.99,44.99,44.99,1.0
112,45.4,45.41,,45.38,2.0
113,45.81,45.82,45.8,45.8,3.0
114,46.2,46.21,46.19,46.2,1.0
115,46.61,,46.6,46.6,2.0
116,47.03,47.05,47.02,47.02,3.0
117,47.44,47.46,47.42,47.41,1.0
118,47.84,47.85,,47.83,2.0
