,beats,piano,bass,drums,metre_auto
0,0.26,0.26,0.27,0.23,2.0
1,0.59,0.59,0.64,0.62,3.0
2,0.92,,0.93,0.92,4.0
3,1.27,,,1.25,1.0
4,1.6,1.63,1.65,1.58,2.0
5,1.93,1.9,,1.93,3.0
6,2.25,2.26,,2.25,4.0
7,2.58,2.58,,,1.0
8,2.91,,2.93,2.9,2.0
9,3.25,3.25,,3.24,3.0
10,3.57,,3.6,3.56,4.0
11,3.91,3.92,3.94,,1.0
12,4.22,,,4.2,2.0
13,4.57,4.57,4.54,4.55,3.0
14,4.88,,4.87,4.86,4.0
15,5.19,,,,1.0
16,5.51,,,5.5,2.0
17,5.84,5.85,5.85,5.84,3.0
18,6.18,6.18,6.19,6.16,4.0
19,6.5,6.51,6.49,6.48,1.0
20,6.82,6.79,,6.81,2.0
21,7.15,7.15,7.17,7.13,3.0
22,7.47,,7.49,7.46,4.0
23,7.79,,,7.78,1.0
24,8.11,,,8.11,2.0
25,8.42,8.42,8.46,8.42,3.0
26,8.75,8.76,8.77,8.75,4.0
27,9.07,9.08,9.09,9.06,1.0
28,9.41,,9.42,9.4,2.0
29,9.72,9.72,9.74,9.74,3.0
30,10.04,10.04,10.05,10.05,4.0
31,10.37,10.37,10.37,10.39,1.0
32,10.7,,,10.7,2.0
33,11.02,10.99,11.04,11.02,3.0
34,11.34,11.35,11.35,11.33,4.0
35,11.65,11.64,,11.67,1.0
36,11.96,11.95,,11.98,2.0
37,12.29,12.29,,12.3,3.0
38,12.61,12.61,12.67,12.62,4.0
39,12.92,,,,1.0
40,13.24,13.23,,13.24,2.0
41,13.58,13.58,,13.56,3.0
42,13.9,13.9,13.9,13.88,4.0
43,14.22,14.23,14.25,14.2,1.0
44,14.53,14.54,14.55,14.53,2.0
45,14.86,14.87,14.88,14.85,3.0
46,15.17,15.2,,15.17,4.0
47,15.49,15.53,15.48,15.48,1.0
48,15.82,15.86,,15.82,2.0
49,16.16,,16.17,,3.0
50,16.47,16.49,16.51,16.46,4.0
51,16.81,16.82,16.81,16.79,1.0
52,17.15,17.16,17.14,,2.0
53,17.47,17.48,,17.46,3.0
54,17.79,17.79,17.8,17.78,4.0
55,18.13,18.14,18.14,,1.0
56,18.46,18.46,18.46,18.43,2.0
57,18.78,18.77,18.79,18.77,3.0
58,19.1,19.13,19.1,19.09,4.0
59,19.44,19.45,,19.44,1.0
60,19.75,19.78,,19.75,2.0
61,20.08,20.1,20.08,20.06,3.0
62,20.39,20.4,20.39,20.37,4.0
63,20.73,20.74,,20.71,1.0
64,21.05,21.06,21.04,21.04,2.0
65,21.38,21.39,,,3.0
66,21.69,21.72,21.69,21.69,4.0
67,22.03,22.02,,22.03,1.0
68,22.36,22.37,22.35,,2.0
69,22.68,22.69,,22.66,3.0
70,22.99,,23.0,22.99,4.0
71,23.33,23.34,,,1.0
72,23.65,23.65,23.65,23.62,2.0
73,23.95,23.95,23.96,23.95,3.0
74,24.27,,24.27,24.27,4.0
75,24.6,24.59,24.61,24.6,1.0
76,24.91,24.91,,24.9,2.0
77,25.23,25.23,25.24,25.22,3.0
78,25.54,25.55,,25.54,4.0
79,25.86,,,25.86,1.0
80,26.16,,,,2.0
81,26.48,26.49,26.51,26.48,3.0
82,26.81,26.82,26.84,26.8,4.0
83,27.13,27.14,27.15,,1.0
84,27.44,27.44,27.47,27.44,2.0
85,27.76,27.76,27.79,27.77,3.0
86,28.08,28.1,28.08,28.08,4.0
87,28.4,28.42,28.4,28.39,1.0
88,28.73,28.8,28.74,28.72,2.0
89,29.04,29.03,29.06,29.04,3.0
90,29.36,29.37,29.36,29.35,4.0
91,29.67,29.7,,29.67,1.0
92,29.98,,,29.98,2.0
93,30.3,30.29,30.34,,3.0
94,30.6,30.61,30.63,30.59,4.0
95,30.93,30.93,30.94,30.92,1.0
96,31.26,31.26,31.27,31.24,2.0
97,31.59,31.61,31.59,,3.0
98,31.89,31.9,31.9,31.89,4.0
99,32.21,32.2,32.21,,1.0
100,32.51,32.52,32.54,32.5,2.0
101,32.82,,32.86,32.81,3.0
102,33.14,33.15,33.15,33.13,4.0
103,33.46,33.46,33.48,33.46,1.0
104,33.77,,33.78,33.77,2.0
105,34.09,34.1,34.1,34.09,3.0
106,34.42,34.44,,34.42,4.0
107,34.73,34.73,34.74,,1.0
108,35.05,,35.05,35.04,2.0
109,35.37,35.36,,35.37,3.0
110,35.67,,35.71,35.66,4.0
111,36.01,36.0,,36.02,1.0
112,36.33,36.35,36.32,36.32,2.0
113,36.65,36.69,36.64,36.65,3.0
114,36.98,36.98,37.0,36.97,4.0
115,37.31,37.33,,37.3,1.0
116,37.62,37.68,37.62,37.61,2.0
117,37.95,37.94,37.95,37.95,3.0
118,38.27,38.29,38.27,38.26,4.0
119,38.61,38.61,,,1.0
120,38.94,38.94,,38.92,2.0
121,39.25,39.26,39.25,39.3,3.0
122,39.55,39.55,39.61,39.53,4.0
123,39.88,39.89,39.89,39.87,1.0
124,40.19,,40.2,,2.0
125,40.5,40.5,40.54,40.5,3.0
126,40.81,40.81,40.83,40.81,4.0
127,41.13,41.13,41.13,,1.0
128,41.46,,41.46,41.44,2.0
129,41.78,41.77,41.79,,3.0
130,42.08,42.07,42.11,42.08,4.0
131,42.42,,42.42,,1.0
132,42.72,,42.72,42.71,2.0
133,43.04,43.04,43.01,43.02,3.0
134,43.34,,43.38,43.33,4.0
135,43.68,43.73,43.68,43.66,1.0
136,44.01,,44.02,43.98,2.0
137,44.34,44.35,44.35,44.31,3.0
138,44.66,,44.66,44.63,4.0
139,44.97,44.99,44.94,44.96,1.0
140,45.28,,45.28,45.27,2.0
141,45.63,45.64,45.6,45.6,3.0
142,45.95,45.96,45.94,45.92,4.0
143,46.25,46.25,46.3,,1.0
144,46.58,46.59,46.57,46.56,2.0
145,46.91,46.92,46.92,46.89,3.0
146,47.22,47.25,47.21,47.22,4.0
147,47.55,47.55,47.57,47.54,1.0
148,47.88,,47.9,,2.0
149,48.19,48.2,48.21,48.19,3.0
150,48.51,,48.52,48.5,4.0
151,48.83,48.87,48.86,,1.0
152,49.14,49.16,49.17,49.13,2.0
153,49.45,49.45,49.47,49.46,3.0
154,49.78,49.78,49.79,49.78,4.0
155,50.11,50.13,50.11,50.11,1.0
156,50.43,50.44,50.44,50.41,2.0
157,50.75,50.77,50.75,50.74,3.0
158,51.07,51.1,51.07,51.06,4.0
159,51.39,51.38,,,1.0
160,51.71,51.72,51.72,51.7,2.0
161,52.04,52.09,52.05,,3.0
162,52.36,52.37,,52.35,4.0
163,52.69,52.69,52.7,52.68,1.0
164,53.0,53.01,53.01,53.0,2.0
165,53.33,53.34,53.32,53.31,3.0
166,53.65,53.67,,53.64,4.0
167,53.96,53.96,53.97,53.97,1.0
168,54.28,54.31,54.27,54.28,2.0
169,54.62,54.63,54.64,54.61,3.0
170,54.93,54.94,54.93,54.92,4.0
171,55.27,55.28,55.28,55.25,1.0
172,55.57,55.59,55.6,55.57,2.0
173,55.92,55.91,55.94,55.9,3.0
174,56.23,56.23,56.25,56.23,4.0
175,56.56,56.55,56.58,,1.0
176,56.86,,,56.84,2.0
177,57.18,57.16,57.19,57.18,3.0
178,57.49,57.47,,57.49,4.0
179,57.82,57.86,,57.83,1.0
180,58.14,58.19,,58.14,2.0
181,58.46,58.45,,58.47,3.0
182,58.79,,58.78,58.79,4.0
183,59.12,,59.14,,1.0
184,59.42,59.41,59.44,59.41,2.0
185,59.75,59.75,59.76,59.75,3.0
186,60.06,60.06,60.06,60.06,4.0
187,60.39,60.44,60.39,60.38,1.0
188,60.7,60.69,,60.71,2.0
189,61.03,61.03,,61.03,3.0
190,61.35,61.34,61.36,,4.0
191,61.67,61.66,61.68,61.7,1.0
192,61.99,62.01,,61.99,2.0
193,62.32,62.32,62.34,,3.0
194,62.62,62.59,62.62,62.61,4.0
195,62.95,,,62.95,1.0
196,63.27,,,63.27,2.0
197,63.62,63.63,,63.61,3.0
198,63.95,63.95,63.95,63.94,4.0
199,64.27,,,,1.0
200,64.57,64.61,64.59,64.56,2.0
201,64.88,64.88,,64.89,3.0
202,65.2,65.19,65.23,,4.0
203,65.51,,,,1.0
204,65.83,,,65.83,2.0
205,66.15,66.15,66.13,66.16,3.0
206,66.46,66.44,66.47,66.48,4.0
207,66.79,66.79,,,1.0
208,67.1,67.11,67.1,67.09,2.0
209,67.42,67.43,67.42,67.42,3.0
210,67.72,67.72,67.72,67.72,4.0
211,68.05,,68.06,68.06,1.0
212,68.37,68.43,68.38,68.35,2.0
213,68.69,68.68,68.66,,3.0
214,69.0,69.04,69.0,69.0,4.0
215,69.33,69.33,69.33,69.33,1.0
216,69.65,69.65,69.68,69.68,2.0
217,69.97,69.98,69.96,69.95,3.0
218,70.28,70.3,70.29,70.27,4.0
219,70.6,70.66,,70.59,1.0
220,70.91,70.91,70.93,70.9,2.0
221,71.23,,,71.23,3.0
222,71.55,71.57,71.54,71.55,4.0
223,71.87,71.88,,,1.0
224,72.18,72.2,72.16,72.16,2.0
225,72.49,72.53,72.49,72.49,3.0
226,72.8,,72.84,72.78,4.0
227,73.14,73.15,73.14,73.15,1.0
228,73.46,73.5,73.46,73.44,2.0
229,73.81,73.82,73.8,,3.0
230,74.13,74.15,74.13,,4.0
231,74.45,74.47,,74.47,1.0
232,74.76,,74.75,,2.0
233,75.07,75.08,75.09,75.06,3.0
234,75.38,75.4,75.4,75.37,4.0
235,75.7,75.7,,75.69,1.0
236,76.02,76.03,76.04,76.0,2.0
237,76.34,76.34,76.37,,3.0
238,76.65,76.65,76.66,76.71,4.0
239,76.95,,76.98,76.93,1.0
240,77.27,,77.29,77.27,2.0
241,77.58,77.57,77.6,,3.0
242,77.9,77.92,77.87,77.87,4.0
243,78.22,78.23,78.23,78.19,1.0
244,78.52,78.56,78.53,78.51,2.0
245,78.86,78.85,78.86,,3.0
246,79.17,79.19,79.16,79.16,4.0
247,79.49,79.47,79.5,79.5,1.0
248,79.81,79.83,,,2.0
249,80.12,80.12,80.13,,3.0
250,80.43,80.43,80.44,,4.0
251,80.74,80.74,80.78,,1.0
252,81.06,81.08,81.09,81.06,2.0
253,81.37,81.37,,81.37,3.0
254,81.69,81.69,81.71,81.67,4.0
255,82.01,82.01,,,1.0
256,82.34,,82.35,82.32,2.0
257,82.66,82.65,82.67,,3.0
258,82.96,82.96,82.96,82.96,4.0
259,83.3,,83.29,83.3,1.0
260,83.61,83.6,,83.62,2.0
261,83.92,83.91,83.92,,3.0
262,84.23,,,84.23,4.0
263,84.54,84.56,84.56,,1.0
264,84.84,,,,2.0
265,85.15,85.15,85.17,85.17,3.0
266,85.48,,85.46,85.48,4.0
267,85.8,85.8,85.81,,1.0
268,86.11,86.1,86.1,86.09,2.0
269,86.43,86.43,,86.48,3.0
270,86.73,,86.74,86.72,4.0
271,87.05,87.05,87.05,,1.0
272,87.36,87.4,87.38,87.35,2.0
273,87.69,87.72,87.7,87.68,3.0
274,88.01,88.04,,87.99,4.0
275,88.31,88.31,88.33,88.32,1.0
276,88.64,88.65,,88.63,2.0
277,88.97,88.96,,88.97,3.0
278,89.28,,89.26,89.29,4.0
279,89.58,89.58,89.58,,1.0
280,89.89,89.9,,89.9,2.0
281,90.21,90.22,90.22,90.21,3.0
282,90.52,90.52,,90.52,4.0
283,90.82,90.83,90.82,90.82,1.0
284,91.14,91.13,,91.14,2.0
285,91.45,91.48,91.43,91.45,3.0
286,91.77,,91.75,91.78,4.0
287,92.08,92.06,92.1,,1.0
288,92.38,92.42,92.38,92.37,2.0
289,92.71,92.71,92.73,92.69,3.0
290,93.03,93.03,93.04,,4.0
291,93.34,93.34,93.31,93.31,1.0
292,93.64,93.64,93.65,93.62,2.0
293,93.96,93.97,93.98,93.95,3.0
294,94.26,94.23,94.29,94.24,4.0
295,94.58,94.6,94.58,94.57,1.0
296,94.88,94.89,,94.87,2.0
297,95.21,,95.22,95.2,3.0
298,95.53,95.56,,95.5,4.0
299,95.85,,95.86,95.84,1.0
300,96.15,96.17,96.17,96.14,2.0
301,96.46,96.44,96.49,96.47,3.0
302,96.77,96.78,,96.77,4.0
303,97.09,,97.1,,1.0
304,97.4,97.43,97.42,97.4,2.0
305,97.72,97.69,97.74,97.72,3.0
306,98.03,,98.05,,4.0
307,98.33,98.34,98.31,98.33,1.0
308,98.65,,98.62,98.65,2.0
309,98.98,98.98,98.97,,3.0
310,99.28,99.3,99.29,99.28,4.0
311,99.59,,99.57,,1.0
312,99.91,99.91,99.94,99.91,2.0
313,100.22,100.21,100.22,100.26,3.0
314,100.54,100.56,100.55,100.54,4.0
315,100.86,100.85,100.87,,1.0
316,101.17,101.17,101.17,101.18,2.0
317,101.49,101.5,101.5,101.51,3.0
318,101.8,101.78,101.81,101.84,4.0
319,102.11,102.1,102.11,,1.0
320,102.43,102.4,102.45,102.45,2.0
321,102.74,102.76,,,3.0
322,103.04,103.05,103.06,103.03,4.0
323,103.36,,,103.34,1.0
324,103.68,103.67,103.69,,2.0
325,104.0,104.01,104.01,103.99,3.0
326,104.32,,104.33,104.32,4.0
327,104.64,,,104.64,1.0
328,104.96,,104.96,104.94,2.0
329,105.29,105.29,105.31,105.27,3.0
330,105.6,105.6,105.62,105.58,4.0
331,105.92,105.91,105.91,105.93,1.0
332,106.24,106.23,,106.24,2.0
333,106.56,106.6,106.56,106.57,3.0
334,106.89,106.86,106.9,106.88,4.0
335,107.2,,107.21,,1.0
336,107.5,107.49,107.51,107.5,2.0
337,107.82,107.81,107.83,,3.0
338,108.13,108.14,108.14,108.11,4.0
339,108.43,108.43,108.45,108.42,1.0
340,108.74,108.75,108.75,108.74,2.0
341,109.06,109.03,,109.06,3.0
342,109.36,109.37,109.37,109.36,4.0
343,109.67,109.66,109.68,,1.0
344,109.98,,110.0,109.97,2.0
345,110.3,110.3,110.34,,3.0
346,110.6,,110.6,110.59,4.0
347,110.92,110.92,,110.92,1.0
348,111.22,,,111.22,2.0
349,111.54,,111.55,111.56,3.0
350,111.84,111.84,111.83,111.83,4.0
351,112.16,,112.17,112.16,1.0
352,112.47,,,112.47,2.0
353,112.79,112.78,112.8,112.8,3.0
354,113.11,,113.12,113.11,4.0
355,113.42,,,113.43,1.0
356,113.72,,113.73,113.72,2.0
357,114.03,114.03,,,3.0
358,114.34,,114.34,114.34,4.0
359,114.67,114.67,114.68,114.67,1.0
360,114.98,,114.97,114.99,2.0
361,115.31,115.31,115.33,115.32,3.0
362,115.62,115.62,115.63,115.62,4.0
363,115.93,115.97,115.94,115.94,1.0
364,116.27,116.28,,116.27,2.0
365,116.58,116.63,,116.58,3.0
366,116.91,,116.92,116.91,4.0
367,117.22,,117.24,117.22,1.0
368,117.52,117.51,117.49,117.51,2.0
369,117.83,,117.84,117.81,3.0
370,118.14,,118.14,118.13,4.0
371,118.46,118.46,,,1.0
372,118.77,118.78,118.78,118.74,2.0
373,119.08,,119.1,,3.0
374,119.38,,,119.38,4.0
375,119.72,119.72,,119.71,1.0
