,beats,piano,bass,drums,metre_auto
0,0.09,0.08,0.08,0.14,2.0
1,0.35,0.36,0.34,,3.0
2,0.59,0.6,0.57,,4.0
3,0.85,0.87,0.84,,1.0
4,1.09,1.08,1.08,1.11,2.0
5,1.34,1.39,1.34,,3.0
6,1.59,,1.6,1.59,4.0
7,1.85,1.88,1.85,1.84,1.0
8,2.09,2.12,2.08,,2.0
9,2.34,2.36,2.33,2.33,3.0
10,2.57,,2.56,,4.0
11,2.82,2.86,2.82,,1.0
12,3.05,3.04,3.05,3.1,2.0
13,3.3,3.34,3.3,,3.0
14,3.54,,3.54,3.54,4.0
15,3.8,,3.77,3.8,1.0
16,4.04,4.03,4.04,4.04,2.0
17,4.28,4.29,4.28,,3.0
18,4.53,4.53,4.52,,4.0
19,4.78,4.81,4.77,4.79,1.0
20,5.03,5.01,5.03,5.02,2.0
21,5.28,5.29,5.28,,3.0
22,5.52,5.52,5.52,5.51,4.0
23,5.77,5.77,5.75,,1.0
24,6.0,5.99,6.0,6.0,2.0
25,6.26,,6.25,6.31,3.0
26,6.49,6.51,6.49,6.49,4.0
27,6.74,6.76,6.74,6.75,1.0
28,6.98,6.98,6.98,6.98,2.0
29,7.23,7.24,7.22,7.23,3.0
30,7.47,7.48,7.47,,4.0
31,7.71,7.74,7.71,7.71,1.0
32,7.96,7.96,7.96,7.94,2.0
33,8.21,,8.21,8.22,3.0
34,8.46,8.45,8.44,8.45,4.0
35,8.7,8.71,8.69,8.69,1.0
36,8.94,8.94,8.94,,2.0
37,9.19,9.19,9.18,9.21,3.0
38,9.44,9.44,9.42,9.44,4.0
39,9.68,,9.67,9.71,1.0
40,9.92,9.92,9.9,,2.0
41,10.16,10.17,10.16,,3.0
42,10.41,10.4,10.38,,4.0
43,10.65,10.66,10.63,10.69,1.0
44,10.89,10.89,10.86,10.9,2.0
45,11.14,11.15,11.13,,3.0
46,11.38,11.37,11.36,,4.0
47,11.62,11.65,11.61,11.66,1.0
48,11.86,11.86,11.86,11.87,2.0
49,12.12,12.12,12.12,,3.0
50,12.36,12.35,,12.35,4.0
51,12.6,12.61,12.57,12.61,1.0
52,12.84,12.84,12.82,12.84,2.0
53,13.09,13.1,13.09,,3.0
54,13.33,13.32,13.32,13.32,4.0
55,13.56,13.56,13.56,13.59,1.0
56,13.81,13.79,13.8,13.81,2.0
57,14.05,14.05,14.05,,3.0
58,14.28,14.28,14.27,14.28,4.0
59,14.52,14.52,14.51,,1.0
60,14.77,14.77,14.74,14.76,2.0
61,15.0,15.01,15.0,14.98,3.0
62,15.24,15.24,15.24,15.23,4.0
63,15.5,15.53,15.5,,1.0
64,15.73,15.72,15.73,15.76,2.0
65,15.99,15.99,15.98,,3.0
66,16.22,16.21,16.23,16.23,4.0
67,16.46,,16.45,,1.0
68,16.7,16.71,16.69,16.7,2.0
69,16.94,16.94,16.94,16.91,3.0
70,17.18,17.18,17.17,17.18,4.0
71,17.42,17.41,17.41,,1.0
72,17.66,17.66,17.64,17.66,2.0
73,17.9,17.89,17.89,,3.0
74,18.14,18.14,18.12,18.15,4.0
75,18.38,18.42,18.37,18.37,1.0
76,18.63,18.62,18.62,18.62,2.0
77,18.87,18.88,18.87,18.86,3.0
78,19.11,19.11,19.11,19.1,4.0
79,19.35,19.35,19.35,,1.0
80,19.59,,19.57,19.58,2.0
81,19.83,,19.83,,3.0
82,20.07,,20.06,20.07,4.0
83,20.31,,20.3,20.32,1.0
84,20.55,,20.53,20.54,2.0
85,20.79,,20.78,,3.0
86,21.03,21.02,21.01,21.03,4.0
87,21.27,,21.25,21.3,1.0
88,21.51,21.5,21.49,,2.0
89,21.75,21.75,21.74,,3.0
90,22.0,21.98,21.98,21.99,4.0
91,22.24,22.26,22.24,,1.0
92,22.48,22.47,22.48,22.47,2.0
93,22.72,22.73,22.72,,3.0
94,22.96,22.96,22.94,22.95,4.0
95,23.21,23.22,23.2,,1.0
96,23.45,23.43,,23.44,2.0
97,23.69,,23.67,,3.0
98,23.93,23.92,23.93,23.92,4.0
99,24.16,24.15,24.16,,1.0
100,24.41,24.4,24.38,24.4,2.0
101,24.65,24.65,24.63,,3.0
102,24.88,24.87,24.86,24.88,4.0
103,25.13,25.15,25.1,25.1,1.0
104,25.36,25.37,25.35,25.36,2.0
105,25.61,25.61,25.6,,3.0
106,25.85,25.85,25.83,25.85,4.0
107,26.1,26.1,26.08,26.07,1.0
108,26.33,,26.33,26.34,2.0
109,26.58,,26.58,,3.0
110,26.82,26.82,26.81,,4.0
111,27.07,27.08,27.05,,1.0
112,27.3,27.3,27.28,,2.0
113,27.54,27.55,27.52,,3.0
114,27.79,27.78,27.76,,4.0
115,28.03,28.05,28.0,,1.0
116,28.26,28.27,28.23,28.26,2.0
117,28.5,28.51,28.49,,3.0
118,28.75,28.75,28.72,,4.0
119,29.0,,29.01,29.0,1.0
