,beats,piano,bass,drums,metre_auto
0,0.14,,0.16,0.14,1.0
1,0.47,0.54,0.49,0.47,2.0
2,0.8,0.85,0.82,0.79,3.0
3,1.14,1.16,1.14,1.12,4.0
4,1.46,,1.46,1.47,1.0
5,1.79,1.81,,1.79,2.0
6,2.12,2.14,2.14,2.12,3.0
7,2.45,2.42,2.45,2.46,4.0
8,2.78,,2.79,2.78,1.0
9,3.11,3.15,3.12,3.11,2.0
10,3.44,3.48,3.47,3.44,3.0
11,3.76,,3.81,3.77,4.0
12,4.08,,,4.12,1.0
13,4.39,,,4.46,2.0
14,4.71,4.68,,,3.0
15,5.03,5.03,,,4.0
16,5.35,5.33,,5.31,1.0
17,5.67,,5.63,5.66,2.0
18,5.99,,,5.99,3.0
19,6.32,,6.3,6.32,4.0
20,6.65,6.64,6.63,6.65,1.0
21,6.98,6.98,6.99,6.99,2.0
22,7.31,7.31,7.32,7.32,3.0
23,7.66,7.68,7.66,7.65,4.0
24,7.99,8.03,8.0,7.99,1.0
25,8.32,8.32,8.31,8.33,2.0
26,8.65,8.66,8.65,8.67,3.0
27,8.98,9.01,8.98,9.01,4.0
28,9.3,9.29,9.3,9.26,1.0
29,9.62,9.7,9.66,9.6,2.0
30,9.94,,9.99,9.92,3.0
31,10.26,,10.34,10.34,4.0
32,10.58,,10.64,10.57,1.0
33,10.9,,,,2.0
34,11.21,11.24,,,3.0
35,11.53,11.55,11.52,11.5,4.0
36,11.85,11.86,11.83,11.81,1.0
37,12.17,12.23,12.17,12.16,2.0
38,12.49,,12.49,12.5,3.0
39,12.81,12.81,12.8,12.84,4.0
40,13.15,13.16,13.17,13.14,1.0
41,13.47,,,13.47,2.0
42,13.79,13.86,13.79,13.79,3.0
43,14.13,,14.15,14.13,4.0
44,14.44,14.41,14.46,14.45,1.0
45,14.79,14.84,14.8,14.79,2.0
46,15.12,,15.12,15.13,3.0
47,15.45,15.5,15.45,15.45,4.0
48,15.78,15.79,15.78,15.78,1.0
49,16.1,16.16,16.11,16.11,2.0
50,16.42,,16.45,16.45,3.0
51,16.74,,16.77,16.78,4.0
52,17.06,,17.11,17.12,1.0
53,17.37,,,,2.0
54,17.69,,,,3.0
55,18.01,,17.98,17.97,4.0
56,18.33,18.3,18.31,18.31,1.0
57,18.65,,,18.65,2.0
58,18.97,,18.97,18.98,3.0
59,19.31,19.31,19.3,19.32,4.0
60,19.64,19.68,19.64,19.65,1.0
61,19.96,20.02,19.96,,2.0
62,20.31,,20.31,20.32,3.0
63,20.63,,,20.67,4.0
64,20.97,,20.99,20.99,1.0
65,21.29,21.27,21.29,21.29,2.0
66,21.62,21.68,21.66,21.63,3.0
67,21.94,21.98,21.98,21.94,4.0
68,22.26,,22.28,22.26,1.0
69,22.61,22.58,22.61,22.61,2.0
70,22.93,,22.94,22.94,3.0
71,23.27,,23.28,23.28,4.0
72,23.59,23.58,23.59,23.61,1.0
73,23.92,23.91,23.93,23.92,2.0
74,24.26,24.28,24.26,24.26,3.0
75,24.59,24.64,24.59,24.6,4.0
76,24.92,24.95,24.92,24.93,1.0
77,25.23,25.2,25.27,25.23,2.0
78,25.58,25.58,25.6,25.57,3.0
79,25.9,,25.92,25.9,4.0
80,26.22,,26.23,26.24,1.0
81,26.54,26.55,26.55,26.52,2.0
82,26.87,26.85,26.88,,3.0
83,27.2,27.22,27.22,27.2,4.0
84,27.52,27.51,27.54,27.53,1.0
85,27.86,27.87,27.88,27.86,2.0
86,28.19,28.2,28.2,28.19,3.0
87,28.51,28.54,28.51,28.52,4.0
88,28.84,28.83,28.85,28.86,1.0
89,29.17,29.15,29.17,29.19,2.0
90,29.5,29.51,29.5,29.51,3.0
91,29.83,29.84,29.83,29.83,4.0
92,30.16,30.16,30.17,30.15,1.0
93,30.48,30.47,30.5,30.48,2.0
94,30.81,30.78,30.82,30.81,3.0
95,31.13,31.13,31.14,31.13,4.0
96,31.44,,31.45,31.45,1.0
97,31.77,31.79,31.78,31.75,2.0
98,32.09,,32.1,32.08,3.0
99,32.41,,32.42,,4.0
100,32.73,32.74,32.74,32.73,1.0
101,33.05,33.07,33.06,33.06,2.0
102,33.37,33.37,33.37,33.38,3.0
103,33.69,33.71,33.68,,4.0
104,34.01,,34.02,34.01,1.0
105,34.33,,34.35,34.34,2.0
106,34.66,34.64,34.67,34.65,3.0
107,34.99,35.0,35.0,34.97,4.0
108,35.32,35.34,35.3,35.29,1.0
109,35.65,35.66,,,2.0
110,35.98,,,,3.0
111,36.31,,,36.39,4.0
112,36.66,,36.73,36.71,1.0
113,36.99,,37.05,37.01,2.0
114,37.32,,37.37,37.34,3.0
115,37.65,37.62,37.69,37.67,4.0
116,37.97,37.98,38.01,37.99,1.0
117,38.28,,38.32,38.28,2.0
118,38.61,38.64,38.63,38.61,3.0
119,38.93,38.94,38.95,38.94,4.0
120,39.25,,39.28,39.26,1.0
121,39.56,,39.58,39.56,2.0
122,39.88,39.86,39.91,39.88,3.0
123,40.2,40.19,40.23,40.2,4.0
124,40.52,40.52,40.56,40.52,1.0
125,40.84,40.86,40.88,40.84,2.0
126,41.17,41.2,41.2,41.16,3.0
127,41.49,41.46,41.52,41.5,4.0
128,41.8,41.84,41.82,41.81,1.0
129,42.12,42.18,42.11,42.11,2.0
130,42.44,42.42,42.45,42.44,3.0
131,42.77,42.81,42.78,42.78,4.0
132,43.09,,,43.1,1.0
133,43.4,43.46,43.44,43.4,2.0
134,43.73,43.72,43.75,43.73,3.0
135,44.05,44.05,44.07,44.06,4.0
136,44.37,,44.41,44.38,1.0
137,44.69,,44.7,44.68,2.0
138,45.01,45.03,45.0,45.02,3.0
139,45.33,45.3,45.33,45.34,4.0
140,45.65,45.64,45.66,45.66,1.0
141,45.98,46.02,45.97,45.97,2.0
142,46.31,,46.28,46.3,3.0
143,46.64,46.64,,46.62,4.0
144,46.99,46.96,47.04,47.05,1.0
145,47.32,,47.39,47.33,2.0
146,47.63,47.62,47.7,47.64,3.0
147,47.98,47.97,48.03,47.96,4.0
148,48.31,,48.33,48.33,1.0
149,48.63,,48.65,48.65,2.0
150,48.95,,48.99,48.95,3.0
151,49.27,49.28,49.3,49.28,4.0
152,49.59,49.56,49.59,49.59,1.0
153,49.91,49.92,,49.92,2.0
154,50.23,50.29,50.25,,3.0
155,50.55,,50.59,,4.0
156,50.86,50.87,50.89,50.86,1.0
157,51.19,,51.22,51.17,2.0
158,51.51,51.55,51.54,51.51,3.0
159,51.83,51.79,51.85,,4.0
160,52.15,52.12,52.17,52.15,1.0
161,52.47,52.43,52.49,,2.0
162,52.79,52.83,52.81,52.82,3.0
163,53.11,53.1,53.13,53.14,4.0
164,53.43,53.42,53.44,53.43,1.0
165,53.74,,53.74,,2.0
166,54.06,,54.06,,3.0
167,54.39,54.36,54.39,,4.0
168,54.7,54.68,54.7,54.7,1.0
169,55.02,55.07,55.02,55.02,2.0
170,55.34,55.31,55.33,,3.0
171,55.67,55.7,55.66,,4.0
172,55.98,,55.98,55.98,1.0
173,56.3,,56.3,56.29,2.0
174,56.62,56.66,56.62,56.63,3.0
175,56.95,56.97,56.94,,4.0
176,57.26,57.22,57.24,57.24,1.0
177,57.59,,57.6,57.59,2.0
178,57.9,,57.9,57.92,3.0
179,58.22,58.21,58.21,58.18,4.0
180,58.55,,58.54,58.56,1.0
181,58.87,58.89,58.87,,2.0
182,59.19,59.22,59.19,59.2,3.0
183,59.51,59.57,59.51,59.53,4.0
184,59.82,59.82,59.82,59.82,1.0
185,60.16,,60.15,60.17,2.0
186,60.48,,60.47,60.48,3.0
187,60.81,60.8,60.82,60.82,4.0
188,61.14,61.16,61.13,61.14,1.0
189,61.46,,61.46,61.49,2.0
190,61.77,61.73,61.77,61.8,3.0
191,62.1,62.11,62.11,62.06,4.0
192,62.41,62.38,62.41,62.41,1.0
193,62.75,,62.76,62.74,2.0
194,63.07,63.09,63.07,63.08,3.0
195,63.39,63.4,63.39,63.41,4.0
196,63.7,63.74,63.71,63.71,1.0
197,64.02,64.03,64.02,64.02,2.0
198,64.36,64.37,64.33,,3.0
199,64.67,64.7,64.67,,4.0
200,64.99,,65.0,64.99,1.0
201,65.32,65.35,65.32,,2.0
202,65.64,65.64,65.66,,3.0
203,65.96,66.01,,,4.0
204,66.27,66.28,66.3,66.27,1.0
205,66.6,,66.61,66.59,2.0
206,66.92,,66.93,,3.0
207,67.25,,67.26,,4.0
208,67.56,67.57,,67.54,1.0
209,67.88,67.94,67.9,67.87,2.0
210,68.21,,68.22,68.21,3.0
211,68.54,,68.57,68.54,4.0
212,68.86,68.89,68.88,,1.0
213,69.18,69.2,69.19,69.18,2.0
214,69.5,,,,3.0
215,69.81,,69.82,,4.0
216,70.13,70.15,70.13,70.13,1.0
217,70.46,70.48,70.47,70.44,2.0
218,70.77,,70.77,,3.0
219,71.1,71.15,71.11,,4.0
220,71.41,71.46,71.42,71.42,1.0
221,71.74,,71.76,71.74,2.0
222,72.06,,72.07,,3.0
223,72.38,,72.39,,4.0
224,72.69,72.75,72.69,72.69,1.0
225,73.02,73.07,,73.01,2.0
226,73.36,,73.36,,3.0
227,73.68,,73.68,,4.0
228,74.01,74.01,74.01,74.01,1.0
229,74.33,,74.34,74.33,2.0
230,74.66,74.67,74.66,,3.0
231,74.99,74.99,74.99,,4.0
232,75.31,75.34,75.31,,1.0
233,75.64,75.65,75.64,,2.0
234,75.95,75.99,75.95,75.92,3.0
235,76.28,76.29,76.29,76.25,4.0
236,76.59,76.56,76.6,76.58,1.0
237,76.92,76.98,76.93,76.9,2.0
238,77.23,77.28,77.22,77.22,3.0
239,77.56,77.6,77.56,77.58,4.0
240,77.88,77.91,77.9,77.88,1.0
241,78.21,78.17,78.2,78.17,2.0
242,78.52,78.52,,78.53,3.0
243,78.86,78.84,78.87,,4.0
244,79.17,79.21,,79.17,1.0
245,79.51,79.59,79.52,79.5,2.0
246,79.84,79.8,79.85,79.83,3.0
247,80.16,80.21,80.16,80.16,4.0
248,80.47,80.54,80.48,80.46,1.0
249,80.8,,80.82,80.79,2.0
250,81.11,81.19,81.16,81.11,3.0
251,81.43,,81.48,81.42,4.0
252,81.75,,81.78,81.72,1.0
253,82.08,82.16,82.09,82.05,2.0
254,82.39,,,82.38,3.0
255,82.71,82.79,82.71,82.71,4.0
256,83.03,83.11,,83.0,1.0
257,83.35,,83.36,83.33,2.0
258,83.67,,83.69,,3.0
259,83.99,84.07,84.0,84.01,4.0
260,84.33,84.36,84.33,84.32,1.0
261,84.66,84.69,84.66,,2.0
262,84.98,84.99,84.98,,3.0
263,85.3,,85.3,,4.0
264,85.63,,85.64,,1.0
265,85.97,85.99,85.98,85.96,2.0
266,86.29,86.27,86.3,86.29,3.0
267,86.61,86.67,86.61,,4.0
268,86.92,86.95,,86.92,1.0
269,87.24,87.28,87.25,,2.0
270,87.57,87.65,87.58,87.54,3.0
