Tap Time,ITI,Asynchornies,Tone Time,IOI
0.67,0.42000000000000004,0.030000000000000027,0.64,0.42000000000000004
,,,1.06,0.42000000000000004
1.5,,0.040000000000000036,1.46,0.3999999999999999
1.91,0.4099999999999999,0.020000000000000018,1.89,0.42999999999999994
2.33,0.42000000000000015,0.010000000000000231,2.32,0.42999999999999994
,,,2.72,0.40000000000000036
3.15,,0.009999999999999787,3.14,0.41999999999999993
,,,3.54,0.3999999999999999
3.98,,0.020000000000000018,3.96,0.41999999999999993
4.38,0.3999999999999999,0.019999999999999574,4.36,0.40000000000000036
,,,4.78,0.41999999999999993
5.21,,0.019999999999999574,5.19,0.41000000000000014
5.62,0.41000000000000014,0.020000000000000462,5.6,0.40999999999999925
,,,6.02,0.41999999999999993
6.44,,0.0,6.44,0.4200000000000008
,,,6.85,0.40999999999999925
7.29,,0.020000000000000462,7.27,0.41999999999999993
7.71,0.41999999999999993,0.03000000000000025,7.68,0.41000000000000014
,,,8.11,0.4299999999999997
,,,8.52,0.41000000000000014
8.98,,0.040000000000000924,8.94,0.41999999999999993
9.36,0.379999999999999,-0.009999999999999787,9.37,0.4299999999999997
9.83,0.47000000000000064,0.040000000000000924,9.79,0.41999999999999993
10.25,0.41999999999999993,0.05000000000000071,10.2,0.41000000000000014
10.67,0.41999999999999993,0.05000000000000071,10.62,0.41999999999999993
,,,11.04,0.41999999999999993
11.47,,0.009999999999999787,11.46,0.4200000000000017
,,,11.87,0.40999999999999837
12.35,,0.0600000000000005,12.29,0.41999999999999993
12.74,0.39000000000000057,0.040000000000000924,12.7,0.41000000000000014
13.19,0.4499999999999993,0.07000000000000028,13.12,0.41999999999999993
13.55,0.3600000000000012,0.02000000000000135,13.53,0.41000000000000014
13.97,0.41999999999999993,0.02000000000000135,13.95,0.41999999999999993
,,,14.37,0.41999999999999993
14.8,,0.010000000000001563,14.79,0.41999999999999993
,,,15.19,0.40000000000000036
15.65,,0.030000000000001137,15.62,0.4299999999999997
16.08,0.42999999999999794,0.04999999999999716,16.03,0.4100000000000019
16.45,0.370000000000001,0.0,16.45,0.41999999999999815
16.89,0.4400000000000013,0.03999999999999915,16.85,0.40000000000000213
17.33,0.4399999999999977,0.05999999999999872,17.27,0.41999999999999815
17.78,0.45000000000000284,0.08999999999999986,17.69,0.4200000000000017
18.12,0.33999999999999986,0.010000000000001563,18.11,0.41999999999999815
18.5,0.379999999999999,-0.010000000000001563,18.51,0.40000000000000213
18.97,0.46999999999999886,0.03999999999999915,18.93,0.41999999999999815
19.36,0.39000000000000057,0.019999999999999574,19.34,0.41000000000000014
19.81,0.4499999999999993,,,
,,,20.17,
,,,20.59,0.41999999999999815
,,,20.99,0.3999999999999986
21.43,,0.019999999999999574,21.41,0.4200000000000017
21.84,0.41000000000000014,0.019999999999999574,21.82,0.41000000000000014
22.32,0.4800000000000004,0.07000000000000028,22.25,0.4299999999999997
,,,22.65,0.3999999999999986
23.09,,0.010000000000001563,23.08,0.4299999999999997
,,,23.49,0.41000000000000014
23.94,,0.0400000000000027,23.9,0.41000000000000014
24.35,0.41000000000000014,0.030000000000001137,24.32,0.4200000000000017
24.79,0.4399999999999977,0.05000000000000071,24.74,0.41999999999999815
,,,25.14,0.40000000000000213
25.58,,0.019999999999999574,25.56,0.41999999999999815
26.03,0.45000000000000284,0.07000000000000028,25.96,0.40000000000000213
26.45,0.41999999999999815,0.07000000000000028,26.38,0.41999999999999815
26.83,0.379999999999999,0.04999999999999716,26.78,0.40000000000000213
27.2,0.370000000000001,-0.010000000000001563,27.21,0.4299999999999997
,,,27.58,0.36999999999999744
28.01,,0.010000000000001563,28.0,0.4200000000000017
28.44,0.4299999999999997,0.019999999999999574,28.42,0.4200000000000017
28.89,0.4499999999999993,0.03999999999999915,28.85,0.4299999999999997
,,,29.26,0.41000000000000014
29.67,,-0.00999999999999801,29.68,0.41999999999999815
30.09,0.41999999999999815,0.0,30.09,0.41000000000000014
30.52,0.4299999999999997,0.00999999999999801,30.51,0.4200000000000017
30.96,0.4400000000000013,0.05000000000000071,30.91,0.3999999999999986
31.39,0.4299999999999997,0.07000000000000028,31.32,0.41000000000000014
31.77,0.379999999999999,0.05000000000000071,31.72,0.3999999999999986
32.18,0.41000000000000014,0.03999999999999915,32.14,0.4200000000000017
32.58,0.3999999999999986,0.030000000000001137,32.55,0.4099999999999966
32.99,0.4100000000000037,0.020000000000003126,32.97,0.4200000000000017
,,,33.37,0.3999999999999986
33.82,,0.03999999999999915,33.78,0.4100000000000037
34.22,0.3999999999999986,0.03999999999999915,34.18,0.3999999999999986
,,,34.6,0.4200000000000017
35.05,,0.04999999999999716,35.0,0.3999999999999986
35.45,0.4000000000000057,0.020000000000003126,35.43,0.4299999999999997
35.91,0.45999999999999375,0.06999999999999318,35.84,0.4100000000000037
,,,,
,,,36.67,
37.05,,-0.030000000000001137,37.08,0.4099999999999966
,,,37.47,0.39000000000000057
37.89,,0.0,37.89,0.4200000000000017
38.3,0.4099999999999966,0.00999999999999801,38.29,0.3999999999999986
38.69,0.39000000000000057,-0.030000000000001137,38.72,0.4299999999999997
39.12,0.4299999999999997,0.00999999999999801,39.11,0.39000000000000057
,,,39.52,0.4100000000000037
39.98,,0.05999999999999517,39.92,0.3999999999999986
40.4,0.4200000000000017,,,
40.77,0.37000000000000455,0.0,40.77,
41.21,0.4399999999999977,0.030000000000001137,41.18,0.4099999999999966
,,,41.58,0.3999999999999986
42.0,,0.0,42.0,0.4200000000000017
42.44,0.4399999999999977,0.030000000000001137,42.41,0.4099999999999966
42.9,0.46000000000000085,0.05999999999999517,42.84,0.4300000000000068
,,,43.24,0.3999999999999986
43.71,,0.05000000000000426,43.66,0.4199999999999946
44.14,0.4299999999999997,0.09000000000000341,44.05,0.39000000000000057
44.49,0.3500000000000014,0.020000000000003126,44.47,0.4200000000000017
44.95,0.46000000000000085,0.0800000000000054,44.87,0.3999999999999986
45.33,0.37999999999999545,0.030000000000001137,45.3,0.4299999999999997
45.74,0.4100000000000037,0.03999999999999915,45.7,0.4000000000000057
46.22,0.4799999999999969,0.0899999999999963,46.13,0.4299999999999997
46.56,0.3400000000000034,0.03999999999999915,46.52,0.39000000000000057
46.99,0.4299999999999997,0.03999999999999915,46.95,0.4299999999999997
47.39,0.3999999999999986,0.04999999999999716,47.34,0.39000000000000057
47.79,0.3999999999999986,0.03999999999999915,47.75,0.4099999999999966
,,,48.17,0.4200000000000017
48.62,,0.02999999999999403,48.59,0.4200000000000017
49.01,0.39000000000000057,0.030000000000001137,48.98,0.38999999999999346
49.45,0.44000000000000483,0.05000000000000426,49.4,0.4200000000000017
49.89,0.4399999999999977,0.09000000000000341,49.8,0.3999999999999986
50.29,0.3999999999999986,0.07000000000000028,50.22,0.4200000000000017
50.67,0.38000000000000256,0.03999999999999915,50.63,0.4100000000000037
51.07,0.3999999999999986,0.030000000000001137,51.04,0.4099999999999966
,,,51.45,0.4100000000000037
51.87,,0.0,51.87,0.4199999999999946
52.29,0.4200000000000017,0.030000000000001137,52.26,0.39000000000000057
52.7,0.4100000000000037,0.030000000000001137,52.67,0.4100000000000037
53.08,0.37999999999999545,0.00999999999999801,53.07,0.3999999999999986
53.56,0.480000000000004,,,
53.94,0.37999999999999545,0.030000000000001137,53.91,
54.33,0.39000000000000057,0.0,54.33,0.4200000000000017
54.73,0.3999999999999986,-0.020000000000003126,54.75,0.4200000000000017
55.17,0.44000000000000483,0.030000000000001137,55.14,0.39000000000000057
55.66,0.4899999999999949,0.10999999999999943,55.55,0.4099999999999966
,,,55.97,0.4200000000000017
,,,56.35,0.38000000000000256
56.78,,-0.00999999999999801,56.79,0.4399999999999977
57.2,0.4200000000000017,0.020000000000003126,57.18,0.39000000000000057
57.64,0.4399999999999977,0.03999999999999915,57.6,0.4200000000000017
,,,57.99,0.39000000000000057
,,,58.4,0.4099999999999966
,,,58.81,0.4100000000000037
,,,,
59.62,,0.01999999999999602,59.6,
60.05,0.4299999999999997,0.02999999999999403,60.02,0.4200000000000017
60.46,0.4100000000000037,0.05000000000000426,60.41,0.38999999999999346
60.84,0.38000000000000256,0.0,60.84,0.4300000000000068
61.27,0.4299999999999997,0.020000000000003126,61.25,0.4099999999999966
61.71,0.4399999999999977,0.020000000000003126,61.69,0.4399999999999977
62.09,0.38000000000000256,0.0,62.09,0.4000000000000057
,,,,
62.94,,0.00999999999999801,62.93,
63.37,0.4299999999999997,0.01999999999999602,63.35,0.4200000000000017
63.78,0.4100000000000037,,,
64.22,0.4399999999999977,0.04999999999999716,64.17,
64.64,0.4200000000000017,0.060000000000002274,64.58,0.4099999999999966
,,,64.98,0.4000000000000057
65.4,,0.010000000000005116,65.39,0.4099999999999966
,,,,
,,,66.23,
66.64,,-0.010000000000005116,66.65,0.4200000000000017
67.11,0.46999999999999886,0.030000000000001137,67.08,0.4299999999999926
67.49,0.37999999999999545,-0.010000000000005116,67.5,0.4200000000000017
67.9,0.4100000000000108,0.010000000000005116,67.89,0.39000000000000057
68.32,0.4199999999999875,0.009999999999990905,68.31,0.4200000000000017
,,,68.71,0.3999999999999915
69.09,,-0.03999999999999204,69.13,0.4200000000000017
69.56,0.46999999999999886,0.030000000000001137,69.53,0.4000000000000057
69.96,0.3999999999999915,0.009999999999990905,69.95,0.4200000000000017
70.38,0.4200000000000017,0.01999999999999602,70.36,0.4099999999999966
70.8,0.4200000000000017,0.030000000000001137,70.77,0.4099999999999966
71.2,0.4000000000000057,0.01999999999999602,71.18,0.4100000000000108
71.58,0.37999999999999545,-0.010000000000005116,71.59,0.4099999999999966
72.01,0.4300000000000068,0.030000000000001137,71.98,0.39000000000000057
72.42,0.4099999999999966,0.030000000000001137,72.39,0.4099999999999966
,,,72.79,0.4000000000000057
73.19,,-0.010000000000005116,73.2,0.4099999999999966
73.61,0.4200000000000017,0.030000000000001137,73.58,0.37999999999999545
74.03,0.4200000000000017,0.04000000000000625,73.99,0.4099999999999966
74.44,0.4099999999999966,0.030000000000001137,74.41,0.4200000000000017
74.84,0.4000000000000057,0.020000000000010232,74.82,0.4099999999999966
75.23,0.39000000000000057,0.010000000000005116,75.22,0.4000000000000057
75.68,0.45000000000000284,,,
76.09,0.4099999999999966,0.04999999999999716,76.04,
76.5,0.4099999999999966,0.030000000000001137,76.47,0.4299999999999926
76.9,0.4000000000000057,0.04000000000000625,76.86,0.39000000000000057
,,,77.26,0.4000000000000057
,,,77.66,0.3999999999999915
78.11,,0.030000000000001137,78.08,0.4200000000000017
78.51,0.4000000000000057,0.030000000000001137,78.48,0.4000000000000057
78.91,0.3999999999999915,0.009999999999990905,78.9,0.4200000000000017
79.32,0.4099999999999966,0.009999999999990905,79.31,0.4099999999999966
79.76,0.44000000000001194,0.04000000000000625,79.72,0.4099999999999966
80.16,0.3999999999999915,0.009999999999990905,80.15,0.4300000000000068
80.66,0.5,0.09999999999999432,80.56,0.4099999999999966
81.05,0.39000000000000057,,,
81.43,0.38000000000000966,0.04000000000000625,81.39,
81.82,0.38999999999998636,0.029999999999986926,81.79,0.4000000000000057
82.23,0.4100000000000108,,,
82.65,0.4200000000000017,0.030000000000001137,82.62,
83.1,0.44999999999998863,0.05999999999998806,83.04,0.4200000000000017
83.49,0.39000000000000057,0.03999999999999204,83.45,0.4099999999999966
83.98,0.4900000000000091,,,
