Tap Time,ITI,Asynchornies,Tone Time,IOI
0.99,0.48,0.030000000000000027,0.96,
1.35,0.3600000000000001,0.030000000000000027,1.32,0.3600000000000001
,,,1.7,0.3799999999999999
,,,2.06,0.3600000000000001
2.45,,0.010000000000000231,2.44,0.3799999999999999
,,,2.82,0.3799999999999999
3.18,,-0.009999999999999787,3.19,0.3700000000000001
3.54,0.3599999999999999,-0.020000000000000018,3.56,0.3700000000000001
3.91,0.3700000000000001,-0.020000000000000018,3.93,0.3700000000000001
4.33,0.41999999999999993,0.03000000000000025,4.3,0.36999999999999966
4.69,0.3600000000000003,0.03000000000000025,4.66,0.3600000000000003
5.04,0.34999999999999964,0.0,5.04,0.3799999999999999
,,,,
,,,,
6.27,,,,
6.64,0.3700000000000001,,,
7.05,0.41000000000000014,-0.0600000000000005,7.11,
7.48,0.4300000000000006,,,
7.89,0.40999999999999925,0.05999999999999961,7.83,
8.31,0.4200000000000008,0.009999999999999787,8.3,0.47000000000000064
8.62,0.3099999999999987,-0.05000000000000071,8.67,0.3699999999999992
9.04,0.41999999999999993,0.019999999999999574,9.02,0.34999999999999964
9.48,0.4400000000000013,0.08000000000000007,9.4,0.3800000000000008
9.78,0.29999999999999893,0.019999999999999574,9.76,0.35999999999999943
10.19,0.41000000000000014,0.02999999999999936,10.16,0.40000000000000036
10.52,0.33000000000000007,0.0,10.52,0.35999999999999943
10.9,0.3800000000000008,-0.019999999999999574,10.92,0.40000000000000036
11.28,0.379999999999999,-0.009999999999999787,11.29,0.3699999999999992
11.68,0.40000000000000036,0.019999999999999574,11.66,0.370000000000001
12.06,0.3800000000000008,0.009999999999999787,12.05,0.39000000000000057
12.38,0.3200000000000003,-0.049999999999998934,12.43,0.379999999999999
12.81,0.4299999999999997,0.009999999999999787,12.8,0.370000000000001
13.23,0.41999999999999993,0.05000000000000071,13.18,0.379999999999999
13.55,0.3200000000000003,-0.009999999999999787,13.56,0.3800000000000008
13.96,0.41000000000000014,0.02000000000000135,13.94,0.379999999999999
14.29,0.3299999999999983,-0.02000000000000135,14.31,0.370000000000001
,,,14.7,0.3899999999999988
15.13,,0.05000000000000071,15.08,0.3800000000000008
15.5,0.3699999999999992,0.03999999999999915,15.46,0.3800000000000008
,,,15.84,0.379999999999999
16.23,,0.010000000000001563,16.22,0.379999999999999
16.61,0.379999999999999,0.00999999999999801,16.6,0.38000000000000256
16.99,0.379999999999999,0.0,16.99,0.389999999999997
17.42,0.43000000000000327,0.05000000000000071,17.37,0.38000000000000256
17.74,0.31999999999999673,-0.010000000000001563,17.75,0.379999999999999
18.22,0.4800000000000004,0.08999999999999986,18.13,0.379999999999999
18.57,0.3500000000000014,0.05000000000000071,18.52,0.39000000000000057
,,,18.88,0.35999999999999943
,,,19.29,0.41000000000000014
,,,19.65,0.35999999999999943
20.1,,0.07000000000000028,20.03,0.38000000000000256
,,,20.4,0.36999999999999744
20.86,,0.08999999999999986,20.77,0.370000000000001
,,,21.14,0.370000000000001
21.6,,0.07000000000000028,21.53,0.39000000000000057
,,,21.9,0.36999999999999744
22.35,,,,
22.66,0.3099999999999987,-0.030000000000001137,22.69,
23.17,0.5100000000000016,0.10000000000000142,23.07,0.379999999999999
23.54,0.36999999999999744,0.09999999999999787,23.44,0.370000000000001
23.85,0.3100000000000023,0.0,23.85,0.41000000000000014
24.29,0.4399999999999977,0.05999999999999872,24.23,0.379999999999999
24.69,0.40000000000000213,0.08999999999999986,24.6,0.370000000000001
25.07,0.379999999999999,0.08000000000000185,24.99,0.389999999999997
25.45,0.379999999999999,0.08999999999999986,25.36,0.370000000000001
25.77,0.3200000000000003,0.030000000000001137,25.74,0.379999999999999
26.14,0.370000000000001,0.010000000000001563,26.13,0.39000000000000057
26.53,0.39000000000000057,0.019999999999999574,26.51,0.38000000000000256
26.91,0.379999999999999,0.019999999999999574,26.89,0.379999999999999
27.28,0.370000000000001,0.0,27.28,0.39000000000000057
27.76,0.4800000000000004,0.08999999999999986,27.67,0.39000000000000057
28.05,0.28999999999999915,0.0,28.05,0.379999999999999
28.43,0.379999999999999,-0.010000000000001563,28.44,0.39000000000000057
28.82,0.39000000000000057,0.0,28.82,0.379999999999999
29.21,0.39000000000000057,0.010000000000001563,29.2,0.379999999999999
29.58,0.36999999999999744,-0.010000000000001563,29.59,0.39000000000000057
29.99,0.41000000000000014,0.019999999999999574,29.97,0.379999999999999
30.34,0.3500000000000014,-0.010000000000001563,30.35,0.38000000000000256
30.76,0.4200000000000017,0.010000000000001563,30.75,0.3999999999999986
31.14,0.379999999999999,0.010000000000001563,31.13,0.379999999999999
31.51,0.370000000000001,0.0,31.51,0.38000000000000256
31.97,0.4599999999999973,0.07000000000000028,31.9,0.389999999999997
32.37,0.3999999999999986,0.0799999999999983,32.29,0.39000000000000057
32.68,0.3100000000000023,0.020000000000003126,32.66,0.36999999999999744
33.12,0.4399999999999977,0.07000000000000028,33.05,0.39000000000000057
,,,33.43,0.38000000000000256
33.82,,-0.00999999999999801,33.83,0.3999999999999986
34.25,0.4299999999999997,0.07000000000000028,34.18,0.3500000000000014
34.67,0.4200000000000017,0.10999999999999943,34.56,0.38000000000000256
34.98,0.30999999999999517,0.02999999999999403,34.95,0.39000000000000057
,,,35.34,0.39000000000000057
35.82,,0.09000000000000341,35.73,0.38999999999999346
36.21,0.39000000000000057,0.07000000000000028,36.14,0.4100000000000037
36.59,0.38000000000000256,0.060000000000002274,36.53,0.39000000000000057
36.99,0.3999999999999986,0.0800000000000054,36.91,0.37999999999999545
37.39,0.3999999999999986,0.09000000000000341,37.3,0.39000000000000057
37.76,0.36999999999999744,0.05999999999999517,37.7,0.4000000000000057
38.13,0.37000000000000455,0.05000000000000426,38.08,0.37999999999999545
38.49,0.35999999999999943,0.010000000000005116,38.48,0.3999999999999986
,,,38.86,0.38000000000000256
,,,39.25,0.39000000000000057
,,,39.63,0.38000000000000256
40.1,,0.060000000000002274,40.04,0.4099999999999966
40.43,0.3299999999999983,0.00999999999999801,40.42,0.38000000000000256
40.85,0.4200000000000017,0.020000000000003126,40.83,0.4099999999999966
41.19,0.3399999999999963,-0.010000000000005116,41.2,0.37000000000000455
41.7,0.5100000000000051,0.09000000000000341,41.61,0.4099999999999966
,,,41.98,0.36999999999999744
42.47,,0.10000000000000142,42.37,0.39000000000000057
42.84,0.37000000000000455,0.0800000000000054,42.76,0.39000000000000057
,,,43.16,0.3999999999999986
43.61,,0.060000000000002274,43.55,0.39000000000000057
43.97,0.35999999999999943,0.03999999999999915,43.93,0.38000000000000256
,,,44.32,0.39000000000000057
44.67,,-0.03999999999999915,44.71,0.39000000000000057
45.05,0.37999999999999545,-0.030000000000001137,45.08,0.36999999999999744
,,,45.47,0.39000000000000057
,,,45.85,0.38000000000000256
,,,46.23,0.37999999999999545
46.57,,-0.030000000000001137,46.6,0.37000000000000455
46.98,0.4099999999999966,0.04999999999999716,46.93,0.3299999999999983
47.37,0.39000000000000057,-0.030000000000001137,47.4,0.46999999999999886
,,,47.8,0.3999999999999986
48.17,,0.010000000000005116,48.16,0.35999999999999943
48.56,0.39000000000000057,-0.00999999999999801,48.57,0.4100000000000037
48.95,0.39000000000000057,-0.01999999999999602,48.97,0.3999999999999986
49.35,0.3999999999999986,-0.03999999999999915,49.39,0.4200000000000017
49.73,0.37999999999999545,-0.04000000000000625,49.77,0.38000000000000256
50.14,0.4100000000000037,-0.03999999999999915,50.18,0.4099999999999966
,,,50.56,0.38000000000000256
50.95,,-0.01999999999999602,50.97,0.4099999999999966
,,,51.34,0.37000000000000455
51.71,,-0.04999999999999716,51.76,0.4199999999999946
52.1,0.39000000000000057,-0.03999999999999915,52.14,0.38000000000000256
52.57,0.46999999999999886,0.030000000000001137,52.54,0.3999999999999986
52.91,0.3399999999999963,-0.010000000000005116,52.92,0.38000000000000256
53.41,0.5,0.0799999999999983,53.33,0.4099999999999966
53.76,0.3500000000000014,0.03999999999999915,53.72,0.39000000000000057
54.09,0.3300000000000054,-0.01999999999999602,54.11,0.39000000000000057
,,,54.51,0.3999999999999986
,,,54.91,0.3999999999999986
55.36,,0.060000000000002274,55.3,0.39000000000000057
55.76,0.3999999999999986,0.05999999999999517,55.7,0.4000000000000057
56.07,0.3100000000000023,-0.00999999999999801,56.08,0.37999999999999545
56.56,0.490000000000002,0.07000000000000028,56.49,0.4100000000000037
56.94,0.37999999999999545,0.07000000000000028,56.87,0.37999999999999545
,,,57.27,0.4000000000000057
57.62,,-0.03999999999999915,57.66,0.38999999999999346
58.16,0.5399999999999991,0.0899999999999963,58.07,0.4100000000000037
58.55,0.39000000000000057,0.0899999999999963,58.46,0.39000000000000057
58.88,0.3300000000000054,0.020000000000003126,58.86,0.3999999999999986
59.35,0.46999999999999886,0.09000000000000341,59.26,0.3999999999999986
59.64,0.28999999999999915,-0.030000000000001137,59.67,0.4100000000000037
60.05,0.4099999999999966,-0.010000000000005116,60.06,0.39000000000000057
