Tap Time,ITI,Asynchornies,Tone Time,IOI
0.48,0.27,0.02999999999999997,0.45,0.26
0.74,0.26,0.020000000000000018,0.72,0.26999999999999996
1.0,0.26,0.020000000000000018,0.98,0.26
1.25,0.25,0.0,1.25,0.27
1.53,0.28,0.010000000000000009,1.52,0.27
,,,1.76,0.24
2.07,,0.029999999999999805,2.04,0.28
2.31,0.2400000000000002,-0.009999999999999787,2.32,0.2799999999999998
,,,2.59,0.27
2.84,,0.0,2.84,0.25
3.1,0.26000000000000023,-0.020000000000000018,3.12,0.28000000000000025
3.45,0.3500000000000001,0.06000000000000005,3.39,0.27
3.69,0.23999999999999977,0.040000000000000036,3.65,0.2599999999999998
3.98,0.29000000000000004,0.06000000000000005,3.92,0.27
4.24,0.26000000000000023,,,
4.48,0.2400000000000002,0.03000000000000025,4.45,
4.74,0.2599999999999998,,,
5.02,0.27999999999999936,0.02999999999999936,4.99,
,,,5.27,0.27999999999999936
,,,5.52,0.25
,,,,
6.09,,,,
6.36,0.27000000000000046,,,
,,,6.6,
6.89,,0.009999999999999787,6.88,0.28000000000000025
7.13,0.2400000000000002,-0.009999999999999787,7.14,0.2599999999999998
,,,7.41,0.27000000000000046
7.73,,0.05000000000000071,7.68,0.2699999999999996
7.98,0.25,0.040000000000000036,7.94,0.2600000000000007
8.27,0.28999999999999915,0.05999999999999872,8.21,0.27000000000000046
8.55,0.28000000000000114,0.0600000000000005,8.49,0.27999999999999936
8.78,0.22999999999999865,0.02999999999999936,8.75,0.2599999999999998
9.07,0.2900000000000009,0.05000000000000071,9.02,0.2699999999999996
,,,9.3,0.28000000000000114
9.6,,0.009999999999999787,9.59,0.28999999999999915
9.86,0.2599999999999998,0.019999999999999574,9.84,0.25
10.13,0.27000000000000135,0.010000000000001563,10.12,0.27999999999999936
10.39,0.2599999999999998,0.02000000000000135,10.37,0.25
10.66,0.2699999999999996,0.009999999999999787,10.65,0.28000000000000114
10.92,0.2599999999999998,0.0,10.92,0.2699999999999996
11.19,0.2699999999999996,0.009999999999999787,11.18,0.2599999999999998
11.43,0.2400000000000002,0.0,11.43,0.25
11.7,0.2699999999999996,-0.010000000000001563,11.71,0.28000000000000114
12.02,0.3200000000000003,0.049999999999998934,11.97,0.2599999999999998
12.23,0.21000000000000085,0.0,12.23,0.2599999999999998
12.53,0.29999999999999893,0.019999999999999574,12.51,0.27999999999999936
12.81,0.28000000000000114,0.02000000000000135,12.79,0.27999999999999936
13.04,0.22999999999999865,0.0,13.04,0.25
13.3,0.26000000000000156,0.0,13.3,0.26000000000000156
13.58,0.27999999999999936,-0.009999999999999787,13.59,0.28999999999999915
13.87,0.28999999999999915,0.019999999999999574,13.85,0.2599999999999998
14.12,0.25,0.0,14.12,0.2699999999999996
14.38,0.26000000000000156,0.010000000000001563,14.37,0.25
14.63,0.25,,,
14.91,0.27999999999999936,,,
15.18,0.2699999999999996,0.019999999999999574,15.16,
15.45,0.2699999999999996,0.02999999999999936,15.42,0.2599999999999998
15.7,0.25,0.009999999999999787,15.69,0.2699999999999996
