Tap Time,ITI,Asynchornies,Tone Time,IOI
0.63,0.48,-0.010000000000000009,0.64,
1.14,0.5099999999999999,-0.010000000000000009,1.15,0.5099999999999999
1.71,0.5700000000000001,0.050000000000000044,1.66,0.51
2.2,0.4900000000000002,0.020000000000000018,2.18,0.5200000000000002
2.71,0.5099999999999998,0.020000000000000018,2.69,0.5099999999999998
3.25,0.54,0.020000000000000018,3.23,0.54
3.75,0.5,0.020000000000000018,3.73,0.5
,,,4.28,0.5500000000000003
4.79,,0.020000000000000462,4.77,0.4899999999999993
,,,5.31,0.54
5.81,,0.0,5.81,0.5
6.35,0.54,0.019999999999999574,6.33,0.5200000000000005
6.83,0.4800000000000004,0.0,6.83,0.5
,,,7.35,0.5199999999999996
7.85,,-0.010000000000000675,7.86,0.5100000000000007
8.46,0.6100000000000012,0.09000000000000163,8.37,0.5099999999999989
8.95,0.48999999999999844,0.06999999999999851,8.88,0.5100000000000016
,,,9.38,0.5
9.95,,0.049999999999998934,9.9,0.5199999999999996
10.53,0.5800000000000001,0.09999999999999964,10.43,0.5299999999999994
11.01,0.4800000000000004,0.0600000000000005,10.95,0.5199999999999996
11.44,0.4299999999999997,0.009999999999999787,11.43,0.4800000000000004
11.93,0.4900000000000002,-0.009999999999999787,11.94,0.5099999999999998
,,,,
12.96,,-0.009999999999999787,12.97,
13.45,0.48999999999999844,-0.010000000000001563,13.46,0.4900000000000002
13.94,0.4900000000000002,-0.02000000000000135,13.96,0.5
14.45,0.5099999999999998,-0.02000000000000135,14.47,0.5099999999999998
14.94,0.4900000000000002,-0.02000000000000135,14.96,0.4900000000000002
15.45,0.5099999999999998,-0.010000000000001563,15.46,0.5
15.95,0.5,0.02999999999999936,15.92,0.4599999999999991
16.45,0.5,0.029999999999997584,16.42,0.5000000000000018
,,,16.94,0.5199999999999996
17.49,,0.03999999999999915,17.45,0.509999999999998
18.06,0.5700000000000003,0.0799999999999983,17.98,0.5300000000000011
18.6,0.5400000000000027,0.120000000000001,18.48,0.5
19.08,0.4799999999999969,0.0799999999999983,19.0,0.5199999999999996
,,,19.54,0.5399999999999991
20.05,,0.019999999999999574,20.03,0.490000000000002
,,,20.54,0.509999999999998
21.1,,0.05000000000000071,21.05,0.5100000000000016
,,,21.56,0.509999999999998
22.09,,0.019999999999999574,22.07,0.5100000000000016
22.66,0.5700000000000003,0.05999999999999872,22.6,0.5300000000000011
23.03,0.370000000000001,-0.05999999999999872,23.09,0.48999999999999844
23.65,0.6199999999999974,0.04999999999999716,23.6,0.5100000000000016
24.21,0.5600000000000023,0.10000000000000142,24.11,0.509999999999998
24.65,0.4399999999999977,0.03999999999999915,24.61,0.5
25.17,0.5200000000000031,0.07000000000000028,25.1,0.490000000000002
25.66,0.48999999999999844,0.030000000000001137,25.63,0.5299999999999976
26.22,0.5599999999999987,0.07000000000000028,26.15,0.5199999999999996
26.71,0.490000000000002,0.05000000000000071,26.66,0.5100000000000016
,,,27.16,0.5
27.69,,0.010000000000001563,27.68,0.5199999999999996
