Tap Time,ITI,Asynchornies,Tone Time,IOI
0.35,0.33999999999999997,0.0,0.35,
0.71,0.36,-0.050000000000000044,0.76,0.41000000000000003
1.09,0.3800000000000001,,,
1.48,0.3899999999999999,,,
1.81,0.33000000000000007,-0.020000000000000018,1.83,
2.21,0.3999999999999999,0.040000000000000036,2.17,0.33999999999999986
2.55,0.33999999999999986,0.029999999999999805,2.52,0.3500000000000001
2.89,0.3400000000000003,0.0,2.89,0.3700000000000001
3.28,0.3899999999999997,-0.010000000000000231,3.29,0.3999999999999999
3.64,0.3600000000000003,,,
4.0,0.3599999999999999,-0.019999999999999574,4.02,
,,,4.38,0.3600000000000003
4.76,,,,
5.09,0.33000000000000007,-0.040000000000000036,5.13,
,,,5.5,0.3700000000000001
5.86,,0.0,5.86,0.3600000000000003
6.21,0.34999999999999964,,,
6.56,0.34999999999999964,0.02999999999999936,6.53,
6.92,0.3600000000000003,,,
7.31,0.3899999999999997,,,
7.67,0.3600000000000003,0.03000000000000025,7.64,
7.99,0.3200000000000003,-0.009999999999999787,8.0,0.3600000000000003
8.35,0.35999999999999943,-0.019999999999999574,8.37,0.3699999999999992
8.73,0.3800000000000008,0.009999999999999787,8.72,0.3500000000000014
9.11,0.379999999999999,,,
9.46,0.3500000000000014,,,
9.84,0.379999999999999,0.03999999999999915,9.8,
10.19,0.34999999999999964,0.02999999999999936,10.16,0.35999999999999943
10.56,0.370000000000001,0.040000000000000924,10.52,0.35999999999999943
10.91,0.34999999999999964,0.009999999999999787,10.9,0.3800000000000008
11.28,0.3699999999999992,-0.040000000000000924,11.32,0.41999999999999993
11.66,0.3800000000000008,0.05000000000000071,11.61,0.28999999999999915
,,,,
12.37,,0.0,12.37,
12.67,0.3000000000000007,,,
13.11,0.4399999999999995,,,
13.47,0.3600000000000012,,,
13.82,0.34999999999999964,0.040000000000000924,13.78,
14.17,0.34999999999999964,0.02999999999999936,14.14,0.3600000000000012
14.53,0.35999999999999943,-0.009999999999999787,14.54,0.3999999999999986
14.89,0.3600000000000012,,,
15.23,0.33999999999999986,,,
15.62,0.3899999999999988,0.0,15.62,
15.97,0.3500000000000014,,,
