Tap Time,ITI,Asynchornies,Tone Time,IOI
0.48,,0.019999999999999962,0.46,0.37
0.8,0.32000000000000006,-0.010000000000000009,0.81,0.35000000000000003
1.19,0.3899999999999999,0.0,1.19,0.3799999999999999
1.55,0.3600000000000001,0.010000000000000009,1.54,0.3500000000000001
1.92,0.3699999999999999,0.010000000000000009,1.91,0.3699999999999999
2.29,0.3700000000000001,0.020000000000000018,2.27,0.3600000000000001
2.71,0.41999999999999993,0.08999999999999986,2.62,0.3500000000000001
,,,2.99,0.3700000000000001
3.32,,-0.040000000000000036,3.36,0.36999999999999966
3.69,0.3700000000000001,-0.03000000000000025,3.72,0.3600000000000003
,,,4.1,0.37999999999999945
,,,4.46,0.3600000000000003
4.85,,0.02999999999999936,4.82,0.3600000000000003
,,,5.18,0.35999999999999943
,,,5.55,0.3700000000000001
5.95,,0.040000000000000036,5.91,0.3600000000000003
,,,6.27,0.35999999999999943
6.67,,0.04999999999999982,6.62,0.35000000000000053
,,,6.96,0.33999999999999986
,,,7.35,0.3899999999999997
7.78,,0.0600000000000005,7.72,0.3700000000000001
8.11,0.3299999999999992,0.03999999999999915,8.07,0.35000000000000053
8.45,0.33999999999999986,0.019999999999999574,8.43,0.35999999999999943
8.82,0.370000000000001,0.019999999999999574,8.8,0.370000000000001
,,,9.15,0.34999999999999964
9.51,,-0.009999999999999787,9.52,0.3699999999999992
9.91,0.40000000000000036,0.02999999999999936,9.88,0.3600000000000012
,,,10.25,0.3699999999999992
10.62,,0.009999999999999787,10.61,0.35999999999999943
10.99,0.370000000000001,0.02999999999999936,10.96,0.3500000000000014
11.34,0.34999999999999964,0.019999999999999574,11.32,0.35999999999999943
11.68,0.33999999999999986,0.019999999999999574,11.66,0.33999999999999986
12.04,0.35999999999999943,-0.010000000000001563,12.05,0.39000000000000057
12.41,0.370000000000001,0.019999999999999574,12.39,0.33999999999999986
12.83,0.41999999999999993,0.0600000000000005,12.77,0.379999999999999
,,,13.13,0.3600000000000012
13.55,,0.05000000000000071,13.5,0.3699999999999992
13.89,0.33999999999999986,0.030000000000001137,13.86,0.35999999999999943
14.23,0.33999999999999986,0.0,14.23,0.370000000000001
,,,14.58,0.34999999999999964
,,,14.95,0.3699999999999992
,,,15.31,0.3600000000000012
,,,15.68,0.3699999999999992
16.01,,-0.03999999999999915,16.05,0.370000000000001
16.37,0.35999999999999943,-0.05000000000000071,16.42,0.370000000000001
16.78,0.41000000000000014,0.0,16.78,0.35999999999999943
17.16,0.379999999999999,0.010000000000001563,17.15,0.36999999999999744
17.52,0.35999999999999943,0.00999999999999801,17.51,0.360000000000003
17.87,0.3500000000000014,-0.00999999999999801,17.88,0.36999999999999744
18.23,0.35999999999999943,-0.00999999999999801,18.24,0.35999999999999943
18.63,0.3999999999999986,0.03999999999999915,18.59,0.3500000000000014
19.0,0.370000000000001,0.03999999999999915,18.96,0.370000000000001
19.37,0.370000000000001,0.0400000000000027,19.33,0.36999999999999744
19.77,0.3999999999999986,0.08999999999999986,19.68,0.3500000000000014
20.12,0.3500000000000014,0.08000000000000185,20.04,0.35999999999999943
20.45,0.3299999999999983,0.05000000000000071,20.4,0.35999999999999943
20.76,0.3100000000000023,-0.019999999999999574,20.78,0.38000000000000256
21.16,0.3999999999999986,0.019999999999999574,21.14,0.35999999999999943
,,,21.51,0.370000000000001
,,,21.86,0.34999999999999787
,,,22.24,0.379999999999999
22.54,,-0.03999999999999915,22.58,0.33999999999999986
23.0,0.46000000000000085,,,
,,,23.31,
23.71,,0.030000000000001137,23.68,0.370000000000001
24.09,0.379999999999999,0.07000000000000028,24.02,0.33999999999999986
,,,24.4,0.379999999999999
24.78,,0.019999999999999574,24.76,0.360000000000003
25.13,0.34999999999999787,0.0,25.13,0.36999999999999744
,,,25.48,0.3500000000000014
,,,25.84,0.35999999999999943
26.21,,0.019999999999999574,26.19,0.3500000000000014
26.64,0.4299999999999997,0.08000000000000185,26.56,0.36999999999999744
26.98,0.33999999999999986,0.05999999999999872,26.92,0.360000000000003
27.37,0.39000000000000057,0.08000000000000185,27.29,0.36999999999999744
,,,27.63,0.33999999999999986
,,,28.01,0.38000000000000256
28.42,,0.05000000000000071,28.37,0.35999999999999943
28.81,0.389999999999997,0.0799999999999983,28.73,0.35999999999999943
,,,29.08,0.34999999999999787
29.52,,0.05999999999999872,29.46,0.38000000000000256
29.85,0.33000000000000185,0.0400000000000027,29.81,0.34999999999999787
,,,30.16,0.3500000000000014
30.56,,0.019999999999999574,30.54,0.379999999999999
30.91,0.3500000000000014,0.0,30.91,0.370000000000001
,,,31.27,0.35999999999999943
31.6,,-0.019999999999999574,31.62,0.3500000000000014
32.02,0.4200000000000017,0.03000000000000469,31.99,0.36999999999999744
,,,32.35,0.360000000000003
32.75,,0.04999999999999716,32.7,0.3500000000000014
33.11,0.35999999999999943,0.03999999999999915,33.07,0.36999999999999744
33.46,0.3500000000000014,0.03999999999999915,33.42,0.3500000000000014
33.8,0.3399999999999963,0.01999999999999602,33.78,0.35999999999999943
34.17,0.37000000000000455,0.030000000000001137,34.14,0.35999999999999943
34.54,0.36999999999999744,0.03999999999999915,34.5,0.35999999999999943
34.89,0.3500000000000014,0.020000000000003126,34.87,0.36999999999999744
35.25,0.35999999999999943,0.020000000000003126,35.23,0.35999999999999943
35.64,0.39000000000000057,0.07000000000000028,35.57,0.3400000000000034
,,,35.96,0.39000000000000057
,,,36.33,0.36999999999999744
36.7,,0.010000000000005116,36.69,0.35999999999999943
37.09,0.39000000000000057,0.030000000000001137,37.06,0.37000000000000455
37.5,0.4099999999999966,0.0799999999999983,37.42,0.35999999999999943
37.77,0.2700000000000031,-0.00999999999999801,37.78,0.35999999999999943
38.12,0.3499999999999943,-0.030000000000001137,38.15,0.36999999999999744
38.54,0.4200000000000017,0.030000000000001137,38.51,0.35999999999999943
,,,38.87,0.35999999999999943
,,,39.24,0.37000000000000455
39.6,,0.020000000000003126,39.58,0.3399999999999963
,,,39.95,0.37000000000000455
,,,40.28,0.3299999999999983
,,,40.65,0.36999999999999744
41.04,,0.03999999999999915,41.0,0.3500000000000014
,,,41.35,0.3500000000000014
,,,41.72,0.36999999999999744
,,,42.08,0.35999999999999943
,,,42.45,0.37000000000000455
42.86,,0.060000000000002274,42.8,0.3499999999999943
43.23,0.36999999999999744,0.07000000000000028,43.16,0.35999999999999943
43.54,0.3100000000000023,0.030000000000001137,43.51,0.3500000000000014
43.94,0.3999999999999986,0.05999999999999517,43.88,0.37000000000000455
44.25,0.3100000000000023,0.00999999999999801,44.24,0.35999999999999943
44.62,0.36999999999999744,0.01999999999999602,44.6,0.35999999999999943
,,,44.94,0.3399999999999963
45.31,,0.0,45.31,0.37000000000000455
45.69,0.37999999999999545,,,
,,,,
46.39,,0.0,46.39,
46.76,0.36999999999999744,0.030000000000001137,46.73,0.3399999999999963
,,,47.1,0.37000000000000455
47.46,,-0.01999999999999602,47.48,0.37999999999999545
47.79,0.3299999999999983,-0.020000000000003126,47.81,0.3300000000000054
48.13,0.3400000000000034,-0.07000000000000028,48.2,0.39000000000000057
48.54,0.4099999999999966,0.0,48.54,0.3399999999999963
48.91,0.36999999999999744,0.00999999999999801,48.9,0.35999999999999943
49.28,0.37000000000000455,0.030000000000001137,49.25,0.3500000000000014
49.68,0.3999999999999986,0.04999999999999716,49.63,0.38000000000000256
50.0,0.3200000000000003,0.020000000000003126,49.98,0.3499999999999943
50.35,0.3500000000000014,0.0,50.35,0.37000000000000455
50.72,0.36999999999999744,0.00999999999999801,50.71,0.35999999999999943
51.08,0.35999999999999943,0.00999999999999801,51.07,0.35999999999999943
51.44,0.35999999999999943,0.030000000000001137,51.41,0.3399999999999963
51.81,0.37000000000000455,0.020000000000003126,51.79,0.38000000000000256
52.15,0.3399999999999963,0.0,52.15,0.35999999999999943
52.52,0.37000000000000455,0.020000000000003126,52.5,0.3500000000000014
52.88,0.35999999999999943,0.030000000000001137,52.85,0.3500000000000014
53.24,0.35999999999999943,0.020000000000003126,53.22,0.36999999999999744
53.61,0.36999999999999744,0.03999999999999915,53.57,0.3500000000000014
54.02,0.4100000000000037,0.0800000000000054,53.94,0.36999999999999744
54.32,0.29999999999999716,0.030000000000001137,54.29,0.3500000000000014
54.71,0.39000000000000057,0.060000000000002274,54.65,0.35999999999999943
55.02,0.3100000000000023,-0.00999999999999801,55.03,0.38000000000000256
55.35,0.3299999999999983,-0.030000000000001137,55.38,0.3500000000000014
55.71,0.35999999999999943,-0.030000000000001137,55.74,0.35999999999999943
56.09,0.38000000000000256,0.0,56.09,0.3500000000000014
56.5,0.4099999999999966,0.060000000000002274,56.44,0.3499999999999943
,,,56.78,0.3400000000000034
57.16,,0.01999999999999602,57.14,0.35999999999999943
57.49,0.3300000000000054,0.010000000000005116,57.48,0.3399999999999963
,,,57.83,0.3500000000000014
,,,,
58.49,,-0.03999999999999915,58.53,
,,,58.9,0.36999999999999744
,,,59.25,0.3500000000000014
59.62,,0.00999999999999801,59.61,0.35999999999999943
,,,59.94,0.3299999999999983
60.32,,0.00999999999999801,60.31,0.37000000000000455
,,,60.66,0.3499999999999943
,,,,
61.38,,0.030000000000001137,61.35,
,,,61.73,0.37999999999999545
,,,62.07,0.3400000000000034
62.47,,0.04999999999999716,62.42,0.3500000000000014
62.81,0.3400000000000034,0.030000000000001137,62.78,0.35999999999999943
,,,,
,,,63.47,
,,,63.85,0.38000000000000256
64.21,,0.029999999999986926,64.18,0.3300000000000054
64.63,0.4200000000000017,0.060000000000002274,64.57,0.38999999999998636
64.93,0.30000000000001137,0.020000000000010232,64.91,0.3400000000000034
65.3,0.36999999999999034,0.01999999999999602,65.28,0.37000000000000455
65.63,0.3299999999999983,-0.010000000000005116,65.64,0.35999999999999943
65.99,0.35999999999999943,0.0,65.99,0.3499999999999943
66.36,0.37000000000000455,0.01999999999999602,66.34,0.3500000000000085
66.72,0.35999999999999943,0.01999999999999602,66.7,0.35999999999999943
67.04,0.3200000000000074,-0.009999999999990905,67.05,0.3499999999999943
,,,67.38,0.3299999999999983
67.75,,-0.01999999999999602,67.77,0.39000000000000057
68.13,0.37999999999999545,0.009999999999990905,68.12,0.3500000000000085
68.5,0.37000000000000455,0.030000000000001137,68.47,0.3499999999999943
68.83,0.3299999999999983,,,
69.19,0.35999999999999943,0.01999999999999602,69.17,
69.56,0.37000000000000455,0.010000000000005116,69.55,0.37999999999999545
69.92,0.35999999999999943,0.04000000000000625,69.88,0.3299999999999983
70.33,0.4099999999999966,0.06999999999999318,70.26,0.38000000000000966
70.63,0.29999999999999716,0.030000000000001137,70.6,0.3399999999999892
,,,70.97,0.37000000000000455
71.32,,0.0,71.32,0.3499999999999943
71.71,0.39000000000000057,0.01999999999999602,71.69,0.37000000000000455
72.08,0.37000000000000455,0.03999999999999204,72.04,0.3500000000000085
72.45,0.37000000000000455,0.060000000000002274,72.39,0.3499999999999943
72.73,0.28000000000000114,-0.030000000000001137,72.76,0.37000000000000455
73.18,0.45000000000000284,0.05000000000001137,73.13,0.36999999999999034
73.5,0.3199999999999932,0.01999999999999602,73.48,0.3500000000000085
73.87,0.37000000000000455,0.020000000000010232,73.85,0.36999999999999034
74.24,0.36999999999999034,0.030000000000001137,74.21,0.35999999999999943
74.64,0.4000000000000057,0.0799999999999983,74.56,0.3500000000000085
,,,74.92,0.35999999999999943
75.33,,0.04999999999999716,75.28,0.35999999999999943
75.67,0.3400000000000034,0.030000000000001137,75.64,0.35999999999999943
76.09,0.4200000000000017,0.09000000000000341,76.0,0.35999999999999943
,,,76.35,0.3499999999999943
,,,76.71,0.35999999999999943
77.11,,0.060000000000002274,77.05,0.3400000000000034
77.37,0.2600000000000051,-0.03999999999999204,77.41,0.35999999999999943
77.73,0.35999999999999943,-0.03999999999999204,77.77,0.35999999999999943
,,,78.13,0.35999999999999943
,,,78.49,0.35999999999999943
78.91,,0.060000000000002274,78.85,0.35999999999999943
,,,79.2,0.3500000000000085
,,,79.56,0.35999999999999943
,,,79.92,0.35999999999999943
80.27,,,,
80.65,0.38000000000000966,0.020000000000010232,80.63,
,,,80.99,0.35999999999999943
81.33,,0.0,81.33,0.3400000000000034
81.74,0.4099999999999966,0.03999999999999204,81.7,0.37000000000000455
82.14,0.4000000000000057,0.0799999999999983,82.06,0.35999999999999943
,,,82.43,0.37000000000000455
82.81,,0.01999999999999602,82.79,0.35999999999999943
,,,83.14,0.3499999999999943
,,,83.5,0.35999999999999943
83.89,,0.030000000000001137,83.86,0.35999999999999943
84.27,0.37999999999999545,0.060000000000002274,84.21,0.3499999999999943
84.64,0.37000000000000455,0.07000000000000739,84.57,0.35999999999999943
84.9,0.2600000000000051,-0.03999999999999204,84.94,0.37000000000000455
85.36,0.45999999999999375,0.060000000000002274,85.3,0.35999999999999943
,,,85.65,0.3500000000000085
86.03,,0.01999999999999602,86.01,0.35999999999999943
,,,86.36,0.3499999999999943
86.72,,-0.010000000000005116,86.73,0.37000000000000455
,,,87.09,0.35999999999999943
,,,87.46,0.36999999999999034
,,,87.82,0.35999999999999943
,,,88.19,0.37000000000000455
88.6,,0.05999999999998806,88.54,0.3500000000000085
88.88,0.28000000000000114,-0.020000000000010232,88.9,0.35999999999999943
89.26,0.38000000000000966,0.010000000000005116,89.25,0.3499999999999943
89.7,0.4399999999999977,0.09000000000000341,89.61,0.35999999999999943
,,,89.97,0.35999999999999943
