Tap Time,ITI,Asynchornies,Tone Time,IOI
,,,0.96,0.53
,,,1.46,0.5
1.99,,-0.010000000000000009,2.0,0.54
2.51,0.5199999999999998,0.05999999999999961,2.45,0.4500000000000002
2.84,0.33000000000000007,-0.14000000000000012,2.98,0.5299999999999998
3.37,0.5300000000000002,,,
3.87,0.5,,,
4.37,0.5,,,
,,,,
,,,,
,,,,
,,,,
6.78,,,,
7.32,0.54,,,
7.62,0.2999999999999998,,,
8.14,0.5200000000000005,0.030000000000001137,8.11,
8.7,0.5599999999999987,0.049999999999998934,8.65,0.5400000000000009
9.15,0.45000000000000107,-0.019999999999999574,9.17,0.5199999999999996
,,,9.69,0.5199999999999996
,,,10.18,0.4900000000000002
10.76,,0.0600000000000005,10.7,0.5199999999999996
11.18,0.41999999999999993,-0.009999999999999787,11.19,0.4900000000000002
11.68,0.5,-0.009999999999999787,11.69,0.5
,,,12.22,0.5300000000000011
12.74,,0.02999999999999936,12.71,0.4900000000000002
13.18,0.4399999999999995,-0.030000000000001137,13.21,0.5
13.72,0.5400000000000009,0.0600000000000005,13.66,0.4499999999999993
,,,14.23,0.5700000000000003
14.59,,-0.05000000000000071,14.64,0.41000000000000014
15.09,0.5,-0.05000000000000071,15.14,0.5
15.62,0.5299999999999994,,,
16.14,0.5200000000000014,,,
16.63,0.48999999999999844,,,
17.03,0.40000000000000213,,,
17.51,0.4800000000000004,,,
18.02,0.509999999999998,,,
18.51,0.490000000000002,,,
18.98,0.46999999999999886,,,
19.48,0.5,,,
19.98,0.5,,,
20.51,0.5300000000000011,,,
,,,20.82,
21.34,,0.019999999999999574,21.32,0.5
21.85,0.5100000000000016,0.020000000000003126,21.83,0.509999999999998
,,,22.36,0.5300000000000011
22.88,,0.0,22.88,0.5199999999999996
23.41,0.5300000000000011,0.030000000000001137,23.38,0.5
,,,23.9,0.5199999999999996
24.37,,-0.029999999999997584,24.4,0.5
,,,24.92,0.5200000000000031
25.36,,-0.05000000000000071,25.41,0.48999999999999844
,,,25.91,0.5
26.4,,-0.010000000000001563,26.41,0.5
26.84,0.4400000000000013,-0.05999999999999872,26.9,0.48999999999999844
27.39,0.5500000000000007,-0.030000000000001137,27.42,0.5200000000000031
27.92,0.5300000000000011,-0.00999999999999801,27.93,0.509999999999998
,,,28.32,0.39000000000000057
28.93,,0.0,28.93,0.6099999999999994
,,,,
29.76,,-0.08999999999999986,29.85,
30.35,0.5899999999999999,,,
30.74,0.389999999999997,-0.07000000000000028,30.81,
31.28,0.5400000000000027,,,
31.73,0.4499999999999993,0.010000000000001563,31.72,
32.13,0.40000000000000213,,,
,,,,
,,,,
,,,,
,,,,
,,,34.53,
,,,35.06,0.5300000000000011
35.53,,-0.01999999999999602,35.55,0.4899999999999949
36.0,0.46999999999999886,-0.03999999999999915,36.04,0.490000000000002
36.51,0.509999999999998,0.0,36.51,0.46999999999999886
37.03,0.5200000000000031,-0.00999999999999801,37.04,0.5300000000000011
37.55,0.519999999999996,0.0,37.55,0.509999999999998
38.04,0.490000000000002,-0.030000000000001137,38.07,0.5200000000000031
38.54,0.5,-0.030000000000001137,38.57,0.5
39.08,0.5399999999999991,0.0,39.08,0.509999999999998
39.56,0.480000000000004,-0.03999999999999915,39.6,0.5200000000000031
40.08,0.519999999999996,0.0,40.08,0.4799999999999969
40.57,0.490000000000002,0.00999999999999801,40.56,0.480000000000004
,,,41.08,0.519999999999996
41.62,,0.01999999999999602,41.6,0.5200000000000031
42.15,0.5300000000000011,0.04999999999999716,42.1,0.5
42.64,0.490000000000002,0.09000000000000341,42.55,0.44999999999999574
,,,43.01,0.46000000000000085
43.6,,-0.030000000000001137,43.63,0.6200000000000045
43.97,0.36999999999999744,-0.14000000000000057,44.11,0.4799999999999969
44.47,0.5,,,
44.98,0.509999999999998,,,
45.46,0.480000000000004,,,
46.03,0.5700000000000003,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
