Tap Time,ITI,Asynchornies,Tone Time,IOI
0.65,0.49,0.06,0.59,0.49
1.12,0.4700000000000001,0.0,1.12,0.5300000000000001
1.66,0.5399999999999998,0.0399999999999998,1.62,0.5
,,,2.14,0.52
,,,2.64,0.5
3.17,,0.02,3.15,0.5099999999999998
3.62,0.4500000000000002,-0.0299999999999998,3.65,0.5
4.19,0.5700000000000003,0.0500000000000007,4.14,0.4899999999999997
4.68,0.4899999999999993,0.0499999999999998,4.63,0.4900000000000002
,,,5.16,0.5300000000000002
,,,5.66,0.5
,,,6.17,0.5099999999999998
6.68,,0.0199999999999995,6.66,0.4900000000000002
,,,7.16,0.5
7.64,,-0.0100000000000006,7.65,0.4900000000000002
,,,8.14,0.4900000000000002
8.66,,0.0400000000000009,8.62,0.4799999999999986
9.07,0.4100000000000001,-0.0499999999999989,9.12,0.5
9.6,0.5299999999999994,-0.0099999999999997,9.61,0.4900000000000002
10.11,0.5099999999999998,-0.0099999999999997,10.12,0.5099999999999998
10.66,0.5500000000000007,0.0600000000000005,10.6,0.4800000000000004
11.1,0.4399999999999995,0.0099999999999997,11.09,0.4900000000000002
,,,11.58,0.4900000000000002
12.14,,0.0500000000000007,12.09,0.5099999999999998
,,,12.57,0.4800000000000004
13.1,,0.0199999999999995,13.08,0.5099999999999998
13.54,0.4399999999999995,-0.0300000000000011,13.57,0.4900000000000002
14.09,0.5500000000000007,0.0299999999999993,14.06,0.4900000000000002
14.6,0.5099999999999998,0.0399999999999991,14.56,0.5
15.06,0.4600000000000008,-0.0099999999999997,15.07,0.5099999999999998
15.57,0.5099999999999998,0.0400000000000009,15.53,0.4599999999999991
,,,16.05,0.5200000000000014
16.53,,0.0,16.53,0.4800000000000004
17.01,0.4800000000000004,-0.0299999999999975,17.04,0.509999999999998
17.48,0.4699999999999988,-0.0500000000000007,17.53,0.490000000000002
18.06,0.5799999999999983,0.0299999999999975,18.03,0.5
18.49,0.4299999999999997,-0.0100000000000015,18.5,0.4699999999999988
19.03,0.5400000000000027,0.0400000000000027,18.99,0.4899999999999984
19.44,0.4100000000000001,-0.0199999999999995,19.46,0.4700000000000024
20.02,0.5799999999999983,0.0599999999999987,19.96,0.5
20.52,0.5,0.0700000000000002,20.45,0.4899999999999984
,,,20.95,0.5
,,,21.45,0.5
22.0,,0.0399999999999991,21.96,0.5100000000000016
22.46,0.4600000000000008,0.0100000000000015,22.45,0.4899999999999984
,,,22.94,0.490000000000002
,,,23.4,0.4599999999999973
23.97,,0.0599999999999987,23.91,0.5100000000000016
,,,24.39,0.4800000000000004
,,,24.92,0.5300000000000011
25.47,,0.0599999999999987,25.41,0.4899999999999984
25.98,0.5100000000000016,0.0500000000000007,25.93,0.5199999999999996
,,,26.42,0.490000000000002
,,,26.91,0.4899999999999984
,,,27.39,0.4800000000000004
27.97,,0.0799999999999983,27.89,0.5
28.42,0.4500000000000028,0.0400000000000027,28.38,0.4899999999999984
28.91,0.4899999999999984,-0.0100000000000015,28.92,0.5400000000000027
,,,29.4,0.4799999999999969
,,,29.87,0.4700000000000024
30.43,,0.1000000000000014,30.33,0.4599999999999973
30.93,0.5,0.0500000000000007,30.88,0.5500000000000007
,,,31.38,0.5
,,,31.89,0.5100000000000016
32.45,,0.0500000000000042,32.4,0.509999999999998
,,,32.91,0.509999999999998
33.43,,0.0399999999999991,33.39,0.480000000000004
,,,33.88,0.490000000000002
34.41,,0.0499999999999971,34.36,0.4799999999999969
34.88,0.4700000000000059,0.0,34.88,0.5200000000000031
35.4,0.519999999999996,0.0300000000000011,35.37,0.4899999999999949
35.88,0.480000000000004,-0.009999999999998,35.89,0.5200000000000031
,,,36.37,0.4799999999999969
,,,36.86,0.490000000000002
37.38,,0.0399999999999991,37.34,0.480000000000004
37.9,0.519999999999996,0.0399999999999991,37.86,0.519999999999996
38.29,0.3900000000000005,-0.0500000000000042,38.34,0.480000000000004
38.87,0.5799999999999983,0.029999999999994,38.84,0.5
39.3,0.4299999999999997,0.0,39.3,0.4599999999999937
,,,39.82,0.5200000000000031
40.35,,0.0300000000000011,40.32,0.5
40.82,0.4699999999999988,0.0,40.82,0.5
41.32,0.5,0.0200000000000031,41.3,0.4799999999999969
41.83,0.509999999999998,0.009999999999998,41.82,0.5200000000000031
,,,42.31,0.490000000000002
42.83,,0.0300000000000011,42.8,0.4899999999999949
43.32,0.490000000000002,0.0399999999999991,43.28,0.480000000000004
43.73,0.4099999999999966,-0.0700000000000002,43.8,0.519999999999996
44.3,0.5700000000000003,0.029999999999994,44.27,0.4700000000000059
44.78,0.480000000000004,0.009999999999998,44.77,0.5
45.32,0.5399999999999991,0.0900000000000034,45.23,0.4599999999999937
45.78,0.4600000000000008,0.0399999999999991,45.74,0.5100000000000051
46.28,0.5,0.0500000000000042,46.23,0.4899999999999949
46.67,0.3900000000000005,-0.0399999999999991,46.71,0.480000000000004
,,,47.22,0.509999999999998
47.8,,0.0599999999999951,47.74,0.5200000000000031
,,,48.23,0.4899999999999949
48.73,,-0.0200000000000031,48.75,0.5200000000000031
49.27,0.5400000000000063,0.0300000000000011,49.24,0.490000000000002
49.78,0.509999999999998,0.0200000000000031,49.76,0.519999999999996
50.29,0.509999999999998,0.019999999999996,50.27,0.5100000000000051
,,,50.8,0.529999999999994
