Tap Time,ITI,Asynchornies,Tone Time,IOI
0.51,0.36,-0.01,0.52,0.36
0.9,0.39,0.0,0.9,0.38
1.29,0.39,0.04,1.25,0.35
1.62,0.33,-0.0099999999999997,1.63,0.3799999999999999
2.05,0.4299999999999997,0.0499999999999998,2.0,0.3700000000000001
2.38,0.33,0.0,2.38,0.3799999999999999
2.75,0.3700000000000001,0.0099999999999997,2.74,0.3600000000000003
3.17,0.4199999999999999,0.0499999999999998,3.12,0.3799999999999999
3.5,0.33,0.0,3.5,0.3799999999999999
3.88,0.3799999999999999,0.0,3.88,0.3799999999999999
4.3,0.4199999999999999,,,
4.66,0.3600000000000003,0.0099999999999997,4.65,
5.03,0.3700000000000001,0.0200000000000004,5.01,0.3599999999999994
5.38,0.3499999999999996,-0.0099999999999997,5.39,0.3799999999999999
5.76,0.3799999999999999,0.0099999999999997,5.75,0.3600000000000003
6.14,0.3799999999999999,0.0,6.14,0.3899999999999997
6.54,0.4000000000000003,0.0300000000000002,6.51,0.3700000000000001
6.92,0.3799999999999999,0.0300000000000002,6.89,0.3799999999999999
7.29,0.3700000000000001,0.0200000000000004,7.27,0.3799999999999999
7.64,0.3499999999999996,0.0,7.64,0.3700000000000001
8.01,0.3700000000000001,0.0,8.01,0.3700000000000001
8.41,0.4000000000000003,0.0099999999999997,8.4,0.3900000000000005
8.82,0.4100000000000001,0.08,8.74,0.3399999999999998
,,,9.12,0.379999999999999
9.52,,0.0399999999999991,9.48,0.3600000000000012
9.88,0.3600000000000012,0.0200000000000013,9.86,0.379999999999999
10.23,0.3499999999999996,0.0,10.23,0.370000000000001
10.63,0.4000000000000003,0.0300000000000011,10.6,0.3699999999999992
10.99,0.3599999999999994,0.0099999999999997,10.98,0.3800000000000008
11.4,0.4100000000000001,0.0400000000000009,11.36,0.379999999999999
,,,11.73,0.370000000000001
12.15,,0.0300000000000011,12.12,0.3899999999999988
12.48,0.33,-0.0099999999999997,12.49,0.370000000000001
12.88,0.4000000000000003,0.0100000000000015,12.87,0.379999999999999
13.24,0.3599999999999994,0.0,13.24,0.370000000000001
13.61,0.3699999999999992,0.0,13.61,0.3699999999999992
13.98,0.370000000000001,0.0099999999999997,13.97,0.3600000000000012
14.36,0.379999999999999,0.0199999999999995,14.34,0.3699999999999992
14.73,0.370000000000001,-0.0099999999999997,14.74,0.4000000000000003
15.1,0.3699999999999992,0.0199999999999995,15.08,0.3399999999999998
15.46,0.3600000000000012,0.0,15.46,0.3800000000000008
15.83,0.3699999999999992,-0.0099999999999997,15.84,0.379999999999999
16.21,0.3800000000000008,0.0,16.21,0.370000000000001
16.59,0.379999999999999,0.0,16.59,0.379999999999999
16.96,0.370000000000001,-0.009999999999998,16.97,0.379999999999999
17.33,0.3699999999999974,-0.0100000000000015,17.34,0.370000000000001
17.73,0.4000000000000021,0.0300000000000011,17.7,0.3599999999999994
18.1,0.370000000000001,0.0400000000000027,18.06,0.3599999999999994
,,,18.43,0.370000000000001
18.89,,0.0899999999999998,18.8,0.370000000000001
19.17,0.2800000000000011,-0.009999999999998,19.18,0.379999999999999
19.55,0.379999999999999,-0.009999999999998,19.56,0.379999999999999
19.93,0.379999999999999,0.009999999999998,19.92,0.360000000000003
20.32,0.3900000000000005,0.0199999999999995,20.3,0.379999999999999
20.66,0.3399999999999998,0.0,20.66,0.3599999999999994
21.04,0.379999999999999,0.0,21.04,0.379999999999999
21.42,0.3800000000000025,0.0,21.42,0.3800000000000025
21.8,0.379999999999999,0.0,21.8,0.379999999999999
22.21,0.4100000000000001,0.0399999999999991,22.17,0.370000000000001
22.56,0.3499999999999978,0.0,22.56,0.389999999999997
22.92,0.360000000000003,0.0,22.92,0.360000000000003
23.35,0.4299999999999997,0.0400000000000027,23.31,0.389999999999997
23.69,0.3399999999999998,0.0100000000000015,23.68,0.370000000000001
24.08,0.389999999999997,0.0199999999999995,24.06,0.379999999999999
24.42,0.3400000000000034,0.0,24.42,0.360000000000003
24.82,0.3999999999999986,0.0,24.82,0.3999999999999986
25.2,0.379999999999999,0.009999999999998,25.19,0.370000000000001
,,,25.57,0.379999999999999
25.94,,-0.009999999999998,25.95,0.379999999999999
26.3,0.3599999999999994,-0.009999999999998,26.31,0.3599999999999994
26.68,0.379999999999999,0.0,26.68,0.370000000000001
27.03,0.3500000000000014,-0.0299999999999975,27.06,0.379999999999999
27.51,0.4800000000000004,0.1000000000000014,27.41,0.3500000000000014
27.82,0.3099999999999987,0.0,27.82,0.4100000000000001
28.2,0.379999999999999,0.0,28.2,0.379999999999999
28.62,0.4200000000000017,0.0400000000000027,28.58,0.379999999999999
29.04,0.4199999999999981,0.0799999999999983,28.96,0.3800000000000025
29.3,0.2600000000000015,-0.0399999999999991,29.34,0.379999999999999
29.75,0.4499999999999993,0.0100000000000015,29.74,0.3999999999999986
30.12,0.370000000000001,0.0300000000000011,30.09,0.3500000000000014
30.46,0.3399999999999998,0.0100000000000015,30.45,0.3599999999999994
30.88,0.4199999999999981,0.0500000000000007,30.83,0.379999999999999
31.2,0.3200000000000003,-0.0100000000000015,31.21,0.3800000000000025
31.58,0.379999999999999,-0.0100000000000015,31.59,0.379999999999999
,,,31.96,0.370000000000001
32.37,,0.029999999999994,32.34,0.3800000000000025
32.77,0.4000000000000057,0.0700000000000002,32.7,0.3599999999999994
33.11,0.3399999999999963,0.0399999999999991,33.07,0.3699999999999974
33.45,0.3400000000000034,0.0,33.45,0.3800000000000025
33.87,0.4199999999999946,0.0399999999999991,33.83,0.3799999999999954
34.22,0.3500000000000014,0.009999999999998,34.21,0.3800000000000025
34.59,0.3700000000000045,0.0,34.59,0.3800000000000025
34.95,0.3599999999999994,0.0,34.95,0.3599999999999994
35.34,0.3900000000000005,0.0100000000000051,35.33,0.3799999999999954
35.74,0.3999999999999986,0.0500000000000042,35.69,0.3599999999999994
36.11,0.3699999999999974,0.0399999999999991,36.07,0.3800000000000025
,,,36.44,0.3699999999999974
36.87,,0.0399999999999991,36.83,0.3900000000000005
37.23,0.3599999999999994,0.009999999999998,37.22,0.3900000000000005
37.59,0.3600000000000065,0.0,37.59,0.3700000000000045
,,,37.97,0.3799999999999954
38.35,,0.0,38.35,0.3800000000000025
38.72,0.3699999999999974,0.009999999999998,38.71,0.3599999999999994
39.08,0.3599999999999994,-0.0100000000000051,39.09,0.3800000000000025
39.49,0.4100000000000037,0.0500000000000042,39.44,0.3499999999999943
39.87,0.3799999999999954,0.029999999999994,39.84,0.4000000000000057
40.22,0.3500000000000014,0.009999999999998,40.21,0.3699999999999974
40.59,0.3700000000000045,0.0,40.59,0.3800000000000025
,,,40.97,0.3799999999999954
,,,41.37,0.3999999999999986
41.77,,0.0400000000000062,41.73,0.3599999999999994
,,,42.09,0.3600000000000065
,,,42.48,0.3899999999999934
,,,42.86,0.3800000000000025
43.23,,0.0,43.23,0.3699999999999974
43.64,0.4100000000000037,0.0300000000000011,43.61,0.3800000000000025
44.02,0.3800000000000025,0.0100000000000051,44.01,0.3999999999999986
,,,44.39,0.3800000000000025
