Tone Time,IOI,Asynchornies,Tap Time,ITI
,,,,
1.05,,-0.010000000000000009,1.06,
1.5,0.4499999999999999,-0.010000000000000009,1.51,0.4499999999999999
,,,1.97,0.4599999999999999
,,,2.42,0.4499999999999999
2.86,,-0.010000000000000231,2.87,0.4500000000000002
,,,3.33,0.4599999999999999
3.75,,-0.040000000000000036,3.79,0.4599999999999999
4.21,0.4599999999999999,-0.03000000000000025,4.24,0.4500000000000002
4.68,0.4699999999999997,0.0,4.68,0.4399999999999995
5.12,0.4400000000000004,-0.03000000000000025,5.15,0.4700000000000006
5.57,0.4500000000000002,-0.040000000000000036,5.61,0.4599999999999999
6.03,0.4599999999999999,-0.02999999999999936,6.06,0.4499999999999993
,,,6.51,0.4500000000000002
6.94,,-0.009999999999999787,6.95,0.4400000000000004
7.4,0.4599999999999999,-0.009999999999999787,7.41,0.4599999999999999
7.84,0.4399999999999995,-0.020000000000000462,7.86,0.4500000000000002
8.32,0.4800000000000004,0.0,8.32,0.4599999999999999
8.77,0.4499999999999993,0.009999999999999787,8.76,0.4399999999999995
9.22,0.450000000000001,-0.009999999999999787,9.23,0.4700000000000006
9.68,0.4599999999999991,-0.009999999999999787,9.69,0.4599999999999991
10.14,0.4600000000000008,0.0,10.14,0.450000000000001
10.58,0.4399999999999995,-0.009999999999999787,10.59,0.4499999999999993
11.04,0.4599999999999991,-0.010000000000001563,11.05,0.4600000000000008
11.47,0.4300000000000015,-0.019999999999999574,11.49,0.4399999999999995
11.93,0.4599999999999991,-0.009999999999999787,11.94,0.4499999999999993
12.37,0.4399999999999995,-0.010000000000001563,12.38,0.4400000000000013
12.83,0.4600000000000008,0.040000000000000924,12.79,0.4099999999999983
13.26,0.4299999999999997,-0.019999999999999574,13.28,0.4900000000000002
13.73,0.4700000000000006,0.0,13.73,0.450000000000001
14.17,0.4399999999999995,-0.009999999999999787,14.18,0.4499999999999993
14.63,0.4600000000000008,0.0,14.63,0.450000000000001
15.05,0.4199999999999999,-0.02999999999999936,15.08,0.4499999999999993
15.49,0.4399999999999995,-0.03999999999999915,15.53,0.4499999999999993
15.95,0.4599999999999991,-0.02000000000000135,15.97,0.4400000000000013
16.42,0.4700000000000024,0.020000000000003126,16.4,0.4299999999999979
16.86,0.4399999999999977,0.0,16.86,0.4600000000000008
17.32,0.4600000000000008,0.010000000000001563,17.31,0.4499999999999993
17.75,0.4299999999999997,0.0,17.75,0.4400000000000013
18.21,0.4600000000000008,0.010000000000001563,18.2,0.4499999999999993
18.64,0.4299999999999997,-0.030000000000001137,18.67,0.4700000000000024
19.09,0.4499999999999993,-0.019999999999999574,19.11,0.4399999999999977
19.53,0.4400000000000013,-0.019999999999999574,19.55,0.4400000000000013
20.0,0.4699999999999988,0.010000000000001563,19.99,0.4399999999999977
20.44,0.4400000000000013,0.010000000000001563,20.43,0.4400000000000013
20.89,0.4499999999999993,0.019999999999999574,20.87,0.4400000000000013
21.3,0.4100000000000001,-0.00999999999999801,21.31,0.4399999999999977
21.75,0.4499999999999993,0.019999999999999574,21.73,0.4200000000000017
22.18,0.4299999999999997,-0.010000000000001563,22.19,0.4600000000000008
22.63,0.4499999999999993,-0.010000000000001563,22.64,0.4499999999999993
23.07,0.4400000000000013,-0.00999999999999801,23.08,0.4399999999999977
23.53,0.4600000000000008,-0.00999999999999801,23.54,0.4600000000000008
23.97,0.4399999999999977,-0.030000000000001137,24.0,0.4600000000000008
24.42,0.4500000000000028,-0.019999999999999574,24.44,0.4400000000000013
24.85,0.4299999999999997,-0.04999999999999716,24.9,0.4599999999999973
25.32,0.4699999999999988,-0.00999999999999801,25.33,0.4299999999999997
25.77,0.4499999999999993,-0.010000000000001563,25.78,0.4500000000000028
26.22,0.4499999999999993,-0.019999999999999574,26.24,0.4599999999999973
26.68,0.4600000000000008,-0.010000000000001563,26.69,0.4500000000000028
27.15,0.4699999999999988,0.019999999999999574,27.13,0.4399999999999977
27.58,0.4299999999999997,-0.010000000000001563,27.59,0.4600000000000008
28.05,0.4700000000000024,0.010000000000001563,28.04,0.4499999999999993
28.49,0.4399999999999977,0.0,28.49,0.4499999999999993
28.96,0.4700000000000024,0.010000000000001563,28.95,0.4600000000000008
29.32,0.3599999999999994,-0.08999999999999986,29.41,0.4600000000000008
29.85,0.5300000000000011,-0.00999999999999801,29.86,0.4499999999999993
30.28,0.4299999999999997,-0.029999999999997584,30.31,0.4499999999999993
30.77,0.4899999999999984,0.00999999999999801,30.76,0.4500000000000028
31.2,0.4299999999999997,-0.010000000000001563,31.21,0.4499999999999993
31.54,0.3399999999999998,,,
,,,,
32.45,,,,
,,,,
33.35,,,,
,,,,
34.25,,,,
,,,,
35.16,,,,
,,,,
36.07,,,,
,,,,
36.94,,,,
,,,,
,,,,
38.14,,,,
,,,,
,,,,
,,,39.47,
,,,,
,,,,
,,,,
,,,,
41.61,,-0.00999999999999801,41.62,
42.05,0.4399999999999977,-0.010000000000005116,42.06,0.4400000000000048
42.67,0.6200000000000045,0.14999999999999858,42.52,0.4600000000000008
42.97,0.2999999999999971,,,
43.43,0.4600000000000008,0.0,43.43,
43.87,0.4399999999999977,0.0,43.87,0.4399999999999977
44.34,0.4700000000000059,0.0,44.34,0.4700000000000059
44.76,0.4199999999999946,-0.05000000000000426,44.81,0.4699999999999988
45.24,0.480000000000004,-0.01999999999999602,45.26,0.4499999999999957
45.69,0.4499999999999957,0.0,45.69,0.4299999999999997
46.15,0.4600000000000008,0.0,46.15,0.4600000000000008
46.57,0.4200000000000017,-0.020000000000003126,46.59,0.4400000000000048
47.03,0.4600000000000008,-0.00999999999999801,47.04,0.4499999999999957
