Tone Time,IOI,Asynchornies,Tap Time,ITI
0.64,,0.010000000000000009,0.63,0.48
1.15,0.5099999999999999,0.010000000000000009,1.14,0.5099999999999999
1.66,0.51,-0.050000000000000044,1.71,0.5700000000000001
2.18,0.5200000000000002,-0.020000000000000018,2.2,0.4900000000000002
2.69,0.5099999999999998,-0.020000000000000018,2.71,0.5099999999999998
3.23,0.54,-0.020000000000000018,3.25,0.54
3.73,0.5,-0.020000000000000018,3.75,0.5
4.28,0.5500000000000003,,,
4.77,0.4899999999999993,-0.020000000000000462,4.79,
5.31,0.54,,,
5.81,0.5,0.0,5.81,
6.33,0.5200000000000005,-0.019999999999999574,6.35,0.54
6.83,0.5,0.0,6.83,0.4800000000000004
7.35,0.5199999999999996,,,
7.86,0.5100000000000007,0.010000000000000675,7.85,
8.37,0.5099999999999989,-0.09000000000000163,8.46,0.6100000000000012
8.88,0.5100000000000016,-0.06999999999999851,8.95,0.4899999999999984
9.38,0.5,,,
9.9,0.5199999999999996,-0.049999999999998934,9.95,
10.43,0.5299999999999994,-0.09999999999999964,10.53,0.5800000000000001
10.95,0.5199999999999996,-0.0600000000000005,11.01,0.4800000000000004
11.43,0.4800000000000004,-0.009999999999999787,11.44,0.4299999999999997
11.94,0.5099999999999998,0.009999999999999787,11.93,0.4900000000000002
,,,,
12.97,,0.009999999999999787,12.96,
13.46,0.4900000000000002,0.010000000000001563,13.45,0.4899999999999984
13.96,0.5,0.02000000000000135,13.94,0.4900000000000002
14.47,0.5099999999999998,0.02000000000000135,14.45,0.5099999999999998
14.96,0.4900000000000002,0.02000000000000135,14.94,0.4900000000000002
15.46,0.5,0.010000000000001563,15.45,0.5099999999999998
15.92,0.4599999999999991,-0.02999999999999936,15.95,0.5
16.42,0.5000000000000018,-0.029999999999997584,16.45,0.5
16.94,0.5199999999999996,,,
17.45,0.509999999999998,-0.03999999999999915,17.49,
17.98,0.5300000000000011,-0.0799999999999983,18.06,0.5700000000000003
18.48,0.5,-0.120000000000001,18.6,0.5400000000000027
19.0,0.5199999999999996,-0.0799999999999983,19.08,0.4799999999999969
19.54,0.5399999999999991,,,
20.03,0.490000000000002,-0.019999999999999574,20.05,
20.54,0.509999999999998,,,
21.05,0.5100000000000016,-0.05000000000000071,21.1,
21.56,0.509999999999998,,,
22.07,0.5100000000000016,-0.019999999999999574,22.09,
22.6,0.5300000000000011,-0.05999999999999872,22.66,0.5700000000000003
23.09,0.4899999999999984,0.05999999999999872,23.03,0.370000000000001
23.6,0.5100000000000016,-0.04999999999999716,23.65,0.6199999999999974
24.11,0.509999999999998,-0.10000000000000142,24.21,0.5600000000000023
24.61,0.5,-0.03999999999999915,24.65,0.4399999999999977
25.1,0.490000000000002,-0.07000000000000028,25.17,0.5200000000000031
