Tone Time,IOI,Asynchornies,Tap Time,ITI
0.92,0.5,,,
1.45,0.5299999999999999,,,
1.99,0.54,0.0,1.99,
2.37,0.3800000000000001,-0.13999999999999968,2.51,0.5199999999999998
2.88,0.5099999999999998,0.040000000000000036,2.84,0.33
3.38,0.5,0.009999999999999787,3.37,0.5300000000000002
3.9,0.52,0.029999999999999805,3.87,0.5
4.4,0.5000000000000004,0.03000000000000025,4.37,0.5
4.92,0.5199999999999996,,,
,,,,
,,,,
,,,,
,,,6.78,
,,,7.32,0.54
7.63,,0.009999999999999787,7.62,0.2999999999999998
8.15,0.5200000000000005,0.009999999999999787,8.14,0.5200000000000005
8.67,0.5199999999999996,-0.02999999999999936,8.7,0.5599999999999987
9.16,0.4900000000000002,0.009999999999999787,9.15,0.450000000000001
9.67,0.5099999999999998,,,
10.17,0.5,,,
10.7,0.5299999999999994,-0.0600000000000005,10.76,
11.18,0.4800000000000004,0.0,11.18,0.4199999999999999
11.69,0.5099999999999998,0.009999999999999787,11.68,0.5
12.2,0.5099999999999998,,,
12.72,0.5200000000000014,-0.019999999999999574,12.74,
13.23,0.5099999999999998,0.05000000000000071,13.18,0.4399999999999995
13.63,0.4000000000000003,-0.08999999999999986,13.72,0.5400000000000009
14.25,0.6199999999999992,,,
14.63,0.3800000000000008,0.040000000000000924,14.59,
15.13,0.5,0.040000000000000924,15.09,0.5
15.66,0.5299999999999994,0.040000000000000924,15.62,0.5299999999999994
,,,16.14,0.5200000000000014
,,,16.63,0.4899999999999984
,,,17.03,0.4000000000000021
,,,17.51,0.4800000000000004
,,,18.02,0.509999999999998
,,,18.51,0.490000000000002
,,,18.98,0.4699999999999988
,,,19.48,0.5
,,,19.98,0.5
,,,20.51,0.5300000000000011
20.82,,,,
21.35,0.5300000000000011,0.010000000000001563,21.34,
21.87,0.5199999999999996,0.019999999999999574,21.85,0.5100000000000016
22.37,0.5,,,
22.87,0.5,-0.00999999999999801,22.88,
23.38,0.509999999999998,-0.030000000000001137,23.41,0.5300000000000011
23.89,0.5100000000000016,,,
24.38,0.4899999999999984,0.00999999999999801,24.37,
24.87,0.490000000000002,,,
25.35,0.4800000000000004,-0.00999999999999801,25.36,
25.86,0.509999999999998,,,
26.37,0.5100000000000016,-0.029999999999997584,26.4,
26.88,0.509999999999998,0.03999999999999915,26.84,0.4400000000000013
27.39,0.5100000000000016,0.0,27.39,0.5500000000000007
27.91,0.5199999999999996,-0.010000000000001563,27.92,0.5300000000000011
28.4,0.4899999999999984,,,
28.8,0.4000000000000021,-0.129999999999999,28.93,
,,,,
29.83,,0.06999999999999673,29.76,
,,,30.35,0.5899999999999999
30.84,,0.10000000000000142,30.74,0.389999999999997
,,,31.28,0.5400000000000027
31.83,,0.09999999999999787,31.73,0.4499999999999993
,,,32.13,0.4000000000000021
,,,,
,,,,
,,,,
,,,,
34.52,,,,
35.02,0.5,,,
35.52,0.5,-0.00999999999999801,35.53,
36.03,0.509999999999998,0.030000000000001137,36.0,0.4699999999999988
36.54,0.509999999999998,0.030000000000001137,36.51,0.509999999999998
37.04,0.5,0.00999999999999801,37.03,0.5200000000000031
37.55,0.509999999999998,0.0,37.55,0.519999999999996
