Tone Time,IOI,Asynchornies,Tap Time,ITI
0.64,,,,
1.03,0.39,-0.020000000000000018,1.05,
1.4,0.3699999999999999,-0.040000000000000036,1.44,0.3899999999999999
1.79,0.3900000000000001,-0.040000000000000036,1.83,0.3900000000000001
2.19,0.3999999999999999,0.009999999999999787,2.18,0.3500000000000001
2.58,0.3900000000000001,0.020000000000000018,2.56,0.3799999999999999
2.96,0.3799999999999999,0.0,2.96,0.3999999999999999
,,,3.34,0.3799999999999999
3.72,,,,
4.1,0.3799999999999994,-0.03000000000000025,4.13,
4.49,0.3900000000000005,-0.02999999999999936,4.52,0.3899999999999997
4.86,0.3700000000000001,-0.05999999999999961,4.92,0.4000000000000003
5.26,0.3999999999999994,-0.009999999999999787,5.27,0.3499999999999996
5.64,0.3799999999999999,,,
6.03,0.3900000000000005,-0.009999999999999787,6.04,
6.41,0.3799999999999999,0.0,6.41,0.3700000000000001
,,,,
7.14,,-0.020000000000000462,7.16,
7.55,0.4100000000000001,,,
7.91,0.3600000000000003,,,
8.31,0.4000000000000003,0.02000000000000135,8.29,
,,,8.72,0.4300000000000015
9.05,,0.05000000000000071,9.0,0.2799999999999993
9.43,0.379999999999999,-0.030000000000001137,9.46,0.4600000000000008
9.81,0.3800000000000008,-0.03999999999999915,9.85,0.3899999999999988
10.22,0.4100000000000001,-0.03999999999999915,10.26,0.4100000000000001
10.58,0.3599999999999994,,,
10.95,0.3699999999999992,-0.07000000000000028,11.02,
11.34,0.3900000000000005,0.0,11.34,0.3200000000000003
11.73,0.3900000000000005,0.019999999999999574,11.71,0.370000000000001
,,,12.13,0.4199999999999999
,,,12.46,0.33
12.85,,,,
,,,13.25,
13.62,,-0.030000000000001137,13.65,0.4000000000000003
14.0,0.3800000000000008,-0.019999999999999574,14.02,0.3699999999999992
14.37,0.3699999999999992,-0.040000000000000924,14.41,0.3900000000000005
14.75,0.3800000000000008,-0.02999999999999936,14.78,0.3699999999999992
15.13,0.3800000000000008,-0.009999999999999787,15.14,0.3600000000000012
15.51,0.379999999999999,-0.05000000000000071,15.56,0.4199999999999999
15.89,0.3800000000000008,-0.009999999999999787,15.9,0.3399999999999998
16.28,0.3900000000000005,0.0,16.28,0.3800000000000008
16.65,0.3699999999999974,,,
