Tone Time,IOI,Asynchornies,Tap Time,ITI
0.26,,0.010000000000000009,0.25,0.24
0.52,0.26,,,
0.79,0.27,0.050000000000000044,0.74,
1.01,0.2199999999999999,0.0,1.01,0.27
1.27,0.26,0.010000000000000009,1.26,0.25
1.5,0.2299999999999999,0.0,1.5,0.24
1.76,0.26,0.010000000000000009,1.75,0.25
2.0,0.24,-0.009999999999999787,2.01,0.2599999999999998
2.28,0.2799999999999998,0.020000000000000018,2.26,0.25
2.5,0.2200000000000002,,,
2.77,0.27,0.0,2.77,
3.0,0.2299999999999999,-0.009999999999999787,3.01,0.2399999999999997
3.27,0.27,0.010000000000000231,3.26,0.25
3.5,0.2299999999999999,0.009999999999999787,3.49,0.2300000000000004
3.75,0.25,-0.009999999999999787,3.76,0.2699999999999996
3.99,0.2400000000000002,0.010000000000000231,3.98,0.2200000000000002
4.25,0.2599999999999998,-0.009999999999999787,4.26,0.2799999999999998
4.49,0.2400000000000002,-0.02999999999999936,4.52,0.2599999999999998
4.76,0.2699999999999996,-0.009999999999999787,4.77,0.25
5.0,0.2400000000000002,-0.019999999999999574,5.02,0.25
5.26,0.2599999999999998,0.0,5.26,0.2400000000000002
5.5,0.2400000000000002,0.0,5.5,0.2400000000000002
5.77,0.2699999999999996,0.0,5.77,0.2699999999999996
6.0,0.2300000000000004,0.0,6.0,0.2300000000000004
6.28,0.2800000000000002,0.010000000000000675,6.27,0.2699999999999996
6.5,0.2199999999999997,,,
6.76,0.2599999999999998,0.019999999999999574,6.74,
6.97,0.2099999999999999,,,
7.24,0.2700000000000004,0.020000000000000462,7.22,
7.47,0.2299999999999995,0.0,7.47,0.25
7.74,0.2700000000000004,0.040000000000000036,7.7,0.2300000000000004
7.96,0.2199999999999997,-0.020000000000000462,7.98,0.2800000000000002
8.21,0.2500000000000009,0.0,8.21,0.2300000000000004
8.46,0.25,0.0,8.46,0.25
8.72,0.2599999999999998,0.009999999999999787,8.71,0.25
8.94,0.2199999999999988,,,
9.22,0.2800000000000011,0.030000000000001137,9.19,
