Tap Time,ITI,Asynchornies,Tone Time,IOI
0.66,,-0.0299999999999999,0.69,0.5399999999999999
1.21,0.5499999999999999,-0.01,1.22,0.53
1.71,0.5,-0.01,1.72,0.5
2.29,0.5800000000000001,0.06,2.23,0.51
2.72,0.4300000000000001,-0.0099999999999997,2.73,0.5
,,,3.25,0.52
3.77,,0.0100000000000002,3.76,0.5099999999999998
4.33,0.56,0.0300000000000002,4.3,0.54
4.81,0.4799999999999995,0.0199999999999995,4.79,0.4900000000000002
5.29,0.4800000000000004,-0.0099999999999997,5.3,0.5099999999999998
5.78,0.4900000000000002,-0.0299999999999993,5.81,0.5099999999999998
6.32,0.54,-0.0199999999999995,6.34,0.5300000000000002
6.79,0.4699999999999997,-0.0300000000000002,6.82,0.4800000000000004
,,,7.33,0.5099999999999998
7.82,,-0.0099999999999997,7.83,0.5
8.33,0.5099999999999998,-0.0299999999999993,8.36,0.5299999999999994
8.82,0.4900000000000002,-0.0399999999999991,8.86,0.5
9.48,0.6600000000000001,0.0999999999999996,9.38,0.5200000000000014
9.88,0.4000000000000003,-0.0199999999999995,9.9,0.5199999999999996
,,,10.44,0.5399999999999991
,,,10.91,0.4700000000000006
,,,11.45,0.5399999999999991
11.93,,-0.0199999999999995,11.95,0.5
12.41,0.4800000000000004,-0.0700000000000002,12.48,0.5300000000000011
13.01,0.5999999999999996,0.0399999999999991,12.97,0.4900000000000002
13.56,0.5500000000000007,0.08,13.48,0.5099999999999998
14.04,0.4799999999999986,0.0599999999999987,13.98,0.5
,,,14.5,0.5199999999999996
15.0,,0.0199999999999995,14.98,0.4800000000000004
15.61,0.6099999999999994,0.1099999999999994,15.5,0.5199999999999996
16.02,0.4100000000000001,0.009999999999998,16.01,0.5100000000000016
16.52,0.5,0.0,16.52,0.509999999999998
17.01,0.490000000000002,0.0,17.01,0.490000000000002
17.55,0.5399999999999991,0.0199999999999995,17.53,0.5199999999999996
18.05,0.5,0.0199999999999995,18.03,0.5
18.55,0.5,-0.009999999999998,18.56,0.5299999999999976
19.13,0.5799999999999983,0.0700000000000002,19.06,0.5
19.63,0.5,0.0399999999999991,19.59,0.5300000000000011
20.13,0.5,0.0399999999999991,20.09,0.5
20.63,0.5,0.0299999999999975,20.6,0.5100000000000016
21.13,0.5,0.0199999999999995,21.11,0.509999999999998
,,,21.63,0.5199999999999996
22.13,,0.009999999999998,22.12,0.490000000000002
,,,22.65,0.5299999999999976
23.2,,0.0599999999999987,23.14,0.490000000000002
23.67,0.4700000000000024,0.0200000000000031,23.65,0.509999999999998
,,,24.16,0.5100000000000016
24.7,,0.009999999999998,24.69,0.5300000000000011
25.12,0.4200000000000017,-0.0500000000000007,25.17,0.4800000000000004
,,,25.69,0.5199999999999996
26.22,,0.0399999999999991,26.18,0.4899999999999984
26.73,0.5100000000000016,0.0399999999999991,26.69,0.5100000000000016
27.19,0.4600000000000008,0.0,27.19,0.5
,,,27.72,0.5299999999999976
28.28,,0.0700000000000002,28.21,0.490000000000002
28.69,0.4100000000000001,-0.0499999999999971,28.74,0.5299999999999976
,,,29.23,0.490000000000002
,,,29.75,0.5199999999999996
30.25,,-0.0100000000000015,30.26,0.5100000000000016
30.9,0.6499999999999986,0.1099999999999994,30.79,0.5299999999999976
31.27,0.370000000000001,-0.0199999999999995,31.29,0.5
,,,31.79,0.5
,,,32.28,0.490000000000002
32.8,,0.0399999999999991,32.76,0.4799999999999969
33.27,0.4700000000000059,-0.009999999999998,33.28,0.5200000000000031
,,,33.79,0.509999999999998
34.3,,0.019999999999996,34.28,0.490000000000002
,,,34.81,0.5300000000000011
35.39,,0.0799999999999983,35.31,0.5
,,,35.83,0.519999999999996
36.37,,0.0399999999999991,36.33,0.5
36.87,0.5,0.019999999999996,36.85,0.5200000000000031
37.34,0.4700000000000059,-0.009999999999998,37.35,0.5
37.94,0.5999999999999943,0.0700000000000002,37.87,0.519999999999996
38.36,0.4200000000000017,0.0,38.36,0.490000000000002
,,,38.89,0.5300000000000011
39.45,,0.0800000000000054,39.37,0.4799999999999969
