Tone Time,IOI,Asynchornies,Tap Time,ITI
0.96,0.53,,,
1.46,0.5,,,
2.0,0.54,0.010000000000000009,1.99,
2.45,0.4500000000000002,-0.05999999999999961,2.51,0.5199999999999998
2.98,0.5299999999999998,0.14000000000000012,2.84,0.33
,,,3.37,0.5300000000000002
,,,3.87,0.5
,,,4.37,0.5
,,,,
,,,,
,,,,
,,,,
,,,6.78,
,,,7.32,0.54
,,,7.62,0.2999999999999998
8.11,,-0.030000000000001137,8.14,0.5200000000000005
8.65,0.5400000000000009,-0.049999999999998934,8.7,0.5599999999999987
9.17,0.5199999999999996,0.019999999999999574,9.15,0.450000000000001
9.69,0.5199999999999996,,,
10.18,0.4900000000000002,,,
10.7,0.5199999999999996,-0.0600000000000005,10.76,
11.19,0.4900000000000002,0.009999999999999787,11.18,0.4199999999999999
11.69,0.5,0.009999999999999787,11.68,0.5
12.22,0.5300000000000011,,,
12.71,0.4900000000000002,-0.02999999999999936,12.74,
13.21,0.5,0.030000000000001137,13.18,0.4399999999999995
13.66,0.4499999999999993,-0.0600000000000005,13.72,0.5400000000000009
14.23,0.5700000000000003,,,
14.64,0.4100000000000001,0.05000000000000071,14.59,
15.14,0.5,0.05000000000000071,15.09,0.5
,,,15.62,0.5299999999999994
,,,16.14,0.5200000000000014
,,,16.63,0.4899999999999984
,,,17.03,0.4000000000000021
,,,17.51,0.4800000000000004
,,,18.02,0.509999999999998
,,,18.51,0.490000000000002
,,,18.98,0.4699999999999988
,,,19.48,0.5
,,,19.98,0.5
,,,20.51,0.5300000000000011
20.82,,,,
21.32,0.5,-0.019999999999999574,21.34,
21.83,0.509999999999998,-0.020000000000003126,21.85,0.5100000000000016
22.36,0.5300000000000011,,,
22.88,0.5199999999999996,0.0,22.88,
23.38,0.5,-0.030000000000001137,23.41,0.5300000000000011
23.9,0.5199999999999996,,,
24.4,0.5,0.029999999999997584,24.37,
24.92,0.5200000000000031,,,
25.41,0.4899999999999984,0.05000000000000071,25.36,
25.91,0.5,,,
26.41,0.5,0.010000000000001563,26.4,
26.9,0.4899999999999984,0.05999999999999872,26.84,0.4400000000000013
27.42,0.5200000000000031,0.030000000000001137,27.39,0.5500000000000007
27.93,0.509999999999998,0.00999999999999801,27.92,0.5300000000000011
28.32,0.3900000000000005,,,
28.93,0.6099999999999994,0.0,28.93,
,,,,
29.85,,0.08999999999999986,29.76,
,,,30.35,0.5899999999999999
30.81,,0.07000000000000028,30.74,0.389999999999997
,,,31.28,0.5400000000000027
31.72,,-0.010000000000001563,31.73,0.4499999999999993
,,,32.13,0.4000000000000021
,,,,
,,,,
,,,,
,,,,
34.53,,,,
35.06,0.5300000000000011,,,
35.55,0.4899999999999949,0.01999999999999602,35.53,
36.04,0.490000000000002,0.03999999999999915,36.0,0.4699999999999988
36.51,0.4699999999999988,0.0,36.51,0.509999999999998
37.04,0.5300000000000011,0.00999999999999801,37.03,0.5200000000000031
37.55,0.509999999999998,0.0,37.55,0.519999999999996
38.07,0.5200000000000031,0.030000000000001137,38.04,0.490000000000002
38.57,0.5,0.030000000000001137,38.54,0.5
39.08,0.509999999999998,0.0,39.08,0.5399999999999991
39.6,0.5200000000000031,0.03999999999999915,39.56,0.480000000000004
40.08,0.4799999999999969,0.0,40.08,0.519999999999996
40.56,0.480000000000004,-0.00999999999999801,40.57,0.490000000000002
41.08,0.519999999999996,,,
41.6,0.5200000000000031,-0.01999999999999602,41.62,
42.1,0.5,-0.04999999999999716,42.15,0.5300000000000011
42.55,0.4499999999999957,-0.09000000000000341,42.64,0.490000000000002
43.01,0.4600000000000008,,,
43.63,0.6200000000000045,0.030000000000001137,43.6,
44.11,0.4799999999999969,0.14000000000000057,43.97,0.3699999999999974
,,,44.47,0.5
,,,44.98,0.509999999999998
,,,45.46,0.480000000000004
,,,46.03,0.5700000000000003
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
50.17,,-0.030000000000001137,50.2,
