Tap Time,ITI,Asynchornies,Tone Time,IOI
0.61,0.6,0.01,0.6,0.59
,,,1.17,0.57
1.73,,-0.01,1.74,0.5700000000000001
,,,2.31,0.5700000000000001
,,,2.88,0.5699999999999998
3.51,,0.0699999999999998,3.44,0.56
4.04,0.5300000000000002,0.04,4.0,0.56
4.59,0.5499999999999998,0.0,4.59,0.5899999999999999
5.15,0.5600000000000005,-0.0099999999999997,5.16,0.5700000000000003
5.76,0.6099999999999994,0.04,5.72,0.5599999999999996
6.3,0.54,0.0300000000000002,6.27,0.5499999999999998
6.85,0.5499999999999998,0.0199999999999995,6.83,0.5600000000000005
7.39,0.54,0.0,7.39,0.5599999999999996
7.95,0.5600000000000005,0.0,7.95,0.5600000000000005
8.49,0.54,-0.0099999999999997,8.5,0.5499999999999998
9.04,0.5499999999999989,-0.0300000000000011,9.07,0.5700000000000003
9.62,0.5800000000000001,-0.0100000000000015,9.63,0.5600000000000005
10.17,0.5500000000000007,-0.0299999999999993,10.2,0.5699999999999985
10.76,0.5899999999999999,0.0,10.76,0.5600000000000005
11.31,0.5500000000000007,0.0,11.31,0.5500000000000007
11.87,0.5599999999999987,-0.0100000000000015,11.88,0.5700000000000003
12.43,0.5600000000000005,-0.0199999999999995,12.45,0.5699999999999985
13.03,0.5999999999999996,0.0099999999999997,13.02,0.5700000000000003
13.59,0.5600000000000005,-0.0099999999999997,13.6,0.5800000000000001
14.16,0.5700000000000003,0.0099999999999997,14.15,0.5500000000000007
14.74,0.5800000000000001,0.0299999999999993,14.71,0.5600000000000005
15.2,0.4599999999999991,-0.0600000000000005,15.26,0.5499999999999989
15.76,0.5600000000000005,-0.08,15.84,0.5800000000000001
16.4,0.6399999999999988,0.009999999999998,16.39,0.5500000000000007
16.95,0.5500000000000007,0.009999999999998,16.94,0.5500000000000007
17.49,0.5399999999999991,0.0,17.49,0.5499999999999972
18.06,0.5700000000000003,0.0,18.06,0.5700000000000003
18.57,0.5100000000000016,-0.0500000000000007,18.62,0.5600000000000023
,,,19.17,0.5500000000000007
19.74,,0.0199999999999995,19.72,0.5499999999999972
,,,20.29,0.5700000000000003
,,,20.85,0.5600000000000023
21.43,,0.0199999999999995,21.41,0.5599999999999987
21.97,0.5399999999999991,0.009999999999998,21.96,0.5500000000000007
22.57,0.6000000000000014,0.0399999999999991,22.53,0.5700000000000003
23.07,0.5,-0.0199999999999995,23.09,0.5599999999999987
23.63,0.5599999999999987,-0.0199999999999995,23.65,0.5599999999999987
24.2,0.5700000000000003,0.009999999999998,24.19,0.5400000000000027
24.73,0.5300000000000011,-0.0199999999999995,24.75,0.5599999999999987
25.32,0.5899999999999999,0.0100000000000015,25.31,0.5599999999999987
25.82,0.5,-0.0500000000000007,25.87,0.5600000000000023
26.44,0.620000000000001,0.0100000000000015,26.43,0.5599999999999987
26.95,0.509999999999998,-0.0399999999999991,26.99,0.5599999999999987
27.59,0.6400000000000006,0.0300000000000011,27.56,0.5700000000000003
28.14,0.5500000000000007,0.0100000000000015,28.13,0.5700000000000003
28.72,0.5799999999999983,0.0199999999999995,28.7,0.5700000000000003
29.26,0.5400000000000027,-0.009999999999998,29.27,0.5700000000000003
29.81,0.5499999999999972,-0.0100000000000015,29.82,0.5500000000000007
30.39,0.5800000000000018,0.0,30.39,0.5700000000000003
31.0,0.6099999999999994,0.0500000000000007,30.95,0.5599999999999987
31.54,0.5399999999999991,0.0199999999999995,31.52,0.5700000000000003
32.12,0.5799999999999983,0.029999999999994,32.09,0.5700000000000038
32.67,0.5500000000000043,0.0,32.67,0.5799999999999983
33.24,0.5700000000000003,0.0100000000000051,33.23,0.5599999999999952
33.82,0.5799999999999983,0.0,33.82,0.5900000000000034
,,,34.38,0.5600000000000023
34.96,,-0.009999999999998,34.97,0.5899999999999963
35.53,0.5700000000000003,-0.019999999999996,35.55,0.5799999999999983
36.13,0.6000000000000014,0.0300000000000011,36.1,0.5500000000000043
36.69,0.5599999999999952,0.0,36.69,0.5899999999999963
37.25,0.5600000000000023,0.0,37.25,0.5600000000000023
37.83,0.5799999999999983,0.0,37.83,0.5799999999999983
38.41,0.5799999999999983,0.009999999999998,38.4,0.5700000000000003
38.98,0.5700000000000003,0.009999999999998,38.97,0.5700000000000003
39.56,0.5800000000000054,0.0200000000000031,39.54,0.5700000000000003
40.08,0.519999999999996,-0.0200000000000031,40.1,0.5600000000000023
40.68,0.6000000000000014,0.009999999999998,40.67,0.5700000000000003
41.26,0.5799999999999983,0.0300000000000011,41.23,0.5599999999999952
41.82,0.5600000000000023,0.0200000000000031,41.8,0.5700000000000003
42.4,0.5799999999999983,0.0300000000000011,42.37,0.5700000000000003
,,,42.95,0.5800000000000054
43.54,,0.019999999999996,43.52,0.5700000000000003
,,,44.09,0.5700000000000003
,,,44.66,0.5699999999999932
,,,45.24,0.5800000000000054
45.86,,0.0499999999999971,45.81,0.5700000000000003
46.4,0.5399999999999991,0.009999999999998,46.39,0.5799999999999983
46.98,0.5799999999999983,0.009999999999998,46.97,0.5799999999999983
47.53,0.5500000000000043,-0.009999999999998,47.54,0.5700000000000003
48.12,0.5899999999999963,0.009999999999998,48.11,0.5700000000000003
48.66,0.5399999999999991,-0.0100000000000051,48.67,0.5600000000000023
49.26,0.6000000000000014,0.0300000000000011,49.23,0.5599999999999952
,,,49.82,0.5900000000000034
50.41,,0.019999999999996,50.39,0.5700000000000003
50.99,0.5800000000000054,0.0200000000000031,50.97,0.5799999999999983
51.55,0.5599999999999952,0.009999999999998,51.54,0.5700000000000003
,,,52.12,0.5799999999999983
52.68,,-0.0200000000000031,52.7,0.5800000000000054
53.27,0.5900000000000034,-0.019999999999996,53.29,0.5899999999999963
53.81,0.5399999999999991,-0.0300000000000011,53.84,0.5500000000000043
54.38,0.5700000000000003,-0.029999999999994,54.41,0.5699999999999932
54.92,0.5399999999999991,-0.0599999999999951,54.98,0.5700000000000003
55.58,0.6599999999999966,0.0300000000000011,55.55,0.5700000000000003
56.03,0.4500000000000028,-0.0899999999999963,56.12,0.5700000000000003
56.62,0.5899999999999963,-0.0800000000000054,56.7,0.5800000000000054
57.18,0.5600000000000023,-0.0900000000000034,57.27,0.5700000000000003
57.76,0.5799999999999983,-0.0600000000000022,57.82,0.5499999999999972
58.42,0.6600000000000037,0.0399999999999991,58.38,0.5600000000000023
58.93,0.509999999999998,-0.0200000000000031,58.95,0.5700000000000003
59.5,0.5700000000000003,0.0,59.5,0.5499999999999972
,,,60.07,0.5700000000000003
60.65,,0.0300000000000011,60.62,0.5499999999999972
61.19,0.5399999999999991,0.0,61.19,0.5700000000000003
61.76,0.5700000000000003,0.019999999999996,61.74,0.5500000000000043
62.29,0.5300000000000011,-0.0300000000000011,62.32,0.5799999999999983
62.85,0.5600000000000023,-0.0300000000000011,62.88,0.5600000000000023
63.5,0.6499999999999986,0.0399999999999991,63.46,0.5799999999999983
64.06,0.5600000000000023,0.0300000000000011,64.03,0.5700000000000003
64.59,0.5300000000000011,-0.019999999999996,64.61,0.5799999999999983
65.2,0.6099999999999994,0.0400000000000062,65.16,0.5499999999999972
65.7,0.5,-0.039999999999992,65.74,0.5799999999999983
66.31,0.6099999999999994,0.0,66.31,0.5700000000000074
66.89,0.5799999999999983,-0.0100000000000051,66.9,0.5900000000000034
67.5,0.6099999999999994,0.1899999999999977,67.31,0.4099999999999966
67.86,0.3599999999999994,-0.0300000000000011,67.89,0.5799999999999983
68.42,0.5600000000000023,-0.0600000000000022,68.48,0.5900000000000034
68.99,0.5699999999999932,-0.2000000000000028,69.19,0.7099999999999937
69.6,0.6099999999999994,0.0099999999999909,69.59,0.4000000000000057
70.19,0.5900000000000034,0.0,70.19,0.5999999999999943
70.72,0.5300000000000011,-0.0300000000000011,70.75,0.5600000000000023
71.3,0.5799999999999983,0.0,71.3,0.5499999999999972
71.84,0.5400000000000063,-0.019999999999996,71.86,0.5600000000000023
,,,72.46,0.5999999999999943
72.99,,-0.0400000000000062,73.03,0.5700000000000074
,,,,
74.15,,-0.0099999999999909,74.16,
74.59,0.4399999999999977,-0.1700000000000017,74.76,0.6000000000000085
75.31,0.7199999999999989,0.0,75.31,0.5499999999999972
75.86,0.5499999999999972,-0.0100000000000051,75.87,0.5600000000000023
76.39,0.5300000000000011,-0.0699999999999931,76.46,0.5899999999999892
77.01,0.6200000000000045,,,
77.47,0.4599999999999937,-0.1299999999999954,77.6,
78.06,0.5900000000000034,,,
78.62,0.5600000000000023,,,
,,,,
,,,,
,,,,
,,,,
,,,,
82.0,,,,
,,,,
83.17,,,,
,,,,
84.16,,0.0600000000000022,84.1,
84.7,0.5400000000000063,0.019999999999996,84.68,0.5800000000000125
85.29,0.5900000000000034,0.0200000000000102,85.27,0.5899999999999892
85.83,0.539999999999992,0.0,85.83,0.5600000000000023
86.44,0.6099999999999994,0.039999999999992,86.4,0.5700000000000074
87.01,0.5700000000000074,0.0300000000000011,86.98,0.5799999999999983
87.55,0.539999999999992,-0.0100000000000051,87.56,0.5799999999999983
88.12,0.5700000000000074,-0.019999999999996,88.14,0.5799999999999983
88.73,0.6099999999999994,0.0100000000000051,88.72,0.5799999999999983
89.22,0.4899999999999949,-0.0799999999999983,89.3,0.5799999999999983
89.86,0.6400000000000006,0.0300000000000011,89.83,0.5300000000000011
90.4,0.5400000000000063,-0.0099999999999909,90.41,0.5799999999999983
90.97,0.5699999999999932,0.0,90.97,0.5600000000000023
91.57,0.5999999999999943,0.019999999999996,91.55,0.5799999999999983
92.15,0.5800000000000125,0.0300000000000011,92.12,0.5700000000000074
92.71,0.5599999999999881,0.0299999999999869,92.68,0.5600000000000023
,,,93.25,0.5699999999999932
93.87,,0.0600000000000022,93.81,0.5600000000000023
94.38,0.5099999999999909,0.0,94.38,0.5699999999999932
94.92,0.5400000000000063,-0.019999999999996,94.94,0.5600000000000023
95.51,0.5900000000000034,0.0100000000000051,95.5,0.5600000000000023
96.06,0.5499999999999972,-0.0099999999999909,96.07,0.5699999999999932
96.63,0.5699999999999932,0.0,96.63,0.5600000000000023
97.21,0.5799999999999983,0.0099999999999909,97.2,0.5700000000000074
97.7,0.4900000000000091,-0.0600000000000022,97.76,0.5600000000000023
98.26,0.5600000000000023,-0.039999999999992,98.3,0.539999999999992
,,,98.85,0.5499999999999972
99.4,,-0.019999999999996,99.42,0.5700000000000074
99.96,0.5599999999999881,-0.0300000000000011,99.99,0.5699999999999932
100.52,0.5600000000000023,-0.0100000000000051,100.53,0.5400000000000063
101.09,0.5700000000000074,-0.019999999999996,101.11,0.5799999999999983
101.64,0.5499999999999972,-0.0400000000000062,101.68,0.5700000000000074
102.2,0.5600000000000023,-0.0300000000000011,102.23,0.5499999999999972
102.77,0.5699999999999932,-0.0400000000000062,102.81,0.5799999999999983
103.39,0.6200000000000045,0.019999999999996,103.37,0.5600000000000023
103.94,0.5499999999999972,0.0099999999999909,103.93,0.5600000000000023
