Tap Time,ITI,Asynchornies,Tone Time,IOI
0.51,0.37,-0.01,0.52,0.36
0.9,0.39,0.02,0.88,0.36
1.27,0.37,0.01,1.26,0.38
1.66,0.3899999999999999,0.02,1.64,0.3799999999999999
2.02,0.3600000000000001,0.0100000000000002,2.01,0.3699999999999999
,,,2.38,0.3700000000000001
2.75,,0.0,2.75,0.3700000000000001
3.14,0.3900000000000001,0.0,3.14,0.3900000000000001
3.53,0.3899999999999997,0.0299999999999998,3.5,0.3599999999999999
3.93,0.4000000000000003,0.04,3.89,0.3900000000000001
4.27,0.3399999999999994,0.0099999999999997,4.26,0.3699999999999996
4.63,0.3600000000000003,0.0,4.63,0.3700000000000001
4.99,0.3600000000000003,-0.0199999999999995,5.01,0.3799999999999999
5.37,0.3799999999999999,-0.0099999999999997,5.38,0.3700000000000001
5.72,0.3499999999999996,0.0,5.72,0.3399999999999998
6.11,0.3900000000000005,-0.0099999999999997,6.12,0.4000000000000003
6.48,0.3700000000000001,0.0,6.48,0.3600000000000003
6.85,0.3699999999999992,0.0,6.85,0.3699999999999992
7.22,0.3700000000000001,0.0,7.22,0.3700000000000001
7.6,0.3799999999999999,0.0,7.6,0.3799999999999999
7.95,0.3500000000000005,-0.0199999999999995,7.97,0.3700000000000001
8.35,0.3999999999999994,0.0399999999999991,8.31,0.3400000000000007
8.71,0.3600000000000012,0.0200000000000013,8.69,0.379999999999999
9.1,0.3899999999999988,0.0299999999999993,9.07,0.3800000000000008
9.44,0.3399999999999998,0.0,9.44,0.3699999999999992
9.82,0.3800000000000008,0.0099999999999997,9.81,0.370000000000001
10.21,0.3900000000000005,0.0400000000000009,10.17,0.3599999999999994
10.56,0.3499999999999996,0.0099999999999997,10.55,0.3800000000000008
10.93,0.3699999999999992,0.0099999999999997,10.92,0.3699999999999992
,,,11.3,0.3800000000000008
11.66,,0.0199999999999995,11.64,0.3399999999999998
12.03,0.3699999999999992,0.0099999999999997,12.02,0.379999999999999
12.36,0.33,-0.0300000000000011,12.39,0.370000000000001
12.75,0.3900000000000005,0.0,12.75,0.3599999999999994
13.11,0.3599999999999994,0.0,13.11,0.3599999999999994
13.48,0.370000000000001,0.0099999999999997,13.47,0.3600000000000012
13.83,0.3499999999999996,0.0099999999999997,13.82,0.3499999999999996
14.23,0.4000000000000003,0.0300000000000011,14.2,0.379999999999999
14.59,0.3599999999999994,0.0299999999999993,14.56,0.3600000000000012
14.99,0.4000000000000003,,,
15.35,0.3599999999999994,,,
15.72,0.370000000000001,0.0500000000000007,15.67,
16.07,0.3499999999999996,0.0399999999999991,16.03,0.3600000000000012
16.46,0.3900000000000005,0.0300000000000011,16.43,0.3999999999999986
16.81,0.3499999999999978,0.009999999999998,16.8,0.370000000000001
17.2,0.3900000000000005,,,
17.56,0.3599999999999994,0.0299999999999975,17.53,
17.94,0.3800000000000025,0.0199999999999995,17.92,0.3900000000000005
18.3,0.3599999999999994,0.0399999999999991,18.26,0.3399999999999998
18.67,0.370000000000001,0.0100000000000015,18.66,0.3999999999999986
19.04,0.3699999999999974,0.0199999999999995,19.02,0.3599999999999994
19.4,0.3599999999999994,0.0,19.4,0.379999999999999
19.78,0.3800000000000025,0.0100000000000015,19.77,0.370000000000001
20.16,0.379999999999999,0.0,20.16,0.3900000000000005
20.53,0.370000000000001,-0.009999999999998,20.54,0.379999999999999
20.89,0.3599999999999994,-0.009999999999998,20.9,0.3599999999999994
21.26,0.370000000000001,-0.009999999999998,21.27,0.370000000000001
21.65,0.389999999999997,0.0299999999999975,21.62,0.3500000000000014
22.0,0.3500000000000014,-0.0100000000000015,22.01,0.3900000000000005
22.39,0.3900000000000005,0.0100000000000015,22.38,0.3699999999999974
22.76,0.370000000000001,0.0300000000000011,22.73,0.3500000000000014
23.11,0.3499999999999978,0.009999999999998,23.1,0.370000000000001
