Tone Time,IOI,Asynchornies,Tap Time,ITI
0.53,,0.040000000000000036,0.49,
1.0,0.47,0.030000000000000027,0.97,0.48
1.45,0.4499999999999999,0.010000000000000009,1.44,0.47
1.94,0.49,0.050000000000000044,1.89,0.4499999999999999
2.38,0.4399999999999999,0.020000000000000018,2.36,0.47
2.85,0.4700000000000002,0.020000000000000018,2.83,0.4700000000000002
3.32,0.4699999999999997,0.029999999999999805,3.29,0.4599999999999999
,,,3.77,0.48
4.23,,-0.009999999999999787,4.24,0.4700000000000002
4.72,0.4899999999999993,0.0,4.72,0.4799999999999995
5.16,0.4400000000000004,-0.019999999999999574,5.18,0.4599999999999999
5.63,0.4699999999999997,-0.009999999999999787,5.64,0.4599999999999999
6.08,0.4500000000000002,-0.019999999999999574,6.1,0.4599999999999999
6.58,0.5,0.009999999999999787,6.57,0.4700000000000006
7.03,0.4500000000000002,0.010000000000000675,7.02,0.4499999999999993
,,,7.49,0.4700000000000006
7.96,,0.019999999999999574,7.94,0.4500000000000002
8.42,0.4599999999999999,0.009999999999999787,8.41,0.4699999999999997
8.88,0.4600000000000008,0.02000000000000135,8.86,0.4499999999999993
9.35,0.4699999999999988,0.02999999999999936,9.32,0.4600000000000008
9.8,0.450000000000001,0.040000000000000924,9.76,0.4399999999999995
10.25,0.4499999999999993,0.019999999999999574,10.23,0.4700000000000006
10.7,0.4499999999999993,0.02999999999999936,10.67,0.4399999999999995
11.16,0.4600000000000008,0.019999999999999574,11.14,0.4700000000000006
11.6,0.4399999999999995,0.0,11.6,0.4599999999999991
12.07,0.4700000000000006,0.0,12.07,0.4700000000000006
12.53,0.4599999999999991,-0.009999999999999787,12.54,0.4699999999999988
13.0,0.4700000000000006,-0.009999999999999787,13.01,0.4700000000000006
13.45,0.4499999999999993,0.009999999999999787,13.44,0.4299999999999997
13.92,0.4700000000000006,0.009999999999999787,13.91,0.4700000000000006
14.38,0.4600000000000008,0.02000000000000135,14.36,0.4499999999999993
14.83,0.4499999999999993,0.0,14.83,0.4700000000000006
15.28,0.4499999999999993,0.0,15.28,0.4499999999999993
15.76,0.4800000000000004,0.0,15.76,0.4800000000000004
16.21,0.450000000000001,-0.019999999999999574,16.23,0.4700000000000006
16.68,0.4699999999999988,0.0,16.68,0.4499999999999993
