Tap Time,ITI,Asynchornies,Tone Time,IOI
0.95,,0.1099999999999999,0.84,0.47
1.42,0.47,0.0799999999999998,1.34,0.5000000000000001
1.87,0.4500000000000002,0.04,1.83,0.49
,,,2.33,0.5
2.8,,0.0,2.8,0.4699999999999997
3.33,0.5300000000000002,0.0300000000000002,3.3,0.5
3.8,0.4699999999999997,0.0099999999999997,3.79,0.4900000000000002
4.32,0.5200000000000005,0.04,4.28,0.4900000000000002
4.81,0.4899999999999993,0.0299999999999993,4.78,0.5
5.34,0.5300000000000002,0.08,5.26,0.4799999999999995
5.81,0.4699999999999997,0.0799999999999991,5.73,0.4700000000000006
,,,6.22,0.4899999999999993
6.73,,0.0200000000000004,6.71,0.4900000000000002
7.28,0.5499999999999998,0.08,7.2,0.4900000000000002
7.73,0.4500000000000002,0.0500000000000007,7.68,0.4799999999999995
8.23,0.5,0.0600000000000005,8.17,0.4900000000000002
8.68,0.4499999999999993,0.0,8.68,0.5099999999999998
9.17,0.4900000000000002,0.0500000000000007,9.12,0.4399999999999995
9.64,0.4700000000000006,0.0099999999999997,9.63,0.5100000000000016
10.15,0.5099999999999998,0.0199999999999995,10.13,0.5
10.62,0.4699999999999988,0.0299999999999993,10.59,0.4599999999999991
,,,11.03,0.4399999999999995
11.59,,0.0199999999999995,11.57,0.5400000000000009
12.16,0.5700000000000003,0.0999999999999996,12.06,0.4900000000000002
12.57,0.4100000000000001,0.0300000000000011,12.54,0.4799999999999986
13.06,0.4900000000000002,0.0400000000000009,13.02,0.4800000000000004
13.55,0.4900000000000002,0.0600000000000005,13.49,0.4700000000000006
14.08,0.5299999999999994,0.0999999999999996,13.98,0.4900000000000002
14.54,0.4599999999999991,0.1099999999999994,14.43,0.4499999999999993
,,,14.94,0.5099999999999998
15.48,,,,
,,,15.91,
16.41,,0.0300000000000011,16.38,0.4699999999999988
16.92,0.5100000000000016,0.0500000000000007,16.87,0.490000000000002
17.37,0.4499999999999993,0.0199999999999995,17.35,0.4800000000000004
17.84,0.4699999999999988,-0.0100000000000015,17.85,0.5
18.35,0.5100000000000016,0.0300000000000011,18.32,0.4699999999999988
18.84,0.4899999999999984,0.0399999999999991,18.8,0.4800000000000004
19.32,0.4800000000000004,0.0399999999999991,19.28,0.4800000000000004
19.79,0.4699999999999988,0.0199999999999995,19.77,0.4899999999999984
20.29,0.5,0.0500000000000007,20.24,0.4699999999999988
,,,20.72,0.4800000000000004
21.23,,0.0300000000000011,21.2,0.4800000000000004
,,,21.7,0.5
,,,22.18,0.4800000000000004
22.67,,0.0100000000000015,22.66,0.4800000000000004
23.15,0.4799999999999969,0.009999999999998,23.14,0.4800000000000004
,,,23.62,0.4800000000000004
,,,24.08,0.4599999999999973
24.59,,0.0199999999999995,24.57,0.490000000000002
25.09,0.5,0.0300000000000011,25.06,0.4899999999999984
25.56,0.4699999999999988,0.0799999999999983,25.48,0.4200000000000017
,,,26.02,0.5399999999999991
26.53,,0.0100000000000015,26.52,0.5
,,,27.01,0.490000000000002
27.53,,,,
,,,27.98,
28.49,,0.0199999999999995,28.47,0.4899999999999984
,,,28.94,0.4700000000000024
29.46,,0.0399999999999991,29.42,0.4800000000000004
29.96,0.5,0.0800000000000018,29.88,0.4599999999999973
30.46,0.5,0.0899999999999998,30.37,0.490000000000002
