Tap Time,ITI,Asynchornies,Tone Time,IOI
0.48,,0.0199999999999999,0.46,0.27
,,,0.73,0.2699999999999999
,,,1.0,0.27
1.27,,0.0,1.27,0.27
1.54,0.27,0.0,1.54,0.27
1.83,0.29,0.03,1.8,0.26
2.08,0.25,0.02,2.06,0.26
2.36,0.2799999999999998,0.04,2.32,0.2599999999999998
2.61,0.25,0.02,2.59,0.27
,,,2.86,0.27
,,,3.12,0.2600000000000002
3.4,,0.02,3.38,0.2599999999999998
3.69,0.29,0.04,3.65,0.27
3.97,0.2800000000000002,0.06,3.91,0.2600000000000002
4.2,0.2299999999999999,0.0200000000000004,4.18,0.2699999999999996
4.46,0.2599999999999998,0.0300000000000002,4.43,0.25
,,,4.71,0.2800000000000002
4.99,,0.0200000000000004,4.97,0.2599999999999998
5.26,0.2699999999999996,0.0199999999999995,5.24,0.2700000000000004
5.55,0.29,0.0499999999999998,5.5,0.2599999999999998
5.82,0.2700000000000004,0.0500000000000007,5.77,0.2699999999999996
6.07,0.25,0.04,6.03,0.2600000000000007
6.34,0.2699999999999996,0.04,6.3,0.2699999999999996
,,,6.57,0.2700000000000004
6.86,,0.0200000000000004,6.84,0.2699999999999996
7.13,0.2699999999999996,0.0099999999999997,7.12,0.2800000000000002
,,,7.38,0.2599999999999998
,,,7.64,0.2599999999999998
,,,7.91,0.2700000000000004
,,,8.15,0.2400000000000002
8.47,,0.08,8.39,0.2400000000000002
8.71,0.2400000000000002,0.0400000000000009,8.67,0.2799999999999993
8.97,0.2599999999999998,0.0300000000000011,8.94,0.2699999999999996
9.25,0.2799999999999993,0.0399999999999991,9.21,0.2700000000000013
9.5,0.25,0.0299999999999993,9.47,0.2599999999999998
9.76,0.2599999999999998,0.0199999999999995,9.74,0.2699999999999996
10.04,0.2799999999999993,0.0299999999999993,10.01,0.2699999999999996
10.32,0.2800000000000011,0.0400000000000009,10.28,0.2699999999999996
10.61,0.2899999999999991,0.0599999999999987,10.55,0.2700000000000013
10.84,0.2300000000000004,0.0299999999999993,10.81,0.2599999999999998
11.1,0.2599999999999998,0.0299999999999993,11.07,0.2599999999999998
,,,11.34,0.2699999999999996
11.65,,0.0500000000000007,11.6,0.2599999999999998
,,,11.86,0.2599999999999998
,,,12.14,0.2800000000000011
,,,12.4,0.2599999999999998
12.69,,,,
,,,12.93,
13.22,,0.0300000000000011,13.19,0.2599999999999998
13.5,0.2799999999999993,0.0399999999999991,13.46,0.2700000000000013
13.77,0.2699999999999996,0.0399999999999991,13.73,0.2699999999999996
14.04,0.2699999999999996,0.0399999999999991,14.0,0.2699999999999996
14.3,0.2600000000000015,0.0300000000000011,14.27,0.2699999999999996
,,,14.53,0.2599999999999998
14.84,,0.0399999999999991,14.8,0.2700000000000013
15.1,0.2599999999999998,0.0299999999999993,15.07,0.2699999999999996
