Tap Time,ITI,Asynchornies,Tone Time,IOI
0.54,0.3,0.0,0.54,
0.86,0.3199999999999999,,,
1.13,0.2699999999999999,0.0099999999999997,1.12,
1.43,0.3,,,
1.72,0.29,0.01,1.71,
2.0,0.28,-0.0099999999999997,2.01,0.2999999999999998
2.32,0.3199999999999998,0.0299999999999998,2.29,0.2800000000000002
2.61,0.29,0.0099999999999997,2.6,0.31
2.9,0.29,0.0099999999999997,2.89,0.29
3.17,0.27,,,
3.48,0.31,0.02,3.46,
3.77,0.29,0.0100000000000002,3.76,0.2999999999999998
4.07,0.3000000000000002,0.0300000000000002,4.04,0.2800000000000002
4.36,0.29,0.0300000000000002,4.33,0.29
4.65,0.29,0.04,4.61,0.2800000000000002
4.92,0.2699999999999996,,,
5.22,0.2999999999999998,0.0299999999999993,5.19,
5.51,0.29,-0.0099999999999997,5.52,0.3299999999999992
5.81,0.2999999999999998,0.0199999999999995,5.79,0.2700000000000004
,,,6.08,0.29
6.39,,0.0299999999999993,6.36,0.2800000000000002
6.66,0.2700000000000004,,,
6.97,0.3099999999999996,0.0099999999999997,6.96,
7.26,0.29,,,
7.58,0.3200000000000003,0.04,7.54,
7.85,0.2699999999999996,,,
8.15,0.3000000000000007,0.0199999999999995,8.13,
8.45,0.2999999999999989,0.0199999999999995,8.43,0.2999999999999989
8.75,0.3000000000000007,0.0299999999999993,8.72,0.2900000000000009
9.04,0.2899999999999991,,,
9.35,0.3100000000000005,0.0299999999999993,9.32,
9.62,0.2699999999999996,0.0,9.62,0.2999999999999989
9.93,0.3100000000000005,0.0299999999999993,9.9,0.2800000000000011
10.23,0.3000000000000007,-0.0199999999999995,10.25,0.3499999999999996
,,,10.49,0.2400000000000002
10.8,,0.0200000000000013,10.78,0.2899999999999991
11.1,0.2999999999999989,0.0399999999999991,11.06,0.2800000000000011
11.39,0.2900000000000009,0.0099999999999997,11.38,0.3200000000000003
,,,11.66,0.2799999999999993
12.0,,0.0500000000000007,11.95,0.2899999999999991
12.29,0.2899999999999991,0.0499999999999989,12.24,0.2900000000000009
12.56,0.2700000000000013,0.0200000000000013,12.54,0.2999999999999989
12.87,0.3099999999999987,0.0499999999999989,12.82,0.2800000000000011
13.14,0.2700000000000013,0.0099999999999997,13.13,0.3100000000000005
13.45,0.3099999999999987,0.0499999999999989,13.4,0.2699999999999996
13.72,0.2700000000000013,0.0099999999999997,13.71,0.3100000000000005
14.02,0.2999999999999989,0.0299999999999993,13.99,0.2799999999999993
14.31,0.2900000000000009,0.0,14.31,0.3200000000000003
14.6,0.2899999999999991,0.0299999999999993,14.57,0.2599999999999998
14.9,0.3000000000000007,,,
15.18,0.2799999999999993,0.0199999999999995,15.16,
15.49,0.3100000000000005,0.0199999999999995,15.47,0.3100000000000005
15.78,0.2899999999999991,0.0399999999999991,15.74,0.2699999999999996
,,,,
16.36,,0.0300000000000011,16.33,
16.69,0.3300000000000018,0.0500000000000007,16.64,0.3100000000000023
16.95,0.259999999999998,0.0299999999999975,16.92,0.2800000000000011
17.23,0.2800000000000011,-0.009999999999998,17.24,0.3199999999999967
17.52,0.2899999999999991,0.0,17.52,0.2800000000000011
17.82,0.3000000000000007,,,
18.13,0.3099999999999987,0.0399999999999991,18.09,
18.43,0.3000000000000007,0.0300000000000011,18.4,0.3099999999999987
18.72,0.2899999999999991,0.0399999999999991,18.68,0.2800000000000011
19.0,0.2800000000000011,0.0100000000000015,18.99,0.3099999999999987
19.29,0.2899999999999991,0.0199999999999995,19.27,0.2800000000000011
19.58,0.2899999999999991,0.009999999999998,19.57,0.3000000000000007
19.87,0.2900000000000027,0.0199999999999995,19.85,0.2800000000000011
20.16,0.2899999999999991,0.0,20.16,0.3099999999999987
20.46,0.3000000000000007,0.0300000000000011,20.43,0.2699999999999996
20.74,0.2799999999999976,0.009999999999998,20.73,0.3000000000000007
21.03,0.2900000000000027,0.0100000000000015,21.02,0.2899999999999991
21.33,0.2999999999999971,0.0199999999999995,21.31,0.2899999999999991
21.64,0.3100000000000023,0.0399999999999991,21.6,0.2900000000000027
21.93,0.2899999999999991,,,
22.21,0.2800000000000011,0.0100000000000015,22.2,
22.5,0.2899999999999991,,,
22.81,0.3099999999999987,0.0199999999999995,22.79,
23.09,0.2800000000000011,0.0100000000000015,23.08,0.2899999999999991
23.4,0.3099999999999987,0.0299999999999975,23.37,0.2900000000000027
23.69,0.2900000000000027,,,
23.96,0.2699999999999996,0.0100000000000015,23.95,
24.25,0.2899999999999991,-0.0300000000000011,24.28,0.3300000000000018
24.57,0.3200000000000003,0.0199999999999995,24.55,0.2699999999999996
24.87,0.3000000000000007,,,
25.15,0.2799999999999976,0.009999999999998,25.14,
25.46,0.3100000000000023,-0.0500000000000007,25.51,0.370000000000001
25.74,0.2799999999999976,0.0199999999999995,25.72,0.2099999999999973
26.06,0.3200000000000003,0.0399999999999991,26.02,0.3000000000000007
26.34,0.2800000000000011,0.0300000000000011,26.31,0.2899999999999991
26.63,0.2899999999999991,0.009999999999998,26.62,0.3100000000000023
26.93,0.3000000000000007,0.0300000000000011,26.9,0.2799999999999976
27.24,0.3099999999999987,0.0299999999999975,27.21,0.3100000000000023
27.52,0.2800000000000011,0.0199999999999995,27.5,0.2899999999999991
27.81,0.2899999999999991,0.0,27.81,0.3099999999999987
28.12,0.3100000000000023,0.0300000000000011,28.09,0.2800000000000011
,,,28.39,0.3000000000000007
28.68,,0.0,28.68,0.2899999999999991
28.97,0.2899999999999991,-0.0100000000000015,28.98,0.3000000000000007
29.3,0.3300000000000018,0.0300000000000011,29.27,0.2899999999999991
29.6,0.3000000000000007,,,
29.87,0.2699999999999996,0.0199999999999995,29.85,
30.17,0.3000000000000007,0.0100000000000015,30.16,0.3099999999999987
30.46,0.2899999999999991,0.0199999999999995,30.44,0.2800000000000011
30.76,0.3000000000000007,0.0300000000000011,30.73,0.2899999999999991
31.05,0.2899999999999991,0.0300000000000011,31.02,0.2899999999999991
31.35,0.3000000000000007,0.0200000000000031,31.33,0.3099999999999987
31.64,0.2899999999999991,0.0300000000000011,31.61,0.2800000000000011
31.91,0.2699999999999996,0.0,31.91,0.3000000000000007
32.22,0.3099999999999987,0.019999999999996,32.2,0.2900000000000027
32.51,0.2899999999999991,0.009999999999998,32.5,0.2999999999999971
32.82,0.3100000000000023,0.0300000000000011,32.79,0.2899999999999991
33.11,0.2899999999999991,0.0,33.11,0.3200000000000003
,,,33.38,0.2700000000000031
33.68,,0.009999999999998,33.67,0.2899999999999991
33.98,0.2999999999999971,0.029999999999994,33.95,0.2800000000000011
34.3,0.3200000000000003,0.0499999999999971,34.25,0.2999999999999971
34.58,0.2800000000000011,0.0300000000000011,34.55,0.2999999999999971
34.86,0.2800000000000011,0.009999999999998,34.85,0.3000000000000042
35.17,0.3100000000000023,0.0300000000000011,35.14,0.2899999999999991
35.45,0.2800000000000011,,,
35.72,0.269999999999996,0.0,35.72,
36.02,0.3000000000000042,0.0,36.02,0.3000000000000042
36.35,0.3299999999999983,0.0200000000000031,36.33,0.3099999999999951
36.63,0.2800000000000011,,,
36.97,0.3399999999999963,0.0799999999999983,36.89,
37.22,0.25,,,
37.53,0.3100000000000023,0.0300000000000011,37.5,
37.82,0.2899999999999991,0.009999999999998,37.81,0.3100000000000023
38.13,0.3100000000000023,0.0399999999999991,38.09,0.2800000000000011
38.42,0.2899999999999991,0.0200000000000031,38.4,0.3099999999999951
38.71,0.2899999999999991,0.0200000000000031,38.69,0.2899999999999991
39.0,0.2899999999999991,0.0,39.0,0.3100000000000023
39.3,0.2999999999999971,0.019999999999996,39.28,0.2800000000000011
39.6,0.3000000000000042,0.0200000000000031,39.58,0.2999999999999971
39.89,0.2899999999999991,0.009999999999998,39.88,0.3000000000000042
40.18,0.2899999999999991,0.0200000000000031,40.16,0.279999999999994
40.47,0.2899999999999991,0.0300000000000011,40.44,0.2800000000000011
40.75,0.2800000000000011,0.009999999999998,40.74,0.3000000000000042
41.05,0.2999999999999971,0.009999999999998,41.04,0.2999999999999971
41.35,0.3000000000000042,0.0200000000000031,41.33,0.2899999999999991
41.65,0.2999999999999971,0.0399999999999991,41.61,0.2800000000000011
41.9,0.25,-0.009999999999998,41.91,0.2999999999999971
42.24,0.3400000000000034,0.0300000000000011,42.21,0.3000000000000042
42.53,0.2899999999999991,0.0399999999999991,42.49,0.2800000000000011
42.78,0.25,0.0,42.78,0.2899999999999991
,,,43.07,0.2899999999999991
43.38,,0.0100000000000051,43.37,0.2999999999999971
43.68,0.2999999999999971,0.009999999999998,43.67,0.3000000000000042
43.98,0.2999999999999971,0.029999999999994,43.95,0.2800000000000011
44.27,0.2900000000000062,0.0100000000000051,44.26,0.3099999999999951
44.54,0.269999999999996,0.019999999999996,44.52,0.2600000000000051
44.84,0.3000000000000042,0.0,44.84,0.3200000000000003
45.13,0.2899999999999991,0.0200000000000031,45.11,0.269999999999996
45.4,0.269999999999996,0.0,45.4,0.2899999999999991
45.69,0.2899999999999991,0.0,45.69,0.2899999999999991
46.0,0.3100000000000023,0.0200000000000031,45.98,0.2899999999999991
46.3,0.2999999999999971,0.029999999999994,46.27,0.2900000000000062
46.55,0.25,-0.0200000000000031,46.57,0.2999999999999971
46.85,0.3000000000000042,-0.019999999999996,46.87,0.2999999999999971
47.16,0.3099999999999951,-0.0100000000000051,47.17,0.3000000000000042
47.47,0.3100000000000023,0.0,47.47,0.2999999999999971
47.75,0.2800000000000011,0.0,47.75,0.2800000000000011
48.05,0.2999999999999971,0.0,48.05,0.2999999999999971
48.32,0.2700000000000031,-0.0200000000000031,48.34,0.2900000000000062
48.66,0.3399999999999963,0.019999999999996,48.64,0.2999999999999971
48.94,0.2800000000000011,-0.0100000000000051,48.95,0.3100000000000023
49.25,0.3100000000000023,0.0200000000000031,49.23,0.279999999999994
49.52,0.2700000000000031,,,
49.83,0.3099999999999951,0.009999999999998,49.82,
50.12,0.2899999999999991,0.009999999999998,50.11,0.2899999999999991
50.43,0.3100000000000023,0.0200000000000031,50.41,0.2999999999999971
50.71,0.2800000000000011,0.0,50.71,0.3000000000000042
51.0,0.2899999999999991,-0.009999999999998,51.01,0.2999999999999971
51.29,0.2899999999999991,0.0,51.29,0.2800000000000011
51.63,0.3400000000000034,0.0399999999999991,51.59,0.3000000000000042
