Tone Time,IOI,Asynchornies,Tap Time,ITI
0.6,0.41,-0.050000000000000044,0.65,0.42
1.01,0.41,0.010000000000000009,1.0,0.35
1.39,0.3799999999999999,-0.050000000000000044,1.44,0.4399999999999999
1.8,0.4100000000000001,0.010000000000000009,1.79,0.3500000000000001
2.21,0.4099999999999999,0.009999999999999787,2.2,0.4100000000000001
2.61,0.3999999999999999,0.0,2.61,0.4099999999999997
3.01,0.3999999999999999,0.0,3.01,0.3999999999999999
3.42,0.4100000000000001,0.0,3.42,0.4100000000000001
3.79,0.3700000000000001,0.0,3.79,0.3700000000000001
4.19,0.4000000000000003,-0.009999999999999787,4.2,0.4100000000000001
4.58,0.3899999999999997,-0.040000000000000036,4.62,0.4199999999999999
4.99,0.4100000000000001,0.0,4.99,0.3700000000000001
5.36,0.3700000000000001,0.010000000000000675,5.35,0.3599999999999994
5.78,0.4199999999999999,-0.009999999999999787,5.79,0.4400000000000004
6.17,0.3899999999999997,-0.04999999999999982,6.22,0.4299999999999997
6.58,0.4100000000000001,,,
6.98,0.4000000000000003,0.0,6.98,
7.38,0.3999999999999994,0.009999999999999787,7.37,0.3899999999999997
7.74,0.3600000000000003,-0.08000000000000007,7.82,0.4500000000000002
8.16,0.4199999999999999,-0.019999999999999574,8.18,0.3599999999999994
8.55,0.3900000000000005,0.010000000000001563,8.54,0.3599999999999994
8.96,0.4100000000000001,0.010000000000001563,8.95,0.4100000000000001
9.34,0.379999999999999,0.0,9.34,0.3900000000000005
9.73,0.3900000000000005,-0.009999999999999787,9.74,0.4000000000000003
10.17,0.4399999999999995,0.03999999999999915,10.13,0.3900000000000005
10.52,0.3499999999999996,-0.05000000000000071,10.57,0.4399999999999995
10.92,0.4000000000000003,-0.019999999999999574,10.94,0.3699999999999992
11.3,0.3800000000000008,-0.03999999999999915,11.34,0.4000000000000003
11.69,0.3899999999999988,0.05999999999999872,11.63,0.2900000000000009
12.07,0.3800000000000008,-0.03999999999999915,12.11,0.4799999999999986
12.47,0.4000000000000003,,,
12.87,0.3999999999999986,0.0,12.87,
13.26,0.3900000000000005,0.009999999999999787,13.25,0.3800000000000008
13.65,0.3900000000000005,-0.019999999999999574,13.67,0.4199999999999999
14.04,0.3899999999999988,0.049999999999998934,13.99,0.3200000000000003
14.43,0.3900000000000005,,,
14.86,0.4299999999999997,0.08000000000000007,14.78,
15.2,0.3399999999999998,-0.030000000000001137,15.23,0.450000000000001
15.61,0.4100000000000001,,,
16.02,0.4100000000000001,,,
16.42,0.4000000000000021,,,
16.81,0.389999999999997,-0.019999999999999574,16.83,
17.16,0.3500000000000014,-0.10999999999999943,17.27,0.4400000000000013
17.59,0.4299999999999997,-0.08999999999999986,17.68,0.4100000000000001
18.0,0.4100000000000001,-0.05999999999999872,18.06,0.379999999999999
18.39,0.3900000000000005,-0.0799999999999983,18.47,0.4100000000000001
18.74,0.3499999999999978,-0.120000000000001,18.86,0.3900000000000005
19.2,0.4600000000000008,-0.08000000000000185,19.28,0.4200000000000017
